Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC29,BZU IM Equity,0,-0.3,Construction & Materials,Construction & Materials,Industrials,-0.2428319,SXOP Index,0.5132096
ABC29,CNHI IM Equity,0,-1.9,Industrial Engineering,Industrial Goods & Services,Industrials,-4.96660004500882e-06,SXNP Index,0.1772922
ABC29,CPR IM Equity,0,-0.8,Beverages,Food & Beverage,Consumer Goods,0.1406454,SX3P Index,-0.1082352
ABC29,ENEL IM Equity,0,-7.7,Electricity,Utilities,Utilities,0.89509,SX6P Index,0.8050479
ABC29,ENI IM Equity,0,-8.3,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.2477445,SXEP Index,0.4945541
ABC29,EXO IM Equity,76,-1.3,Financial Services,Financial Services,Financials,2.095914,SXFP Index,-0.04155767
ABC29,FBK IM Equity,0,-0.8,Banks,Banks,Financials,0.3213474,SX7P Index,0.7812458
ABC29,FCA IM Equity,-15.5,-3.7,Automobiles & Parts,Automobiles & Parts,Consumer Goods,5.391731,SXAP Index,3.221392
ABC29,G IM Equity,0,-3.9,Nonlife Insurance,Insurance,Financials,1.9965,SXIP Index,0.4003662
ABC29,IG IM Equity,0,-0.5,"Gas, Water & Multiutilities",Utilities,Utilities,1.45508,SX6P Index,0.8050479
ABC29,ISP IM Equity,0,-7,Banks,Banks,Financials,1.26407,SX7P Index,0.7812458
ABC29,LDO IM Equity,0,-0.6,Aerospace & Defense,Industrial Goods & Services,Industrials,1.286245,SXNP Index,0.1772922
ABC29,LUX IM Equity,0,-1.8,Personal Goods,Personal & Household Goods,Consumer Goods,0.1089701,SXQP Index,-0.8348715
ABC29,MB IM Equity,0,-1,Banks,Banks,Financials,1.476745,SX7P Index,0.7812458
ABC29,MONC IM Equity,0,-1.3,Personal Goods,Personal & Household Goods,Consumer Goods,-2.140024,SXQP Index,-0.8348715
ABC29,MS IM Equity,0,-0.2,Media,Media,Consumer Services,0.7318956,SXMP Index,-0.09224895
ABC29,PIRC IM Equity,0,-0.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.643912,SXAP Index,3.221392
ABC29,PRY IM Equity,0,-1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.09703953,SXNP Index,0.1772922
ABC29,PST IM Equity,0,-0.7,Life Insurance,Insurance,Financials,1.68044,SXIP Index,0.4003662
ABC29,RACE IM Equity,0,-3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.052629,SXAP Index,3.221392
ABC29,REC IM Equity,0,-0.7,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.9297502,SXDP Index,-0.1375438
ABC29,SFER IM Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,-2.1611,SXQP Index,-0.8348715
ABC29,SPM IM Equity,0,-0.5,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-0.5597966,SXEP Index,0.4945541
ABC29,SRG IM Equity,0,-1.7,"Gas, Water & Multiutilities",Utilities,Utilities,-0.4430898,SX6P Index,0.8050479
ABC29,STM IM Equity,0,-2.5,Technology Hardware & Equipment,Technology,Technology,2.824553,SX8P Index,1.161422
ABC29,TEN IM Equity,0,-1.5,Industrial Metals & Mining,Basic Resources,Basic Materials,-0.439286,SXPP Index,1.234274
ABC29,TIT IM Equity,0,-1.4,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.2452459,SXKP Index,0.2751187
ABC29,TRN IM Equity,0,-1.4,Electricity,Utilities,Utilities,-0.3416652,SX6P Index,0.8050479
ABC29,UBI IM Equity,0,-0.7,Banks,Banks,Financials,0.6933951,SX7P Index,0.7812458
ABC29,UCG IM Equity,0,-6.7,Banks,Banks,Financials,0.4645466,SX7P Index,0.7812458
ABC29,UNI IM Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,-0.6136755,SXIP Index,0.4003662
ABC29,US IM Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,-0.4325673,SXIP Index,0.4003662
ABC32,AIR FP Equity,0,-3.5,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.1428565,SXNP Index,0.1772922
ABC32,ALCRE FP Equity,0,-0.8,Real Estate Investment & Services,Real Estate,Financials,0,SX86P Index,-0.513769
ABC32,ARL GR Equity,0,-0.4,Financial Services,Financial Services,Financials,1.46712,SXFP Index,-0.04155767
ABC32,ATL IM Equity,-39.2,0,Industrial Transportation,Industrial Goods & Services,Industrials,0.2403865,SXNP Index,0.1772922
ABC32,AZN LN Equity,0,-0.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.2315708,SXDP Index,-0.1375438
ABC32,B4B GR Equity,0,-0.3,Food & Drug Retailers,Retail,Consumer Services,2.222221,SXRP Index,-0.001234672
ABC32,BAYN GR Equity,0,-0.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.4961447,SXDP Index,-0.1375438
ABC32,BNR GR Equity,0,-1.3,Chemicals,Chemicals,Basic Materials,0.6027884,SX4P Index,1.331859
ABC32,BOSS GR Equity,0,-0.8,Personal Goods,Personal & Household Goods,Consumer Goods,-0.4480747,SXQP Index,-0.8348715
ABC32,CEC GR Equity,0,-0.2,General Retailers,Retail,Consumer Services,-1.3309,SXRP Index,-0.001234672
ABC32,DEQ GR Equity,0,-0.3,Real Estate Investment & Services,Real Estate,Financials,-0.3289499,SX86P Index,-0.513769
ABC32,DHER GR Equity,0,-0.9,General Retailers,Retail,Consumer Services,1.557235,SXRP Index,-0.001234672
ABC32,DMP GY Equity,54,0,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.7092199,SXDP Index,-0.1375438
ABC32,DUE GR Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,0.6513837,SXNP Index,0.1772922
ABC32,DWNI GR Equity,0,-2.4,Real Estate Investment & Services,Real Estate,Financials,-1.13308,SX86P Index,-0.513769
ABC32,EI FP Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.2084176,SXDP Index,-0.1375438
ABC32,EVD GR Equity,0,-0.4,Media,Media,Consumer Services,2.521874,SXMP Index,-0.09224895
ABC32,EVK GR Equity,0,-0.7,Chemicals,Chemicals,Basic Materials,0.8680529,SX4P Index,1.331859
ABC32,FIE GR Equity,0,-0.2,General Retailers,Retail,Consumer Services,3.519853,SXRP Index,-0.001234672
ABC32,FME GR Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,-0.2655088,SXDP Index,-0.1375438
ABC32,FPE3 GR Equity,0,-0.5,Chemicals,Chemicals,Basic Materials,-0.047487,SX4P Index,1.331859
ABC32,FRA GR Equity,0,-0.5,Industrial Transportation,Industrial Goods & Services,Industrials,0.3676489,SXNP Index,0.1772922
ABC32,FRE GR Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.3518016,SXDP Index,-0.1375438
ABC32,G1A GR Equity,0,-0.8,Industrial Engineering,Industrial Goods & Services,Industrials,-0.5888839,SXNP Index,0.1772922
ABC32,G24 GR Equity,0,-0.8,Software & Computer Services,Technology,Technology,0.8161483,SX8P Index,1.161422
ABC32,GSK LN Equity,0,-0.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.5433393,SXDP Index,-0.1375438
ABC32,GXI GR Equity,0,-0.4,Health Care Equipment & Services,Health Care,Health Care,0.658858,SXDP Index,-0.1375438
ABC32,GYC GR Equity,0,-0.4,Real Estate Investment & Services,Real Estate,Financials,-2.676183,SX86P Index,-0.513769
ABC32,HLE GR Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.458669,SXAP Index,3.221392
ABC32,HNR1 GR Equity,0,-1.1,Nonlife Insurance,Insurance,Financials,0.3710547,SXIP Index,0.4003662
ABC32,HOT GR Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,0.7994691,SXOP Index,0.5132096
ABC32,IGY GR Equity,0,-0.8,"Gas, Water & Multiutilities",Utilities,Utilities,0.05437531,SX6P Index,0.8050479
ABC32,JUN3 GR Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,-1.310613,SXNP Index,0.1772922
ABC32,KGX GR Equity,0,-0.7,Industrial Engineering,Industrial Goods & Services,Industrials,-0.5971113,SXNP Index,0.1772922
ABC32,LEG GR Equity,0,-1,Real Estate Investment & Services,Real Estate,Financials,0.1925137,SX86P Index,-0.513769
ABC32,LEO GR Equity,0,-0.2,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,2.197536,SXNP Index,0.1772922
ABC32,LONN SW Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.8286299,SXDP Index,-0.1375438
ABC32,LXS GR Equity,0,-0.9,Chemicals,Chemicals,Basic Materials,1.310581,SX4P Index,1.331859
ABC32,MRK GR Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.6649237,SXDP Index,-0.1375438
ABC32,MRK GY Equity,-6.3,0,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.5216964,SXDP Index,-0.1375438
ABC32,MTX GR Equity,0,-1.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3150579,SXNP Index,0.1772922
ABC32,NDA GR Equity,0,-0.4,Industrial Metals & Mining,Basic Resources,Basic Materials,1.841237,SXPP Index,1.234274
ABC32,NOEJ GR Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.7054647,SXAP Index,3.221392
ABC32,NOVN SW Equity,0,-0.8,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.2095378,SXDP Index,-0.1375438
ABC32,NOVOB DC Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.7499205,SXDP Index,-0.1375438
ABC32,OSR GR Equity,0,-0.6,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,5.949442,SXNP Index,0.1772922
ABC32,PBB GR Equity,0,-0.3,Banks,Banks,Financials,3.931201,SX7P Index,0.7812458
ABC32,PHIA NA Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,0.1091592,SXDP Index,-0.1375438
ABC32,PSM GR Equity,0,-0.8,Media,Media,Consumer Services,-0.09302539,SXMP Index,-0.09224895
ABC32,PUM GR Equity,0,-0.7,Personal Goods,Personal & Household Goods,Consumer Goods,1.142264,SXQP Index,-0.8348715
ABC32,REC IM Equity,33.3,0,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.9297502,SXDP Index,-0.1375438
ABC32,RHM GR Equity,0,-0.7,Aerospace & Defense,Industrial Goods & Services,Industrials,1.208139,SXNP Index,0.1772922
ABC32,RKET GR Equity,0,-0.4,Financial Services,Financial Services,Financials,-1.63603885994235e-06,SXFP Index,-0.04155767
ABC32,ROG SW Equity,0,-0.7,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.06691948,SXDP Index,-0.1375438
ABC32,RTL BB Equity,0,-0.4,Media,Media,Consumer Services,0.5833308,SXMP Index,-0.09224895
ABC32,SAN FP Equity,0,-0.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.987316,SXDP Index,-0.1375438
ABC32,SAX GR Equity,0,-0.2,Media,Media,Consumer Services,1.467707,SXMP Index,-0.09224895
ABC32,SDF GR Equity,0,-0.7,Chemicals,Chemicals,Basic Materials,1.365192,SX4P Index,1.331859
ABC32,SHA GR Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.705565,SXAP Index,3.221392
ABC32,SHP LN Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.07035647,SXDP Index,-0.1375438
ABC32,SN/ LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.53374,SXDP Index,-0.1375438
ABC32,SPR GR Equity,0,-0.5,Media,Media,Consumer Services,0.7980871,SXMP Index,-0.09224895
ABC32,SY1 GR Equity,0,-1.6,Chemicals,Chemicals,Basic Materials,-0.05267115,SX4P Index,1.331859
ABC32,SZG GR Equity,0,-0.2,Industrial Metals & Mining,Basic Resources,Basic Materials,3.663792,SXPP Index,1.234274
ABC32,TEG GR Equity,0,-0.5,Real Estate Investment & Services,Real Estate,Financials,-0.6195147,SX86P Index,-0.513769
ABC32,TLX GR Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.6970871,SXIP Index,0.4003662
ABC32,UN01 GR Equity,0,-0.8,"Gas, Water & Multiutilities",Utilities,Utilities,1.08025,SX6P Index,0.8050479
ABC32,WCH GR Equity,0,-0.3,Chemicals,Chemicals,Basic Materials,0.9142373,SX4P Index,1.331859
ABC32,ZAL GR Equity,0,-1.2,General Retailers,Retail,Consumer Services,-0.06309052,SXRP Index,-0.001234672
ABC33,AAL LN Equity,0,-0.4,Mining,Basic Resources,Basic Materials,2.580027,SXPP Index,1.234274
ABC33,ABF LN Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,-4.158999,SX3P Index,-0.1082352
ABC33,ADM LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.2365931,SXIP Index,0.4003662
ABC33,AHT LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,1.922197,SXNP Index,0.1772922
ABC33,ANTO LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.656781,SXPP Index,1.234274
ABC33,AV/ LN Equity,0,-0.5,Life Insurance,Insurance,Financials,0.3819083,SXIP Index,0.4003662
ABC33,AZN LN Equity,0,-1.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.2315708,SXDP Index,-0.1375438
ABC33,BA/ LN Equity,0,-0.5,Aerospace & Defense,Industrial Goods & Services,Industrials,0.03125191,SXNP Index,0.1772922
ABC33,BARC LN Equity,0,-0.7,Banks,Banks,Financials,0.5167965,SX7P Index,0.7812458
ABC33,BATS LN Equity,0,-2,Tobacco,Personal & Household Goods,Consumer Goods,-1.09373,SXQP Index,-0.8348715
ABC33,BDEV LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.9941164,SXQP Index,-0.8348715
ABC33,BKG LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-2.221018,SXQP Index,-0.8348715
ABC33,BLND LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.2101489,SX86P Index,-0.513769
ABC33,BLT LN Equity,0,-0.8,Mining,Basic Resources,Basic Materials,1.459405,SXPP Index,1.234274
ABC33,BNZL LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
ABC33,BP/ LN Equity,0,-2.6,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.06896973,SXEP Index,0.4945541
ABC33,BRBY LN Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,-0.7302824,SXQP Index,-0.8348715
ABC33,BT/A LN Equity,0,-0.4,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.02183539,SXKP Index,0.2751187
ABC33,CCH LN Equity,0,-0.1,Beverages,Food & Beverage,Consumer Goods,1.48,SX3P Index,-0.1082352
ABC33,CCL LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1873536,SXTP Index,0.0714127
ABC33,CNA LN Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,0.777605,SX6P Index,0.8050479
ABC33,CPG LN Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,-0.6900879,SXTP Index,0.0714127
ABC33,CRDA LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,1.414696,SX4P Index,1.331859
ABC33,CRH ID Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,-0.03290832,SXOP Index,0.5132096
ABC33,DCC LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.5162242,SXNP Index,0.1772922
ABC33,DGE LN Equity,0,-1.5,Beverages,Food & Beverage,Consumer Goods,0.5876951,SX3P Index,-0.1082352
ABC33,DLG LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,-0.203666,SXIP Index,0.4003662
ABC33,EVR LN Equity,0,-0.1,Industrial Metals & Mining,Basic Resources,Basic Materials,2.692777,SXPP Index,1.234274
ABC33,EXPN LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,0.7494647,SXNP Index,0.1772922
ABC33,EZJ LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.8863081,SXTP Index,0.0714127
ABC33,FERG LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.08315317,SXNP Index,0.1772922
ABC33,FR FP Equity,-20.2,0,Automobiles & Parts,Automobiles & Parts,Consumer Goods,3.934786,SXAP Index,3.221392
ABC33,GLEN LN Equity,0,-1,Mining,Basic Resources,Basic Materials,1.987788,SXPP Index,1.234274
ABC33,GSK LN Equity,0,-1.7,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.5433393,SXDP Index,-0.1375438
ABC33,GVC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.2865329,SXTP Index,0.0714127
ABC33,HL/ LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.1006543,SXFP Index,-0.04155767
ABC33,HLMA LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.2257336,SXNP Index,0.1772922
ABC33,HSBA LN Equity,0,-3.3,Banks,Banks,Financials,0.6723909,SX7P Index,0.7812458
ABC33,IAG LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,0.3898014,SXTP Index,0.0714127
ABC33,IHG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.4111664,SXTP Index,0.0714127
ABC33,III LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0.8748345,SXFP Index,-0.04155767
ABC33,IMB LN Equity,0,-0.6,Tobacco,Personal & Household Goods,Consumer Goods,0.0862069,SXQP Index,-0.8348715
ABC33,INF LN Equity,0,-0.2,Media,Media,Consumer Services,-0.3620594,SXMP Index,-0.09224895
ABC33,ITRK LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.117923,SXNP Index,0.1772922
ABC33,ITV LN Equity,0,-0.2,Media,Media,Consumer Services,-0.1443436,SXMP Index,-0.09224895
ABC33,JE/ LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.869156,SXRP Index,-0.001234672
ABC33,JMAT LN Equity,65.4,-0.2,Chemicals,Chemicals,Basic Materials,1.371429,SX4P Index,1.331859
ABC33,KGF LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,-0.1706485,SXRP Index,-0.001234672
ABC33,LAND LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-1.906249,SX86P Index,-0.513769
ABC33,LGEN LN Equity,0,-0.4,Life Insurance,Insurance,Financials,0.1904762,SXIP Index,0.4003662
ABC33,LLOY LN Equity,0,-1,Banks,Banks,Financials,0.1123578,SX7P Index,0.7812458
ABC33,LSE LN Equity,0,-0.3,Financial Services,Financial Services,Financials,-0.2679768,SXFP Index,-0.04155767
ABC33,MCRO LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0.3974563,SX8P Index,1.161422
ABC33,MKS LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.112928,SXRP Index,-0.001234672
ABC33,MNDI LN Equity,0,-0.2,Forestry & Paper,Basic Resources,Basic Materials,0.1496259,SXPP Index,1.234274
ABC33,MRO LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,1.701506,SXOP Index,0.5132096
ABC33,MRW LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,0.3564332,SXRP Index,-0.001234672
ABC33,NG/ LN Equity,0,-0.7,"Gas, Water & Multiutilities",Utilities,Utilities,0.5261298,SX6P Index,0.8050479
ABC33,NMC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.5803831,SXDP Index,-0.1375438
ABC33,NXT LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,0.08409014,SXRP Index,-0.001234672
ABC33,OCDO LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,-1.586538,SXRP Index,-0.001234672
ABC33,PPB ID Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3763424,SXTP Index,0.0714127
ABC33,PRU LN Equity,0,-1,Life Insurance,Insurance,Financials,0.5131129,SXIP Index,0.4003662
ABC33,PSN LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.443191,SXQP Index,-0.8348715
ABC33,PSON LN Equity,0,-0.2,Media,Media,Consumer Services,0.7016736,SXMP Index,-0.09224895
ABC33,RB/ LN Equity,0,-0.9,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.04712535,SXQP Index,-0.8348715
ABC33,RBS LN Equity,0,-0.3,Banks,Banks,Financials,-0.3993635,SX7P Index,0.7812458
ABC33,RDSA LN Equity,0,-2.8,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.5004812,SXEP Index,0.4945541
ABC33,RDSB LN Equity,0,-2.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.6381381,SXEP Index,0.4945541
ABC33,REL LN Equity,0,-0.4,Media,Media,Consumer Services,1.112828,SXMP Index,-0.09224895
ABC33,RIO LN Equity,0,-1.1,Mining,Basic Resources,Basic Materials,1.437216,SXPP Index,1.234274
ABC33,RMG LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.2811233,SXNP Index,0.1772922
ABC33,RMV LN Equity,0,-0.1,Media,Media,Consumer Services,-0.1529052,SXMP Index,-0.09224895
ABC33,RR/ LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,1.23102,SXNP Index,0.1772922
ABC33,RRS LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.2762431,SXPP Index,1.234274
ABC33,RSA LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.07603035,SXIP Index,0.4003662
ABC33,RTO LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.3491399,SXNP Index,0.1772922
ABC33,SBRY LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,-0.5792664,SXRP Index,-0.001234672
ABC33,SDR LN Equity,0,-0.1,Financial Services,Financial Services,Financials,1.07629,SXFP Index,-0.04155767
ABC33,SGE LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,0.4603749,SX8P Index,1.161422
ABC33,SGRO LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.7990494,SX86P Index,-0.513769
ABC33,SHP LN Equity,0,-0.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.07035647,SXDP Index,-0.1375438
ABC33,SKG ID Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,0.2313472,SXNP Index,0.1772922
ABC33,SKY LN Equity,0,-0.3,Media,Media,Consumer Services,-1.130137,SXMP Index,-0.09224895
ABC33,SLA LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0.06265473,SXFP Index,-0.04155767
ABC33,SMDS LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,1.033385,SXNP Index,0.1772922
ABC33,SMIN LN Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,0.4797601,SXNP Index,0.1772922
ABC33,SMT LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.8482563,SXFP Index,-0.04155767
