Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC29,BPE IM Equity,0,-0.4,Banks,Banks,Financials,0.3355705,SX7P Index,0.7571561
ABC29,BRE IM Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.129453,SXAP Index,0.1777367
ABC29,BZU IM Equity,0,-0.3,Construction & Materials,Construction & Materials,Industrials,0.7256894,SXOP Index,0.8616965
ABC29,CNHI IM Equity,0,-1.9,Industrial Engineering,Industrial Goods & Services,Industrials,2.428408,SXNP Index,0.906538
ABC29,CPR IM Equity,0,-0.8,Beverages,Food & Beverage,Consumer Goods,-1.423729,SX3P Index,-0.3610656
ABC29,ENEL IM Equity,0,-7.8,Electricity,Utilities,Utilities,-0.6550665,SX6P Index,-0.6258792
ABC29,ENI IM Equity,0,-8.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.8405439,SXEP Index,1.363493
ABC29,EXO IM Equity,76.9,-1.3,Financial Services,Financial Services,Financials,0.4176819,SXFP Index,0.902416
ABC29,FBK IM Equity,0,-0.8,Banks,Banks,Financials,1.302136,SX7P Index,0.7571561
ABC29,FCA IM Equity,-15.7,-3.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.7432751,SXAP Index,0.1777367
ABC29,G IM Equity,0,-3.9,Nonlife Insurance,Insurance,Financials,0.03438789,SXIP Index,0.9674487
ABC29,IG IM Equity,0,-0.5,"Gas, Water & Multiutilities",Utilities,Utilities,-1.199338,SX6P Index,-0.6258792
ABC29,ISP IM Equity,0,-7.1,Banks,Banks,Financials,0.1951981,SX7P Index,0.7571561
ABC29,LDO IM Equity,0,-0.7,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3498134,SXNP Index,0.906538
ABC29,LUX IM Equity,0,-1.8,Personal Goods,Personal & Household Goods,Consumer Goods,-0.3582945,SXQP Index,0.4439227
ABC29,MB IM Equity,0,-1,Banks,Banks,Financials,0.6418169,SX7P Index,0.7571561
ABC29,MONC IM Equity,0,-1.3,Personal Goods,Personal & Household Goods,Consumer Goods,1.621622,SXQP Index,0.4439227
ABC29,MS IM Equity,0,-0.2,Media,Media,Consumer Services,2.785096,SXMP Index,0.5673609
ABC29,PIRC IM Equity,0,-0.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.7567264,SXAP Index,0.1777367
ABC29,PRY IM Equity,0,-1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,3.607996,SXNP Index,0.906538
ABC29,PST IM Equity,0,-0.7,Life Insurance,Insurance,Financials,0.780409,SXIP Index,0.9674487
ABC29,RACE IM Equity,0,-3.1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.3479774,SXAP Index,0.1777367
ABC29,REC IM Equity,0,-0.7,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.9679573,SXDP Index,0.2316592
ABC29,SFER IM Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,-1.677682,SXQP Index,0.4439227
ABC29,SPM IM Equity,0,-0.5,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,3.908629,SXEP Index,1.363493
ABC29,SRG IM Equity,0,-1.7,"Gas, Water & Multiutilities",Utilities,Utilities,0.2209334,SX6P Index,-0.6258792
ABC29,STM IM Equity,0,-2.5,Technology Hardware & Equipment,Technology,Technology,0.7633588,SX8P Index,1.217208
ABC29,TEN IM Equity,0,-1.6,Industrial Metals & Mining,Basic Resources,Basic Materials,2.560899,SXPP Index,1.996347
ABC29,TIT IM Equity,0,-1.4,Fixed Line Telecommunications,Telecommunications,Telecommunications,-0.3663004,SXKP Index,-0.02301849
ABC29,TRN IM Equity,0,-1.4,Electricity,Utilities,Utilities,0.1279318,SX6P Index,-0.6258792
ABC29,UBI IM Equity,0,-0.7,Banks,Banks,Financials,1.281669,SX7P Index,0.7571561
ABC29,UCG IM Equity,0,-6.7,Banks,Banks,Financials,0.953159,SX7P Index,0.7571561
ABC29,UNI IM Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,-1.069055,SXIP Index,0.9674487
ABC29,US IM Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,-0.09955201,SXIP Index,0.9674487
ABC32,AIR FP Equity,0,-3.5,Aerospace & Defense,Industrial Goods & Services,Industrials,0.9137056,SXNP Index,0.906538
ABC32,ALCRE FP Equity,0,-0.8,Real Estate Investment & Services,Real Estate,Financials,0,SX86P Index,-0.206266
ABC32,ARL GR Equity,0,-0.4,Financial Services,Financial Services,Financials,1.095262,SXFP Index,0.902416
ABC32,ATL IM Equity,-39.4,0,Industrial Transportation,Industrial Goods & Services,Industrials,-0.4380725,SXNP Index,0.906538
ABC32,B4B GR Equity,0,-0.3,Food & Drug Retailers,Retail,Consumer Services,-0.7078811,SXRP Index,1.133842
ABC32,BNR GR Equity,0,-1.3,Chemicals,Chemicals,Basic Materials,0.5330054,SX4P Index,0.4159813
ABC32,BOSS GR Equity,0,-0.8,Personal Goods,Personal & Household Goods,Consumer Goods,1.331558,SXQP Index,0.4439227
ABC32,CEC GR Equity,0,-0.2,General Retailers,Retail,Consumer Services,-0.8490316,SXRP Index,1.133842
ABC32,DEQ GR Equity,0,-0.3,Real Estate Investment & Services,Real Estate,Financials,0.2636783,SX86P Index,-0.206266
ABC32,DHER GR Equity,0,-0.9,General Retailers,Retail,Consumer Services,0.8515815,SXRP Index,1.133842
ABC32,DMP GY Equity,55.1,0,Pharmaceuticals & Biotechnology,Health Care,Health Care,2.096399,SXDP Index,0.2316592
ABC32,DUE GR Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,0.6076618,SXNP Index,0.906538
ABC32,DWNI GR Equity,0,-2.4,Real Estate Investment & Services,Real Estate,Financials,-0.9427121,SX86P Index,-0.206266
ABC32,EVD GR Equity,0,-0.4,Media,Media,Consumer Services,-2.512315,SXMP Index,0.5673609
ABC32,EVK GR Equity,0,-0.8,Chemicals,Chemicals,Basic Materials,0.9240246,SX4P Index,0.4159813
ABC32,FIE GR Equity,0,-0.2,General Retailers,Retail,Consumer Services,0.171969,SXRP Index,1.133842
ABC32,FPE3 GR Equity,0,-0.5,Chemicals,Chemicals,Basic Materials,1.847466,SX4P Index,0.4159813
ABC32,FRA GR Equity,0,-0.5,Industrial Transportation,Industrial Goods & Services,Industrials,0.8733624,SXNP Index,0.906538
ABC32,G1A GR Equity,0,-0.8,Industrial Engineering,Industrial Goods & Services,Industrials,1.810791,SXNP Index,0.906538
ABC32,G24 GR Equity,0,-0.9,Software & Computer Services,Technology,Technology,0.6382979,SX8P Index,1.217208
ABC32,GXI GR Equity,0,-0.4,Health Care Equipment & Services,Health Care,Health Care,0.1438849,SXDP Index,0.2316592
ABC32,GYC GR Equity,0,-0.4,Real Estate Investment & Services,Real Estate,Financials,0.1819836,SX86P Index,-0.206266
ABC32,HLE GR Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.10792,SXAP Index,0.1777367
ABC32,HNR1 GR Equity,0,-1.1,Nonlife Insurance,Insurance,Financials,1.289134,SXIP Index,0.9674487
ABC32,HOT GR Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,1.708279,SXOP Index,0.8616965
ABC32,IGY GR Equity,0,-0.8,"Gas, Water & Multiutilities",Utilities,Utilities,-0.4079413,SX6P Index,-0.6258792
ABC32,JUN3 GR Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,1.322751,SXNP Index,0.906538
ABC32,KGX GR Equity,0,-0.7,Industrial Engineering,Industrial Goods & Services,Industrials,0.2194357,SXNP Index,0.906538
ABC32,LEG GR Equity,0,-1,Real Estate Investment & Services,Real Estate,Financials,-0.5507308,SX86P Index,-0.206266
ABC32,LEO GR Equity,0,-0.2,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,2.331668,SXNP Index,0.906538
ABC32,LXS GR Equity,0,-1,Chemicals,Chemicals,Basic Materials,1.976048,SX4P Index,0.4159813
ABC32,MRK GY Equity,-6.4,0,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.09411765,SXDP Index,0.2316592
ABC32,MTX GR Equity,0,-1.5,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4353234,SXNP Index,0.906538
ABC32,NDA GR Equity,0,-0.4,Industrial Metals & Mining,Basic Resources,Basic Materials,1.634877,SXPP Index,1.996347
ABC32,NOEJ GR Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,4.088889,SXAP Index,0.1777367
ABC32,OSR GR Equity,0,-0.6,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.5014749,SXNP Index,0.906538
ABC32,PBB GR Equity,0,-0.3,Banks,Banks,Financials,3.79257,SX7P Index,0.7571561
ABC32,PSM GR Equity,0,-0.9,Media,Media,Consumer Services,1.061865,SXMP Index,0.5673609
ABC32,PUM GR Equity,0,-0.7,Personal Goods,Personal & Household Goods,Consumer Goods,0,SXQP Index,0.4439227
ABC32,REC IM Equity,34.4,0,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.9679573,SXDP Index,0.2316592
ABC32,RHM GR Equity,0,-0.7,Aerospace & Defense,Industrial Goods & Services,Industrials,2.336254,SXNP Index,0.906538
ABC32,RKET GR Equity,0,-0.4,Financial Services,Financial Services,Financials,2.529866,SXFP Index,0.902416
ABC32,RTL BB Equity,0,-0.4,Media,Media,Consumer Services,-0.5700326,SXMP Index,0.5673609
ABC32,SAX GR Equity,0,-0.2,Media,Media,Consumer Services,-1.851852,SXMP Index,0.5673609
ABC32,SDF GR Equity,0,-0.7,Chemicals,Chemicals,Basic Materials,1.350048,SX4P Index,0.4159813
ABC32,SHA GR Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.7926024,SXAP Index,0.1777367
ABC32,SPR GR Equity,0,-0.5,Media,Media,Consumer Services,0.3144654,SXMP Index,0.5673609
ABC32,SY1 GR Equity,0,-1.6,Chemicals,Chemicals,Basic Materials,0,SX4P Index,0.4159813
ABC32,SZG GR Equity,0,-0.2,Industrial Metals & Mining,Basic Resources,Basic Materials,-1.412792,SXPP Index,1.996347
ABC32,TEG GR Equity,0,-0.5,Real Estate Investment & Services,Real Estate,Financials,-0.4608295,SX86P Index,-0.206266
ABC32,TLX GR Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,1.077313,SXIP Index,0.9674487
ABC32,UN01 GR Equity,0,-0.9,"Gas, Water & Multiutilities",Utilities,Utilities,-1.301599,SX6P Index,-0.6258792
ABC32,WCH GR Equity,0,-0.3,Chemicals,Chemicals,Basic Materials,0.262697,SX4P Index,0.4159813
ABC32,ZAL GR Equity,0,-1.2,General Retailers,Retail,Consumer Services,1.526239,SXRP Index,1.133842
ABC33,AAL LN Equity,0,-0.4,Mining,Basic Resources,Basic Materials,2.139666,SXPP Index,1.996347
ABC33,ABF LN Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,0.7624398,SX3P Index,-0.3610656
ABC33,ADM LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.5882353,SXIP Index,0.9674487
ABC33,AHT LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,2.48337,SXNP Index,0.906538
ABC33,ANTO LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,3.389831,SXPP Index,1.996347
ABC33,AV/ LN Equity,0,-0.5,Life Insurance,Insurance,Financials,0.5039307,SXIP Index,0.9674487
ABC33,AZN LN Equity,0,-1.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.038262,SXDP Index,0.2316592
ABC33,BA/ LN Equity,0,-0.5,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4672897,SXNP Index,0.906538
ABC33,BARC LN Equity,0,-0.8,Banks,Banks,Financials,1.008043,SX7P Index,0.7571561
ABC33,BATS LN Equity,0,-2.1,Tobacco,Personal & Household Goods,Consumer Goods,1.43461,SXQP Index,0.4439227
ABC33,BDEV LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.2277433,SXQP Index,0.4439227
ABC33,BKG LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.02795639,SXQP Index,0.4439227
ABC33,BLND LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.2710027,SX86P Index,-0.206266
ABC33,BLT LN Equity,0,-0.8,Mining,Basic Resources,Basic Materials,2.643913,SXPP Index,1.996347
ABC33,BNZL LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.325674,SXNP Index,0.906538
ABC33,BP/ LN Equity,0,-2.7,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.9497496,SXEP Index,1.363493
ABC33,BRBY LN Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,0.04830918,SXQP Index,0.4439227
ABC33,BT/A LN Equity,0,-0.4,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.3454977,SXKP Index,-0.02301849
ABC33,CCH LN Equity,0,-0.1,Beverages,Food & Beverage,Consumer Goods,1.402415,SX3P Index,-0.3610656
ABC33,CCL LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.27894,SXTP Index,0.6243332
ABC33,CNA LN Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,0.3372164,SX6P Index,-0.6258792
ABC33,CPG LN Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1257071,SXTP Index,0.6243332
ABC33,CRDA LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,0.3911074,SX4P Index,0.4159813
ABC33,CRH ID Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,0.3601834,SXOP Index,0.8616965
ABC33,DCC LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.4373178,SXNP Index,0.906538
ABC33,DGE LN Equity,0,-1.5,Beverages,Food & Beverage,Consumer Goods,-0.10921,SX3P Index,-0.3610656
ABC33,DLG LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,1.36281,SXIP Index,0.9674487
ABC33,EVR LN Equity,0,-0.1,Industrial Metals & Mining,Basic Resources,Basic Materials,2.509804,SXPP Index,1.996347
ABC33,EXPN LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,0.4477219,SXNP Index,0.906538
ABC33,EZJ LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.8663366,SXTP Index,0.6243332
ABC33,FERG LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.8263097,SXNP Index,0.906538
ABC33,FR FP Equity,-20.8,0,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.391943,SXAP Index,0.1777367
ABC33,GLEN LN Equity,0,-1,Mining,Basic Resources,Basic Materials,1.915185,SXPP Index,1.996347
ABC33,GSK LN Equity,0,-1.8,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.3101176,SXDP Index,0.2316592
ABC33,GVC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,1.047619,SXTP Index,0.6243332
ABC33,HL/ LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.65,SXFP Index,0.902416
ABC33,HLMA LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.07462686,SXNP Index,0.906538
ABC33,HSBA LN Equity,0,-3.4,Banks,Banks,Financials,1.46661,SX7P Index,0.7571561
ABC33,IAG LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,2.001793,SXTP Index,0.6243332
ABC33,IHG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,1.84827,SXTP Index,0.6243332
ABC33,III LN Equity,0,-0.2,Financial Services,Financial Services,Financials,1.28347,SXFP Index,0.902416
ABC33,IMB LN Equity,0,-0.6,Tobacco,Personal & Household Goods,Consumer Goods,0.8822003,SXQP Index,0.4439227
ABC33,INF LN Equity,0,-0.2,Media,Media,Consumer Services,1.475212,SXMP Index,0.5673609
ABC33,ITRK LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.03554923,SXNP Index,0.906538
ABC33,ITV LN Equity,0,-0.2,Media,Media,Consumer Services,-0.6929047,SXMP Index,0.5673609
ABC33,JE/ LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,2.389079,SXRP Index,1.133842
ABC33,JMAT LN Equity,66.5,-0.2,Chemicals,Chemicals,Basic Materials,0.6726457,SX4P Index,0.4159813
ABC33,KGF LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,2.121834,SXRP Index,1.133842
ABC33,LAND LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,0.3369485,SX86P Index,-0.206266
ABC33,LGEN LN Equity,0,-0.4,Life Insurance,Insurance,Financials,1.408987,SXIP Index,0.9674487
ABC33,LLOY LN Equity,0,-1.1,Banks,Banks,Financials,0.7201152,SX7P Index,0.7571561
ABC33,LSE LN Equity,0,-0.3,Financial Services,Financial Services,Financials,0.06671114,SXFP Index,0.902416
ABC33,MCRO LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,1.785006,SX8P Index,1.217208
ABC33,MKS LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.627074,SXRP Index,1.133842
ABC33,MNDI LN Equity,0,-0.2,Forestry & Paper,Basic Resources,Basic Materials,2.18254,SXPP Index,1.996347
ABC33,MRO LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,2.787122,SXOP Index,0.8616965
ABC33,MRW LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,0.3543307,SXRP Index,1.133842
ABC33,NG/ LN Equity,0,-0.7,"Gas, Water & Multiutilities",Utilities,Utilities,-0.9925842,SX6P Index,-0.6258792
ABC33,NMC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,2.020785,SXDP Index,0.2316592
ABC33,NXT LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,1.793103,SXRP Index,1.133842
ABC33,OCDO LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,-0.2465483,SXRP Index,1.133842
ABC33,PPB ID Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.4802561,SXTP Index,0.6243332
ABC33,PRU LN Equity,0,-1.1,Life Insurance,Insurance,Financials,1.589103,SXIP Index,0.9674487
ABC33,PSN LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.2024291,SXQP Index,0.4439227
ABC33,PSON LN Equity,0,-0.2,Media,Media,Consumer Services,0.6996163,SXMP Index,0.5673609
ABC33,RB/ LN Equity,0,-0.9,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.5150617,SXQP Index,0.4439227
ABC33,RBS LN Equity,0,-0.3,Banks,Banks,Financials,0.8054773,SX7P Index,0.7571561
ABC33,RDSA LN Equity,0,-2.8,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.776165,SXEP Index,1.363493
ABC33,RDSB LN Equity,0,-2.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,2.130813,SXEP Index,1.363493
ABC33,REL LN Equity,0,-0.4,Media,Media,Consumer Services,-0.03020236,SXMP Index,0.5673609
ABC33,RIO LN Equity,0,-1.1,Mining,Basic Resources,Basic Materials,2.210759,SXPP Index,1.996347
ABC33,RMG LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,-0.8757638,SXNP Index,0.906538
ABC33,RMV LN Equity,0,-0.1,Media,Media,Consumer Services,-0.3152088,SXMP Index,0.5673609
ABC33,RR/ LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3652597,SXNP Index,0.906538
ABC33,RRS LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,1.084675,SXPP Index,1.996347
ABC33,RSA LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.8936826,SXIP Index,0.9674487
ABC33,RTO LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-0.8108891,SXNP Index,0.906538
ABC33,SBRY LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,0.9818963,SXRP Index,1.133842
ABC33,SDR LN Equity,0,-0.1,Financial Services,Financial Services,Financials,1.648522,SXFP Index,0.902416
ABC33,SGE LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,0.2933507,SX8P Index,1.217208
ABC33,SGRO LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.6198347,SX86P Index,-0.206266
ABC33,SHP LN Equity,0,-0.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.1866542,SXDP Index,0.2316592
ABC33,SKG ID Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,0.8571429,SXNP Index,0.906538
ABC33,SKY LN Equity,0,-0.4,Media,Media,Consumer Services,0.8585165,SXMP Index,0.5673609
ABC33,SLA LN Equity,0,-0.2,Financial Services,Financial Services,Financials,1.041996,SXFP Index,0.902416
ABC33,SMDS LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,1.053042,SXNP Index,0.906538
ABC33,SMIN LN Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,1.562039,SXNP Index,0.906538
ABC33,SMT LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.129943,SXFP Index,0.902416
ABC33,SN/ LN Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,0.4536862,SXDP Index,0.2316592
ABC33,SSE LN Equity,0,-0.3,Electricity,Utilities,Utilities,-0.4642857,SX6P Index,-0.6258792
ABC33,STAN LN Equity,0,-0.4,Banks,Banks,Financials,0.4320899,SX7P Index,0.7571561
ABC33,STJ LN Equity,0,-0.1,Life Insurance,Insurance,Financials,1.152861,SXIP Index,0.9674487
ABC33,SVT LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,-3.143133,SX6P Index,-0.6258792
ABC33,TSCO LN Equity,0,-0.6,Food & Drug Retailers,Retail,Consumer Services,-0.0768935,SXRP Index,1.133842
ABC33,TUI LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,1.201923,SXTP Index,0.6243332
ABC33,TW/ LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.02891845,SXQP Index,0.4439227
ABC33,ULVR LN Equity,0,-1.1,Personal Goods,Personal & Household Goods,Consumer Goods,-0.05939653,SXQP Index,0.4439227
ABC33,UU/ LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,-2.170028,SX6P Index,-0.6258792
ABC33,VOD LN Equity,0,-1.2,Mobile Telecommunications,Telecommunications,Telecommunications,-0.4816754,SXKP Index,-0.02301849
ABC33,WPP LN Equity,0,-0.3,Media,Media,Consumer Services,1.722689,SXMP Index,0.5673609
ABC33,WTB LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.7779172,SXTP Index,0.6243332
ABC34,CGG FP Equity,46.4,0,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,6.380952,SXEP Index,1.363493
ABC34,EQNR NO Equity,-45.4,0,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.568989,SXEP Index,1.363493
ABC34,LUPE SS Equity,-21.4,0,Oil & Gas Producers,Oil & Gas,Oil & Gas,2.929756,SXEP Index,1.363493
