Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC29,BPE IM Equity,0,-0.4,Banks,Banks,Financials,-0.1066322,SX7P Index,0.2546962
ABC29,BRE IM Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.08787446,SXAP Index,0.06928825
ABC29,BZU IM Equity,0,-0.3,Construction & Materials,Construction & Materials,Industrials,-1.441614,SXOP Index,-0.4120213
ABC29,CNHI IM Equity,0,-1.9,Industrial Engineering,Industrial Goods & Services,Industrials,-1.746529,SXNP Index,-0.7680946
ABC29,CPR IM Equity,0,-0.8,Beverages,Food & Beverage,Consumer Goods,0.3489192,SX3P Index,0.2550396
ABC29,ENEL IM Equity,0,-7.7,Electricity,Utilities,Utilities,-0.08297216,SX6P Index,0.5339974
ABC29,ENI IM Equity,0,-8.2,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.06189708,SXEP Index,0.05469726
ABC29,EXO IM Equity,76.1,-1.3,Financial Services,Financial Services,Financials,-1.739736,SXFP Index,0.0763573
ABC29,FBK IM Equity,0,-0.8,Banks,Banks,Financials,1.13914,SX7P Index,0.2546962
ABC29,FCA IM Equity,-14.9,-3.7,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.9305791,SXAP Index,0.06928825
ABC29,G IM Equity,0,-3.9,Nonlife Insurance,Insurance,Financials,-0.03495148,SXIP Index,0.3212135
ABC29,IG IM Equity,0,-0.5,"Gas, Water & Multiutilities",Utilities,Utilities,-0.5054765,SX6P Index,0.5339974
ABC29,ISP IM Equity,0,-7,Banks,Banks,Financials,0.2977367,SX7P Index,0.2546962
ABC29,LDO IM Equity,0,-0.6,Aerospace & Defense,Industrial Goods & Services,Industrials,-1.466485,SXNP Index,-0.7680946
ABC29,LUX IM Equity,0,-1.8,Personal Goods,Personal & Household Goods,Consumer Goods,0.2185801,SXQP Index,-0.07291938
ABC29,MB IM Equity,0,-1,Banks,Banks,Financials,1.222252,SX7P Index,0.2546962
ABC29,MONC IM Equity,0,-1.3,Personal Goods,Personal & Household Goods,Consumer Goods,-3.284951,SXQP Index,-0.07291938
ABC29,MS IM Equity,0,-0.2,Media,Media,Consumer Services,1.127962,SXMP Index,0.2275746
ABC29,PIRC IM Equity,0,-0.5,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.5799529,SXAP Index,0.06928825
ABC29,PRY IM Equity,0,-1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-1.901144,SXNP Index,-0.7680946
ABC29,PST IM Equity,0,-0.7,Life Insurance,Insurance,Financials,0.2485533,SXIP Index,0.3212135
ABC29,RACE IM Equity,0,-3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-1.429809,SXAP Index,0.06928825
ABC29,REC IM Equity,0,-0.7,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.6287093,SXDP Index,0.5603389
ABC29,SFER IM Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,-1.884061,SXQP Index,-0.07291938
ABC29,SPM IM Equity,0,-0.5,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-0.1018083,SXEP Index,0.05469726
ABC29,SRG IM Equity,0,-1.7,"Gas, Water & Multiutilities",Utilities,Utilities,0.3892149,SX6P Index,0.5339974
ABC29,STM IM Equity,0,-2.5,Technology Hardware & Equipment,Technology,Technology,-3.293806,SX8P Index,-1.466385
ABC29,TEN IM Equity,0,-1.5,Industrial Metals & Mining,Basic Resources,Basic Materials,-0.03146489,SXPP Index,-1.08977
ABC29,TIT IM Equity,0,-1.4,Fixed Line Telecommunications,Telecommunications,Telecommunications,1.109398,SXKP Index,2.310996
ABC29,TRN IM Equity,0,-1.4,Electricity,Utilities,Utilities,0.1712292,SX6P Index,0.5339974
ABC29,UBI IM Equity,0,-0.7,Banks,Banks,Financials,-0.1210668,SX7P Index,0.2546962
ABC29,UCG IM Equity,0,-6.6,Banks,Banks,Financials,-0.6816654,SX7P Index,0.2546962
ABC29,UNI IM Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,0.6209378,SXIP Index,0.3212135
ABC29,US IM Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,-0.2806143,SXIP Index,0.3212135
ABC32,AIR FP Equity,0,-3.5,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.09206407,SXNP Index,-0.7680946
ABC32,ALCRE FP Equity,0,-0.8,Real Estate Investment & Services,Real Estate,Financials,0,SX86P Index,0.72562
ABC32,ARL GR Equity,0,-0.4,Financial Services,Financial Services,Financials,0.3158742,SXFP Index,0.0763573
ABC32,AZN LN Equity,0,-0.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.3075149,SXDP Index,0.5603389
ABC32,B4B GR Equity,0,-0.3,Food & Drug Retailers,Retail,Consumer Services,-2.037914,SXRP Index,0.5402216
ABC32,BAYN GR Equity,0,-0.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.1166832,SXDP Index,0.5603389
ABC32,BNR GR Equity,0,-1.3,Chemicals,Chemicals,Basic Materials,-1.421214,SX4P Index,-1.417616
ABC32,BOSS GR Equity,0,-0.8,Personal Goods,Personal & Household Goods,Consumer Goods,-3.233202,SXQP Index,-0.07291938
ABC32,CEC GR Equity,0,-0.2,General Retailers,Retail,Consumer Services,-3.397567,SXRP Index,0.5402216
ABC32,DEQ GR Equity,0,-0.3,Real Estate Investment & Services,Real Estate,Financials,-2.76245350505633e-06,SX86P Index,0.72562
ABC32,DHER GR Equity,0,-0.9,General Retailers,Retail,Consumer Services,-0.2117769,SXRP Index,0.5402216
ABC32,DMP GY Equity,53.5,0,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.5390849,SXDP Index,0.5603389
ABC32,DUE GR Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,-3.623372,SXNP Index,-0.7680946
ABC32,DWNI GR Equity,0,-2.4,Real Estate Investment & Services,Real Estate,Financials,0.2409602,SX86P Index,0.72562
ABC32,EI FP Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.5027205,SXDP Index,0.5603389
ABC32,EVD GR Equity,0,-0.4,Media,Media,Consumer Services,-6.889956,SXMP Index,0.2275746
ABC32,EVK GR Equity,0,-0.7,Chemicals,Chemicals,Basic Materials,-1.711159,SX4P Index,-1.417616
ABC32,FIE GR Equity,0,-0.2,General Retailers,Retail,Consumer Services,-2.471315,SXRP Index,0.5402216
ABC32,FME GR Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,-3.900959,SXDP Index,0.5603389
ABC32,FPE3 GR Equity,0,-0.5,Chemicals,Chemicals,Basic Materials,-2.051281,SX4P Index,-1.417616
ABC32,FRA GR Equity,0,-0.5,Industrial Transportation,Industrial Goods & Services,Industrials,0.04912004,SXNP Index,-0.7680946
ABC32,FRE GR Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.6225871,SXDP Index,0.5603389
ABC32,G1A GR Equity,0,-0.8,Industrial Engineering,Industrial Goods & Services,Industrials,-4.007093,SXNP Index,-0.7680946
ABC32,G24 GR Equity,0,-0.8,Software & Computer Services,Technology,Technology,0.0860595,SX8P Index,-1.466385
ABC32,GSK LN Equity,0,-0.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.2592353,SXDP Index,0.5603389
ABC32,GXI GR Equity,0,-0.4,Health Care Equipment & Services,Health Care,Health Care,-1.583876,SXDP Index,0.5603389
ABC32,GYC GR Equity,0,-0.4,Real Estate Investment & Services,Real Estate,Financials,1.253361,SX86P Index,0.72562
ABC32,HLE GR Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-1.007133,SXAP Index,0.06928825
ABC32,HNR1 GR Equity,0,-1.1,Nonlife Insurance,Insurance,Financials,0.9372042,SXIP Index,0.3212135
ABC32,HOT GR Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,-1.506225,SXOP Index,-0.4120213
ABC32,IGY GR Equity,0,-0.8,"Gas, Water & Multiutilities",Utilities,Utilities,-0.1901612,SX6P Index,0.5339974
ABC32,JUN3 GR Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,-3.454893,SXNP Index,-0.7680946
ABC32,KGX GR Equity,0,-0.7,Industrial Engineering,Industrial Goods & Services,Industrials,-3.462009,SXNP Index,-0.7680946
ABC32,LEG GR Equity,0,-1,Real Estate Investment & Services,Real Estate,Financials,1.095599,SX86P Index,0.72562
ABC32,LEO GR Equity,0,-0.2,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-2.158952,SXNP Index,-0.7680946
ABC32,LONN SW Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.1509411,SXDP Index,0.5603389
ABC32,LXS GR Equity,0,-0.9,Chemicals,Chemicals,Basic Materials,-2.23947,SX4P Index,-1.417616
ABC32,MRK GR Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.5192317,SXDP Index,0.5603389
ABC32,MRK GY Equity,-6.3,0,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.8235258,SXDP Index,0.5603389
ABC32,MTX GR Equity,0,-1.4,Aerospace & Defense,Industrial Goods & Services,Industrials,-1.189729,SXNP Index,-0.7680946
ABC32,NDA GR Equity,0,-0.4,Industrial Metals & Mining,Basic Resources,Basic Materials,-1.692397,SXPP Index,-1.08977
ABC32,NOEJ GR Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-3.637901,SXAP Index,0.06928825
ABC32,NOVN SW Equity,0,-0.8,Pharmaceuticals & Biotechnology,Health Care,Health Care,2.191346,SXDP Index,0.5603389
ABC32,NOVOB DC Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.041839,SXDP Index,0.5603389
ABC32,OSR GR Equity,0,-0.6,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.3752297,SXNP Index,-0.7680946
ABC32,PBB GR Equity,0,-0.3,Banks,Banks,Financials,0.1669449,SX7P Index,0.2546962
ABC32,PHIA NA Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,-1.162163,SXDP Index,0.5603389
ABC32,PSM GR Equity,0,-0.8,Media,Media,Consumer Services,-0.3717447,SXMP Index,0.2275746
ABC32,PUM GR Equity,0,-0.7,Personal Goods,Personal & Household Goods,Consumer Goods,-3.033367,SXQP Index,-0.07291938
ABC32,REC IM Equity,30.7,0,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.6287093,SXDP Index,0.5603389
ABC32,RHM GR Equity,0,-0.7,Aerospace & Defense,Industrial Goods & Services,Industrials,-1.578947,SXNP Index,-0.7680946
ABC32,RKET GR Equity,0,-0.4,Financial Services,Financial Services,Financials,0.865175,SXFP Index,0.0763573
ABC32,ROG SW Equity,0,-0.7,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.8779843,SXDP Index,0.5603389
ABC32,RTL BB Equity,0,-0.4,Media,Media,Consumer Services,0.2508374,SXMP Index,0.2275746
ABC32,SAN FP Equity,0,-0.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.371234,SXDP Index,0.5603389
ABC32,SAX GR Equity,0,-0.2,Media,Media,Consumer Services,-0.6802751,SXMP Index,0.2275746
ABC32,SDF GR Equity,0,-0.7,Chemicals,Chemicals,Basic Materials,-2.510659,SX4P Index,-1.417616
ABC32,SHA GR Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-1.339284,SXAP Index,0.06928825
ABC32,SHP LN Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.258216,SXDP Index,0.5603389
ABC32,SN/ LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,-1.429109,SXDP Index,0.5603389
ABC32,SPR GR Equity,0,-0.5,Media,Media,Consumer Services,-0.07974238,SXMP Index,0.2275746
ABC32,SY1 GR Equity,0,-1.6,Chemicals,Chemicals,Basic Materials,-1.099186,SX4P Index,-1.417616
ABC32,SZG GR Equity,0,-0.2,Industrial Metals & Mining,Basic Resources,Basic Materials,1.201533,SXPP Index,-1.08977
ABC32,TEG GR Equity,0,-0.5,Real Estate Investment & Services,Real Estate,Financials,-0.6176044,SX86P Index,0.72562
ABC32,TLX GR Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.1903551,SXIP Index,0.3212135
ABC32,UN01 GR Equity,0,-0.8,"Gas, Water & Multiutilities",Utilities,Utilities,-0.07686395,SX6P Index,0.5339974
ABC32,WCH GR Equity,0,-0.3,Chemicals,Chemicals,Basic Materials,-1.506671,SX4P Index,-1.417616
ABC32,ZAL GR Equity,0,-1.2,General Retailers,Retail,Consumer Services,-0.8340255,SXRP Index,0.5402216
ABC33,AAL LN Equity,0,-0.4,Mining,Basic Resources,Basic Materials,2.329552,SXPP Index,-1.08977
ABC33,ABF LN Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,-0.03669725,SX3P Index,0.2550396
ABC33,ADM LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.4223865,SXIP Index,0.3212135
ABC33,AHT LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-1.221167,SXNP Index,-0.7680946
ABC33,ANTO LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-2.927838,SXPP Index,-1.08977
ABC33,AV/ LN Equity,0,-0.5,Life Insurance,Insurance,Financials,-0.2806174,SXIP Index,0.3212135
ABC33,AZN LN Equity,0,-1.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.3075149,SXDP Index,0.5603389
ABC33,BA/ LN Equity,0,-0.5,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.09374619,SXNP Index,-0.7680946
ABC33,BARC LN Equity,0,-0.7,Banks,Banks,Financials,0.4414308,SX7P Index,0.2546962
ABC33,BATS LN Equity,0,-2,Tobacco,Personal & Household Goods,Consumer Goods,0.3964194,SXQP Index,-0.07291938
ABC33,BDEV LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.9659879,SXQP Index,-0.07291938
ABC33,BKG LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.5405405,SXQP Index,-0.07291938
ABC33,BLND LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,0.8464347,SX86P Index,0.72562
ABC33,BLT LN Equity,0,-0.8,Mining,Basic Resources,Basic Materials,-2.634731,SXPP Index,-1.08977
ABC33,BNZL LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-0.4828797,SXNP Index,-0.7680946
ABC33,BP/ LN Equity,0,-2.6,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.3783949,SXEP Index,0.05469726
ABC33,BRBY LN Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,-1.267336,SXQP Index,-0.07291938
ABC33,BT/A LN Equity,0,-0.4,Fixed Line Telecommunications,Telecommunications,Telecommunications,3.295967,SXKP Index,2.310996
ABC33,CCH LN Equity,0,-0.1,Beverages,Food & Beverage,Consumer Goods,-0.6754072,SX3P Index,0.2550396
ABC33,CCL LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3510414,SXTP Index,-0.7536305
ABC33,CNA LN Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,-0.3409795,SX6P Index,0.5339974
ABC33,CPG LN Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,-2.15783,SXTP Index,-0.7536305
ABC33,CRDA LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,-1.816284,SX4P Index,-1.417616
ABC33,CRH ID Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,0.39735,SXOP Index,-0.4120213
ABC33,DCC LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.459854,SXNP Index,-0.7680946
ABC33,DGE LN Equity,0,-1.5,Beverages,Food & Beverage,Consumer Goods,-0.4032258,SX3P Index,0.2550396
ABC33,DLG LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.5560451,SXIP Index,0.3212135
ABC33,EVR LN Equity,0,-0.1,Industrial Metals & Mining,Basic Resources,Basic Materials,-2.48509,SXPP Index,-1.08977
ABC33,EXPN LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,-1.036958,SXNP Index,-0.7680946
ABC33,EZJ LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3351615,SXTP Index,-0.7536305
ABC33,FERG LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-0.6459092,SXNP Index,-0.7680946
ABC33,FR FP Equity,-19.5,0,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.3687629,SXAP Index,0.06928825
ABC33,GLEN LN Equity,0,-1,Mining,Basic Resources,Basic Materials,-0.4984443,SXPP Index,-1.08977
ABC33,GSK LN Equity,0,-1.7,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.2592353,SXDP Index,0.5603389
ABC33,GVC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5719733,SXTP Index,-0.7536305
ABC33,HL/ LN Equity,0,-0.1,Financial Services,Financial Services,Financials,1.068702,SXFP Index,0.0763573
ABC33,HLMA LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-1.339286,SXNP Index,-0.7680946
ABC33,HSBA LN Equity,0,-3.3,Banks,Banks,Financials,-0.8804317,SX7P Index,0.2546962
ABC33,IAG LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,0.1206273,SXTP Index,-0.7536305
ABC33,IHG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.9223509,SXTP Index,-0.7536305
ABC33,III LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-0.06723579,SXFP Index,0.0763573
ABC33,IMB LN Equity,0,-0.6,Tobacco,Personal & Household Goods,Consumer Goods,0.2783093,SXQP Index,-0.07291938
ABC33,INF LN Equity,0,-0.2,Media,Media,Consumer Services,-1.548359,SXMP Index,0.2275746
ABC33,ITRK LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-1.840708,SXNP Index,-0.7680946
ABC33,ITV LN Equity,0,-0.1,Media,Media,Consumer Services,1.46284,SXMP Index,0.2275746
ABC33,JE/ LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.330283,SXRP Index,0.5402216
ABC33,JMAT LN Equity,65.6,-0.2,Chemicals,Chemicals,Basic Materials,-2.080405,SX4P Index,-1.417616
ABC33,KGF LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,-0.8789682,SXRP Index,0.5402216
ABC33,LAND LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,0.198724,SX86P Index,0.72562
ABC33,LGEN LN Equity,0,-0.4,Life Insurance,Insurance,Financials,-0.1520288,SXIP Index,0.3212135
ABC33,LLOY LN Equity,0,-1,Banks,Banks,Financials,0.6773106,SX7P Index,0.2546962
ABC33,LSE LN Equity,0,-0.3,Financial Services,Financial Services,Financials,0.8791704,SXFP Index,0.0763573
ABC33,MCRO LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,1.699717,SX8P Index,-1.466385
ABC33,MKS LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.833943,SXRP Index,0.5402216
ABC33,MNDI LN Equity,0,-0.2,Forestry & Paper,Basic Resources,Basic Materials,-1.865488,SXPP Index,-1.08977
ABC33,MRO LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,-1.815576,SXOP Index,-0.4120213
ABC33,MRW LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,1.076982,SXRP Index,0.5402216
ABC33,NG/ LN Equity,0,-0.7,"Gas, Water & Multiutilities",Utilities,Utilities,-0.4546486,SX6P Index,0.5339974
ABC33,NMC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,-1.383285,SXDP Index,0.5603389
ABC33,NXT LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,-0.834446,SXRP Index,0.5402216
ABC33,OCDO LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,0.3846154,SXRP Index,0.5402216
ABC33,PPB ID Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1621638,SXTP Index,-0.7536305
ABC33,PRU LN Equity,0,-1,Life Insurance,Insurance,Financials,-0.0570288,SXIP Index,0.3212135
ABC33,PSN LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.8413461,SXQP Index,-0.07291938
ABC33,PSON LN Equity,0,-0.2,Media,Media,Consumer Services,-1.611458,SXMP Index,0.2275746
ABC33,RB/ LN Equity,0,-0.9,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.3302926,SXQP Index,-0.07291938
ABC33,RBS LN Equity,0,-0.3,Banks,Banks,Financials,0.601925,SX7P Index,0.2546962
ABC33,RDSA LN Equity,0,-2.8,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.4979889,SXEP Index,0.05469726
ABC33,RDSB LN Equity,0,-2.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.6879881,SXEP Index,0.05469726
ABC33,REL LN Equity,0,-0.4,Media,Media,Consumer Services,-0.951212,SXMP Index,0.2275746
ABC33,RIO LN Equity,0,-1.1,Mining,Basic Resources,Basic Materials,-2.316127,SXPP Index,-1.08977
ABC33,RMG LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,1.072872,SXNP Index,-0.7680946
ABC33,RMV LN Equity,0,-0.1,Media,Media,Consumer Services,-0.07630675,SXMP Index,0.2275746
ABC33,RR/ LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.8992451,SXNP Index,-0.7680946
ABC33,RRS LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-0.7179487,SXPP Index,-1.08977
ABC33,RSA LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.517975,SXIP Index,0.3212135
ABC33,RTO LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.323743,SXNP Index,-0.7680946
ABC33,SBRY LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,3.201503,SXRP Index,0.5402216
ABC33,SDR LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.2863506,SXFP Index,0.0763573
ABC33,SGE LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,-1.072826,SX8P Index,-1.466385
ABC33,SGRO LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,0.1487246,SX86P Index,0.72562
ABC33,SHP LN Equity,0,-0.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.258216,SXDP Index,0.5603389
ABC33,SKG ID Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,-0.4624317,SXNP Index,-0.7680946
ABC33,SKY LN Equity,0,-0.3,Media,Media,Consumer Services,0.1370802,SXMP Index,0.2275746
ABC33,SLA LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-1.331266,SXFP Index,0.0763573
ABC33,SMDS LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,-1.064671,SXNP Index,-0.7680946
ABC33,SMIN LN Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,-0.9850746,SXNP Index,-0.7680946
ABC33,SMT LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.1885014,SXFP Index,0.0763573
