date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-12-07,2.17701600618047e-05,0,-1.25968475452065e-05,0.000109420319903856,0.000103322096597009,0,8.37615025491915e-05,-2.12236819410232e-06,0.000111531564062451,-5.35570005816378e-05,0.000221349494273926,-1.56361137398432e-05,0.0003075646180738,7.12209293545922e-05,1.36377160358899e-05,-3.23463487781418e-05,-2.73238973362103e-06,9.86372615397583e-05,9.06619102559324e-05,8.20056338757961e-06,-0.000183850080614829,0.000161469840950948,0,2.26017906097042e-05,0.000102291176894296,0,9.37347001449858e-05,2.13023683966566e-05,0.000320805457572207,0.000235770217230348,0.000112902628268809,1.06754134867859e-05,4.54235330583436e-05,0.000238270295988502,0.000293247421348092,0.000206123363330344,8.41949052711877e-06,1.37761792760013e-05,-5.3522759269582e-06,0.000124869345094693,0.000113317178851986,2.49847941727531e-05,0.000508765641112807,0.000108489037752773,0.000187137763544066,0.000142558204666538,0.000259098893995002,1.33285622210628e-05,-5.61838793659946e-05,1.68530877438009e-05,0.000104110772544008,0.000117228631036724,3.07778637972722e-05,0.000898084533914958,0.000438120019584882,-2.51749553482273e-06,-0.000237718121560409,0,0.000259583600651767,0.000766578754677001,6.53111511350253e-05,0.000207890933306067,0.000117423696649505,0.000270719611890783,0,0.00011613832271625,0.000328613892436434,0.000176486662920165,5.97195416523251e-05,7.80297591286956e-05,0,0.000180444935594561,3.79861102024415e-05,0.000177692064855777,4.97138066863457e-06,4.55876145326745e-06,0.000152864766819528,0.000220199949822229,1.66573023386936e-06,4.25312086731925e-05,0.000139793084096249,0.000184249289346622,2.22285882981986e-05,9.9207963741063e-06,0.000100472252234749,-2.08869230076065e-05,5.63116411304833e-05,0
2016-12-08,-1.03278432885002e-06,0,-3.31259528691826e-06,0.0002420062030306,3.784867731381e-05,0,4.81726770610484e-05,-4.56098330454439e-06,-3.44048301228165e-05,-7.76161135233332e-05,-7.08957846646387e-05,-7.2735335362693e-05,9.97523087645975e-05,-8.91621448856756e-05,3.71481051550992e-05,1.61586653776163e-05,8.47709428287191e-05,0,-9.41423645968298e-06,5.9994976772416e-06,-2.5000026612547e-05,0.000121478576028178,0,5.15303512049527e-05,9.46010218663738e-05,0,2.07962688267798e-05,-1.75731258494115e-06,-3.97242476591841e-05,7.36537150795388e-05,1.20390856820166e-05,1.20458785770378e-05,3.29584902450623e-05,-1.0793531350013e-05,4.912929497102e-05,0.000115834161672807,-1.00773585550939e-05,6.71216215666718e-05,1.93102216153785e-05,0.000158149523356303,0.000105776355676056,8.99452590219111e-05,0.000294057028293585,0.000804954954294303,0.000399190900281817,-0.000100507105278792,0.000401194120204122,-9.90692922674742e-05,-8.67592981561917e-05,9.97839357206626e-06,3.07863935784233e-05,0.000116240827475887,1.53658138236757e-05,-1.40963751196867e-05,0.000152469879145994,0.000247340924938038,2.89825933806451e-05,0.000742606594887016,0.00018633262344232,0.000424396410174776,0.000296541392112156,0.000437400317129321,0.000123339684141125,-8.67084850230189e-05,0,-2.65179520600074e-05,9.02071244867841e-05,0.000300913360248278,0,-8.833650387711e-05,0,8.92627080480231e-05,0.000123293244750388,0.000118033426478866,-0.000133943391023016,-1.36519839256165e-05,0.000200277305705211,-2.43156284667099e-05,0,2.59346182084874e-05,-0.000183181746226763,1.54309081401204e-05,2.42551262627067e-05,9.8548874143508e-06,3.4829685755013e-05,-8.87405611439372e-05,-7.99985757405626e-06,0
2016-12-09,-4.4415561080262e-05,0,8.94878735984026e-05,-0.000181286645745075,1.83474673050062e-05,0,-0.000126392666990979,1.43755697032464e-05,1.29683281769028e-05,6.37172057045695e-05,-0.000111928120228327,9.15664668086019e-05,-4.13784391546749e-05,6.17899060556077e-05,6.51218773733934e-05,7.61693465654137e-05,5.36716228100014e-05,0.000127456152929345,-2.12098364157694e-05,6.37296640764988e-05,9.68185838263619e-05,1.89552898619694e-05,0,-7.81648264462638e-06,1.45380275096513e-06,0,4.92385960222886e-05,-1.23139376417581e-05,-1.80991238858606e-05,6.48825016409098e-05,-4.08572407068143e-05,6.54591520358568e-06,1.78399556884905e-05,-0.000129654866355843,9.59127527432067e-05,-2.50392444000212e-05,-3.2016995261756e-05,3.53152788348853e-05,-1.38414817846171e-05,0.000201410702802455,-5.79520606045606e-05,8.54676973422063e-05,-1.17295351747131e-05,0.000212617053987306,-8.59701470556113e-05,0.000128501493883038,0.000173132930574984,-8.27096095134038e-05,0.00100335650608883,4.47863823467857e-05,-6.74254417239624e-06,1.81978458813238e-05,0.000498641464845741,-0.00116446127327983,0.000162593879121288,-2.967994735791e-05,0.000212113027250894,4.04058746515159e-05,0.00016680143040401,-0.000370003722291959,0.000187381826176495,0.000311199164506107,1.50547117149058e-05,-0.000136892733219345,0,-0.000114125350112042,-1.95592384086893e-05,-0.000184303739322923,7.71678259806622e-05,0.000145105529601882,0,-0.00012469804826402,-7.36462245680426e-05,-2.89113037359623e-05,-4.01322467901487e-05,2.28910090030807e-06,6.20424262238968e-05,0.000104665608881652,4.82506524410826e-05,-2.19909016127146e-05,0.000160944103706884,7.94802748230343e-05,1.04829800761715e-05,0,0.000134195016908895,0.000107082819892703,-3.20086255348159e-05,0
2016-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-12,-8.43090438844858e-05,0,0.000128928830741736,-0.000133312571552994,-5.48708196667616e-05,0,2.14194855825048e-05,-1.08117402559017e-05,-6.04071821614088e-05,0.000189624081907308,-0.000100634168337818,-1.56289015102584e-05,-5.46534105302724e-05,-0.000108996417772868,-2.37472419310638e-05,-4.25313523979071e-05,-1.59084811733988e-05,-1.47631021815948e-05,-6.14705808027667e-05,2.14107073356559e-06,-0.000108965094618877,5.39863498910973e-05,0,8.22444027596337e-05,-1.1630422007721e-05,0,-6.01753630560403e-05,-5.13105525859417e-05,0.000224725743900527,-0.000136790133301038,-0.000125851885376957,-1.07216767408111e-05,2.95917399211754e-06,-0.000290586242130995,-1.61098592480483e-05,-1.36480001665351e-05,-2.55404640870493e-05,-5.90991361473955e-06,-8.56516057753055e-06,-0.000171030203784061,-1.75168618845308e-05,3.0978756741318e-05,-5.8779382822451e-05,-0.000174022624674782,2.79503260037303e-05,0.000294087166253417,5.72949428847844e-05,-6.28399635654364e-05,-0.000319540978459696,8.4963771084079e-06,-3.3828427548247e-06,-0.000181783680646313,-8.17455130599558e-05,0.00013334219917283,-6.12667537231216e-05,3.72203885291972e-06,0.000218700671835576,-3.22269222612973e-05,-0.000235814846984985,-0.000372359840081703,3.00806147196471e-05,-0.000282504547167632,7.33745367721413e-05,-0.000123079761644502,0,-9.00809477363491e-05,-0.00028838456715317,-8.82359845837643e-05,-8.9382620917138e-06,-7.67762361187533e-05,0,-0.000120273050683234,2.79119500420838e-05,-0.000200467054221494,3.64160070722339e-06,9.14425338413935e-06,-0.000281736518404385,1.36996576184582e-05,1.62665754937119e-06,-7.25437025111856e-05,-0.000190635598112981,-6.30553807301732e-05,-3.67448538935767e-05,8.81142874694895e-05,-4.5509481114174e-05,-6.20205304467788e-05,-2.81098443722873e-05,0
2016-12-13,1.90102335784936e-05,0,0.000111285802254806,2.72350184098879e-05,-2.1228865749875e-05,0,0.000108729095517084,1.00504050869356e-05,0.000117588706199789,-0.000109534722458051,3.64919167728478e-05,0.000168924841335151,0.000110206932128202,0.000177634737204986,0.000110874525777341,5.53389230261379e-05,-4.25771398622318e-05,5.91675526988261e-05,0.000140821014450783,4.38938248811188e-05,0.000112405578386503,1.33820259365292e-05,0,-2.80809032710736e-05,8.01264540006138e-05,0,8.01636829522774e-05,4.17016438687666e-05,0.000103570571801697,0.000171858668518924,8.90254038430123e-05,1.69772732633405e-05,6.5089091066218e-05,0.00014739971454093,3.58984177397216e-06,-1.58352202024875e-05,1.71674558410887e-05,1.25071941647436e-05,1.93355398553357e-05,0.000132540777197797,0.000181465282060622,5.11576347111879e-05,7.23260036089958e-05,0.000144385975710845,9.28271726064858e-05,-0.000156171247134316,0.000149972397764796,3.94928971286811e-05,4.60178620860557e-05,5.08696331714358e-05,0,4.911192351764e-05,0.000216647186478846,-0.00071971224755424,-3.1870561023774e-05,0.000123923416565819,5.24881612405383e-05,-0.000153457759386104,0.000184591982390965,0.000485207145348248,0.000117440812425902,0.000194100016786083,5.4246856044072e-05,4.46311277028287e-05,0,6.29161087741302e-05,-1.4399503011068e-05,-0.000133140092641713,3.58227618316374e-05,0.000132857053132185,0,5.66056197377707e-05,-0.000194390771752531,0.000202578499865957,5.90641740132532e-06,9.11023277627914e-06,-0.000439891452485411,-6.49146958165319e-05,3.08633078393968e-05,5.99970378772919e-05,-0.000380608737522519,2.42802782242295e-05,1.26480509093471e-05,1.84934549350319e-05,4.15754651951951e-05,6.04653212209587e-05,9.66603480672176e-05,0
2016-12-14,-4.52674622780705e-05,0,-4.4030803826433e-05,-8.1363827620816e-05,-1.48211562718609e-05,0,4.78648152488672e-05,-1.17261233152445e-05,6.41781144681678e-05,-0.000100905000739642,-2.24410878440684e-05,-0.000216431797610219,-1.03279410651936e-05,-5.05343523636318e-05,-7.98233711248978e-05,-3.71900172707316e-06,-0.000104784694711196,-1.46890810564503e-05,-0.000198601790275605,-5.28705732806916e-07,1.85383295005898e-06,8.01311502168845e-06,0,-6.94646159530295e-05,-5.3161874405332e-05,0,-1.2750444060126e-05,-3.0229176340233e-05,2.12770636985953e-05,2.4045363724316e-05,-3.16727835885748e-05,-4.94145191543854e-07,1.16541357365318e-05,-0.000189593412788894,-6.09562241818045e-05,1.29905698667113e-05,-1.70744912787723e-05,-7.2029325349225e-06,0,2.248523202634e-05,1.14326162234681e-05,4.03338756107813e-05,-5.55815029400057e-05,-0.000231302990825777,-9.78147883217466e-05,-7.26209284588689e-05,-3.54884829130169e-05,-0.00015033335072986,-0.000392049284355882,-3.17120486228887e-05,2.20200342753421e-05,-0.000104011541138209,-0.000162073117522341,1.78582053847618e-05,2.50921858251693e-05,-2.45365473896359e-05,-0.000203654065613289,8.16573921995972e-06,8.81484637248394e-05,-0.000227567381170901,-0.000156742296384529,-0.000237774422758334,-0.000136632836757838,-2.74463811696578e-05,0,-2.22248889096253e-05,1.73063961928265e-05,-0.000289393458181055,-8.89344629292526e-06,-8.71567175148114e-05,0,-0.000183309060741028,3.66993891012106e-05,-5.17586149615526e-05,0.000324236707269176,2.26966055295938e-06,5.14152760614184e-05,-5.53041528951781e-05,4.80182727911724e-06,-4.45575690785329e-05,0.000413641120785546,6.35958002772943e-06,-1.93550207938374e-05,0.000182674171616886,1.25348847052111e-05,-3.89328703268503e-05,0.000131528692803794,0
2016-12-15,0.000127306714614971,0,1.9591368828792e-06,0.000384639343528974,0.000110510801136055,0,0.000188372946328353,2.6252398339117e-05,-4.02517460688365e-05,-8.10841859704342e-05,6.0667607723836e-05,3.3825356752705e-06,5.17063802198685e-05,9.58949190119261e-06,0.00019960939574049,6.80391638903157e-05,5.77813509248441e-05,0.00012506280321634,-2.65090244160079e-05,-2.75151962222493e-05,6.30262098076593e-05,-2.66897416873858e-06,0,4.32846293195739e-05,-1.59514468508674e-05,0,-1.10714251888421e-05,7.21624369825892e-06,0.000134608450639407,0,8.082795080376e-05,-3.8458844215679e-06,5.52138561943882e-05,0.000102573878533306,3.06913700180689e-05,-3.02481152370869e-05,4.29186396027217e-05,1.97053199378811e-05,1.06615108459891e-05,-0.000126466712256745,0.000131289221209913,-4.12771486046392e-05,0.000133601338824997,0.000368806785553933,0.000170320643484416,0.000112994745189615,0.000218500257935254,3.00276188998412e-05,0.000102696889934483,-5.5513543399182e-05,5.86696012105417e-05,6.78106275424866e-05,7.44402013724711e-06,0.00111262073501725,0.000343954622224317,0.000374877971458148,0.000225349172259378,9.80020838097754e-05,0.000175012454397989,0.00105677172502173,0.00026902378492665,0.000273136234910953,5.84980174515615e-05,7.41990004143137e-05,0,0.000244947301112166,0.000204406499484439,0.000432275508820943,7.57187818198329e-05,0,0,0.00017540367122741,-0.000111171465914514,0.000208535053744261,2.66653338663794e-06,6.80169152862238e-06,-4.83488516753288e-05,2.44392006141499e-05,3.67221540570435e-05,4.11700534767777e-06,0.000238294497641226,9.14225817795065e-05,-9.64584574122327e-06,0,-1.13451745130335e-06,-9.74476311291448e-06,7.85917042361596e-05,0
2016-12-16,3.63400045202144e-05,0,-5.63846773591585e-05,0,-5.65215592275796e-05,0,-2.22891952019166e-05,9.15554344218164e-06,-2.3446789900388e-05,0.000376565005949797,-1.02879908410413e-05,9.79925633686574e-05,6.41345804429292e-05,2.232265823538e-05,-9.33749689265351e-08,-5.91056057963753e-05,1.08671552537815e-05,2.89833827787966e-05,4.5972091453921e-05,1.65248664147523e-05,8.58065694733508e-05,-2.9346330825179e-05,0,-4.66608304065006e-05,6.10770227161422e-05,0,2.43605018693299e-05,5.39305845293909e-06,0.000140449806676148,7.1923950196758e-05,-7.97345630515886e-05,4.27029949110286e-06,0,-4.5064318287861e-05,-0.000109747860768144,-5.06347759768164e-06,-1.86269994694556e-05,6.51316221876542e-07,4.77704551512996e-05,0.000276771840186664,-0.000101004547046619,3.85070304454618e-05,1.27612134097541e-06,0.000112689578704393,5.30019314931284e-05,-9.20990496369294e-05,-1.56719212864053e-05,0,-1.70052556935357e-05,2.5679232913494e-05,5.05554068664131e-05,2.45420490326111e-05,0.000253019624416534,0.000715167285338071,0.000134016667487067,0.000113239117334299,2.05236317430395e-05,-0.000186437832352155,-4.85098654381147e-05,4.70490214869181e-05,-9.33671745959759e-05,0.000123271771734831,-3.13974998802245e-05,-1.25826394894579e-05,0,-2.77509337945343e-05,-5.92902391465099e-05,-0.000266294879036063,1.75478749923117e-05,2.20226787629078e-05,0,-2.86210459962707e-05,-7.11532024344079e-05,0.000159074155150622,1.45977679832813e-05,2.93865150609612e-05,-0.00025704126857748,-1.73787374626936e-05,2.50970021902984e-05,0,-0.000226946913663551,-4.36147525573948e-05,-3.69882759342353e-05,0.000146536588569126,1.58924431083927e-05,9.12856292290251e-06,-4.67577882345702e-05,0
2016-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-19,2.37306998047065e-05,0,6.97589300860863e-05,-0.000207182029838746,-8.2832809503414e-06,0,-5.4014354947186e-05,5.83846467524026e-06,6.63132242237369e-05,-0.000192150525811726,-7.90032869606178e-05,-8.44552084379905e-05,0.000124508696869868,-1.26903369822393e-05,-2.31870015999839e-05,6.07930708008226e-05,2.98066723470209e-05,-5.05482039042237e-05,-1.92210053638281e-05,3.13136281891528e-05,4.47221784847931e-06,-2.14446810819993e-05,0,-4.33315210013367e-05,5.4684905858724e-05,0,1.58602058292459e-05,1.43453654908557e-05,0.000173939239083681,1.58452990677373e-05,2.44918856486386e-05,4.49289949597743e-06,2.87001666954298e-06,0.000113243752404678,7.65062813710404e-05,5.79044379460222e-06,3.06659102894249e-05,-2.86579137625679e-05,-5.21049378319772e-06,0.000115620894455804,-3.41233628222691e-05,2.42922646329587e-05,8.71742754906281e-05,7.56388199854001e-05,-0.000175944009913002,4.6444497831242e-05,9.41257240897999e-05,4.79958410778697e-05,5.5317369521738e-05,5.68442545170742e-05,4.61837978834991e-05,-4.28651094498156e-05,-2.92828949498333e-05,-0.000314259664374602,0.00013521900139119,0.000395608161962597,-5.40399851380846e-05,0.000164451117041454,7.03579117378842e-05,-0.000497777829068128,-9.19710624895226e-05,0.000599115457535719,-0.000167933603624,-9.6624296586857e-05,0,-0.00012270290652987,-0.000113586851077213,0,-3.06042110393721e-05,2.19653280369627e-05,0,-0.000135058402188897,-0.000119705272448879,-7.23600072186783e-05,-9.01359787431154e-06,0,0.000110964769482884,-0.000268466107229121,-1.39468919087679e-05,2.46629023678945e-05,-0.000152241588653027,-2.89220961200381e-05,3.898710732501e-06,0,-1.46812690725418e-05,-4.34871560683233e-05,5.87391841184728e-05,0
2016-12-20,1.43889613273681e-05,0,6.24805438287692e-05,0.000133874965204614,2.30452709296998e-05,0,2.81385696333588e-05,-8.1130999031358e-06,1.69429171065006e-05,0.000138501366317551,0.000113282089424637,1.01187581074723e-05,0.00012970933859411,1.90933250984889e-05,0.000108596271324835,-7.23131472569027e-06,8.07681924522236e-06,2.90656284734016e-05,-8.67496702261267e-05,2.00008253815042e-05,-2.85802671879381e-05,-3.76628791050303e-05,0,-2.25945765048176e-05,-3.99161160076497e-05,0,1.93571097942507e-05,7.1248719435401e-06,4.47181530791958e-05,7.90633099723863e-05,-2.68323264586919e-05,-5.70311940199731e-06,1.14673299178041e-05,3.35376747430435e-05,-1.44482245655414e-05,-4.9920452670277e-05,-3.37461361208404e-06,3.95596494910992e-06,-7.30836314605371e-05,4.97523912257025e-06,0.000108537783881326,-1.20953866174427e-05,3.00406350287685e-05,0.000213451757134845,0.000121625166227984,0.000151950987545736,4.19056107124841e-05,5.90603608149222e-05,0.000110247904291576,-1.58793020569468e-05,3.2726058391824e-05,0.000184274058637717,8.80336294491832e-05,0.000372924638210996,7.03800962137907e-05,2.2862232177481e-05,-5.98517177739935e-05,-2.43650859572908e-05,7.53277420500296e-05,0.000349542650834464,-3.84824036887362e-05,0.000255388751996271,3.95485291178181e-05,0.000138548693701837,0,-8.42494237523547e-05,5.74215221010937e-05,0.000149508933079068,1.75976703242989e-05,4.38159546220353e-05,0,0.000127395478296143,3.74448212776448e-05,2.17481421677691e-05,1.79072092052408e-05,2.23320990168059e-06,0.000135952617056553,9.52011057709093e-05,6.24134723431298e-06,1.83350679434937e-05,6.15371710708703e-05,-4.30164309159392e-05,3.50250672811181e-05,-4.44930416276732e-05,2.04274466502242e-05,9.68215240440465e-05,6.22609604987758e-05,0
2016-12-21,3.3830980444477e-05,0,2.69099336488579e-07,-0.000104883256512139,-3.67422676440144e-06,0,3.7405210180012e-06,-7.02692839541088e-06,4.01334938362204e-05,-7.54813501890706e-05,1.70741497044766e-06,-2.1333775111834e-05,0.00012478873142425,5.70229991837777e-05,-1.88756414170206e-05,-3.06194609819364e-05,-3.22404158944224e-05,2.89587090704151e-05,-9.52414554413237e-05,-1.77997596711662e-05,-1.07941581526716e-05,8.11838778472454e-06,0,3.4771985553391e-05,-3.8756535241999e-05,0,1.33227412192604e-05,-8.87580975489621e-06,-6.17276976006902e-05,4.69810669577916e-05,2.45273468730333e-06,1.25044882256348e-06,1.42948907194544e-05,0,4.88449510681311e-05,2.33387756437461e-05,-3.20851692741214e-05,-1.77681949384992e-05,-4.40790557655356e-05,7.9491908516649e-05,-3.37895638084452e-05,1.82087508307997e-06,2.04893774704589e-06,-0.000707836987569915,-3.33315016843835e-05,-7.81830141730484e-05,0,-7.60569507975541e-06,-4.21030943968249e-05,9.30333895249412e-06,1.53363953250448e-06,-1.81839331551149e-05,-4.37702219250141e-05,0.000278683098596345,2.8472660859949e-05,1.71165605501583e-05,-0.000120159854341383,-7.32273895744608e-05,-8.02135414148682e-05,9.13827022121233e-05,-6.0132653805119e-05,-0.00127784730278784,1.12617593213972e-05,2.08823932330326e-06,0,-3.55098226228759e-05,-2.2839874999531e-05,-1.720638433765e-05,1.75329363927155e-05,-1.08966379295637e-05,0,2.44082058337416e-05,6.62506713155357e-05,-6.73377658515983e-05,-6.79070010963759e-06,-2.230779858262e-06,-2.28811437969663e-05,7.56149204016745e-05,-9.33425868090498e-06,-3.44062021927449e-05,-3.37520326459033e-05,-7.6575519757258e-06,1.24917066718509e-05,6.11395477586476e-05,0,-4.73235432973672e-06,3.86200020816509e-06,0
2016-12-22,-2.14025588600107e-05,0,-3.9266037782901e-05,0.000159972558251676,-4.59367094988933e-05,0,-5.60462429075818e-05,-6.4998502015113e-06,8.81833176892431e-05,-0.000164484716787666,3.75468164679652e-05,2.47740086237829e-05,0,-1.56327134610777e-05,-5.69933806316249e-05,1.59778641309e-05,-4.0593594297042e-05,5.04988564874607e-05,5.20432599282683e-05,-1.42038107508695e-05,4.05705791953041e-06,2.43242007768101e-05,0,-4.37138685603263e-05,4.33833201875308e-06,0,5.82396520766152e-06,-1.06968700756877e-05,0.000110183713221531,7.78394197251357e-06,8.81743344575384e-05,4.74298926049012e-06,8.54636620678996e-06,8.91040460384048e-05,-7.19745504187488e-06,-1.96154444264746e-05,1.70651948225407e-05,3.97759537714272e-06,6.56501962090947e-06,-0.000138024731977072,-4.52601117380297e-05,1.21192669464011e-05,-2.36833459546337e-05,4.68727476538532e-06,-3.19616102663832e-05,0.000124681617896452,1.19276155245143e-05,-1.1427138451124e-05,-0.000396861508669521,4.4227716454726e-07,-4.13998523458925e-05,-4.24894658421736e-05,-3.65727945873445e-05,-0.000503497906556745,-0.000150919042660966,-2.8487449472994e-05,3.7852331932307e-05,1.63579047804371e-05,-7.53637553131611e-05,8.14141822140445e-05,1.80788214762259e-06,0.000188241255009318,-7.47186165464853e-05,4.59213137815574e-05,0,-2.87546267351086e-05,9.44325013616974e-05,-3.44568499332102e-05,3.05743338401798e-05,8.72714189667016e-05,0,-3.86429583253566e-05,-3.79056901336145e-05,6.36623994888627e-05,5.72242395647446e-05,0,-3.15186292814477e-05,0,2.50024051646713e-05,2.0489997422828e-05,0.000197160101458398,0.000104841392141506,1.67209172481731e-05,0,1.46536727021047e-05,0.000140466966726171,0.00016226837541307,0
