IndexTicker,Ticker,UniqueId,Weight,Exposure,Source
SXNP Index,MTX GR Equity,EQ0000000000844924,0.89513,-0.000167452845475036,LookThrough
SXNP Index,AALB NA Equity,EQ0011594800001000,0.411429,-7.69664258386475e-05,LookThrough
SXNP Index,ALFA SS Equity,EQ0021585600001000,0.632526,-0.000118327258093174,LookThrough
SXNP Index,ANDR AV Equity,EQ0099713800001000,0.338693,-6.33596311066285e-05,LookThrough
SXNP Index,ATL IM Equity,EQ0000000000673727,1.236561,-0.000231324676922297,LookThrough
SXNP Index,BOL FP Equity,EQ0013571000001000,0.376526,-7.0437087456943e-05,LookThrough
SXNP Index,CNHI IM Equity,EQ0000000031885897,0.942312,-0.000176279228408468,LookThrough
SXNP Index,DKSH SW Equity,EQ0095011100001000,0.199471,-3.7315235261639e-05,LookThrough
SXNP Index,DOKA SW Equity,EQ0018002500002000,0.190929,-3.57172749586129e-05,LookThrough
SXNP Index,DSV DC Equity,EQ0012011500003000,1.360643,-0.000254536818144503,LookThrough
SXNP Index,EDEN FP Equity,EQ0000000009817050,0.666182,-0.000124623318964006,LookThrough
SXNP Index,FHZN SW Equity,EQ0011856800001000,0.345594,-6.46506079330372e-05,LookThrough
SXNP Index,FI/N SW Equity,EQ0011570400002000,0.470581,-8.80320483912816e-05,LookThrough
SXNP Index,GET FP Equity,EQ0000000005062936,0.570922,-0.000106802937499915,LookThrough
SXNP Index,KCR FH Equity,EQ0018060500001000,0.246038,-4.60265695429568e-05,LookThrough
SXNP Index,KNEBV FH Equity,EQ0000000001782697,1.848815,-0.000345859632128214,LookThrough
SXNP Index,KNIN SW Equity,EQ0000000004552161,0.754878,-0.000141215766521627,LookThrough
SXNP Index,LDO IM Equity,EQ0012810700001000,0.357295,-6.68395254588752e-05,LookThrough
SXNP Index,MAERSKB DC Equity,EQ0013612400003000,0.773114,-0.000144627192895542,LookThrough
SXNP Index,METSO FH Equity,EQ0088500500001000,0.384118,-7.18573303298737e-05,LookThrough
SXNP Index,OERL SW Equity,EQ0000000010043727,0.265451,-4.96581784592112e-05,LookThrough
SXNP Index,PRY IM Equity,EQ0000000003429174,0.525315,-9.82711913584826e-05,LookThrough
SXNP Index,TEP FP Equity,EQ0011790200001000,0.866169,-0.000162035082850833,LookThrough
SXNP Index,RF FP Equity,EQ0011550800001000,0.321573,-6.01569759453305e-05,LookThrough
SXNP Index,SAND SS Equity,EQ0011575100002000,1.758865,-0.000329032597562867,LookThrough
SXNP Index,SCHP SW Equity,EQ0011794400003000,0.785208,-0.000146889629316146,LookThrough
SXNP Index,SECUB SS Equity,EQ0011582400003000,0.473084,-8.85002870518382e-05,LookThrough
SXNP Index,TRELB SS Equity,EQ0011578300003000,0.464234,-8.68447088872654e-05,LookThrough
SXNP Index,VPK NA Equity,EQ0032805300001000,0.274296,-5.13128212688888e-05,LookThrough
SXNP Index,WDI GR Equity,EQ0119776700001001,1.657887,-0.000310142544240581,LookThrough
SXNP Index,WRT1V FH Equity,EQ0011578200003000,0.799865,-0.00014963152865605,LookThrough
SXNP Index,HUH1V FH Equity,EQ0011578700008000,0.317351,-5.93671622717908e-05,LookThrough
SXNP Index,AM FP Equity,EQ0011533800001000,0.397221,-7.43085213683367e-05,LookThrough
SXNP Index,VACN SW Equity,EQ0000000048833228,0.259198,-4.84884236272255e-05,LookThrough
SXNP Index,SRT3 GR Equity,EQ0011841400100000,0.45784,-8.56485770472339e-05,LookThrough
SXNP Index,SAABB SS Equity,EQ0032822100003000,0.248527,-4.64921892098067e-05,LookThrough
SXNP Index,IWG LN Equity,EQ0000000052670512,0.260248,-4.86848481552257e-05,LookThrough
SXNP Index,LIGHT NA Equity,EQ0000000049456499,0.263251,-4.92466223053061e-05,LookThrough
SXNP Index,LOOMB SS Equity,EQ0000000002342742,0.223839,-4.18737808790752e-05,LookThrough
SXNP Index,ELSSF US Equity,EQ0000000045781727,0.392816,-7.34844737056313e-05,LookThrough
SXNP Index,BUCN SW Equity,EQ0011731400002000,0.199329,-3.72886711826142e-05,LookThrough
SXNP Index,GLJ GR Equity,EQ0140430400001001,0.26029,-4.86927051363457e-05,LookThrough
SXNP Index,ATCOA SS Equity,EQ0011563200002000,1.681745,-0.000314605683658702,LookThrough
SXNP Index,FERG LN Equity,EQ0011254600001000,1.690532,-0.000316249476351595,LookThrough
SXNP Index,EPIA SS Equity,EQ0000000062401260,0.606086,-0.000113381101407151,LookThrough
SXOP Index,BBY LN Equity,EQ0011120000001000,0.88587,-5.3885834536317e-05,LookThrough
SXOP Index,HEI GR Equity,EQ0011759600001000,4.267884,-0.000259607494377499,LookThrough
SXOP Index,EN FP Equity,EQ0011525600001000,4.263405,-0.000259335045087097,LookThrough
SXOP Index,CRH ID Equity,EQ0011143500001000,10.255757,-0.000623838740161282,LookThrough
SXOP Index,SGO FP Equity,EQ0011530400001000,8.48792,-0.000516304483363807,LookThrough
SXOP Index,SKAB SS Equity,EQ0011693600003000,2.314037,-0.000140758593126435,LookThrough
SXOP Index,DG FP Equity,EQ0011550500001000,18.342137,-0.00111571828758673,LookThrough
SXOP Index,MRO LN Equity,EQ0000000045688373,4.532918,-0.00027572902267228,LookThrough
SXOP Index,WIE AV Equity,EQ0011685200001000,1.006758,-6.12392281103474e-05,LookThrough
SXOP Index,HOT GR Equity,EQ0011666700001000,1.127825,-6.86035099234896e-05,LookThrough
SXOP Index,ACS SM Equity,EQ0011782500001000,3.816572,-0.000232155019684537,LookThrough
SXOP Index,FER SM Equity,EQ0742382900001000,3.433113,-0.000208829917552777,LookThrough
SXOP Index,ASSAB SS Equity,EQ0015387300003000,7.251691,-0.000441106958509148,LookThrough
SXOP Index,BOKA NA Equity,EQ0011599500001000,0.839358,-5.1056595555481e-05,LookThrough
SXOP Index,FGR FP Equity,EQ0011537900001000,3.658861,-0.000222561751089193,LookThrough
SXOP Index,FLS DC Equity,EQ0011750700003000,0.842254,-5.12327538821172e-05,LookThrough
SXOP Index,GEBN SW Equity,EQ0000000004552153,5.456734,-0.000331923042244003,LookThrough
SXOP Index,KSP ID Equity,EQ0011903800001000,2.62147,-0.000159459174215087,LookThrough
SXOP Index,NIBEB SS Equity,EQ0022136400003000,1.268237,-7.71445123266789e-05,LookThrough
SXOP Index,LHN FP Equity,EQ0000000043848496,7.99285,-0.000486190290419137,LookThrough
SXOP Index,ROCKB DC Equity,EQ0012026100003000,1.200175,-7.30044266818204e-05,LookThrough
SXOP Index,SIKA SW Equity,EQ0011797600001000,6.134173,-0.000373130404342785,LookThrough
SXQE Index,UBI FP Equity,EQ0019106500001000,1.691633,-0.000501045155492069,LookThrough
SXQE Index,CDI FP Equity,EQ0011528200001000,0.997161,-0.000295349338949776,LookThrough
SXQE Index,MC FP Equity,EQ0011542800001000,23.837916,-0.0070605576557249,LookThrough
SXQE Index,UNA NA Equity,EQ0010153300004000,22.438269,-0.00664599589868362,LookThrough
SXQE Index,OSR GR Equity,EQ0000000028283373,1.047968,-0.000310397875609374,LookThrough
SXQE Index,ADS GR Equity,EQ0018000100001000,10.551841,-0.00312535213877513,LookThrough
SXQE Index,BEI GR Equity,EQ0011665100001000,2.9655,-0.000878352106285306,LookThrough
SXQE Index,OR FP Equity,EQ0011541400001000,16.15668,-0.00478545065202417,LookThrough
SXQE Index,MONC IM Equity,EQ0000000006713003,2.118844,-0.000627580876847069,LookThrough
SXQE Index,RMS FP Equity,EQ0013568800001000,4.730731,-0.0014011962698092,LookThrough
SXQE Index,HEN3 GR Equity,EQ0011571100002000,6.053676,-0.00179303964436648,LookThrough
SXQE Index,BOSS GR Equity,EQ0011830400001000,1.526622,-0.000452170510605795,LookThrough
SXQE Index,AMEAS FH Equity,EQ0011721600001000,0.97693,-0.000289357114548408,LookThrough
SXQE Index,BB FP Equity,EQ0011525100001000,0.641913,-0.000190128354612011,LookThrough
SXQE Index,LUX IM Equity,EQ0010092200001000,3.124773,-0.000925527211672046,LookThrough
SXQE Index,SK FP Equity,EQ0011549200001000,1.139543,-0.000337521495279945,LookThrough
UKX Index,BLND LN Equity,EQ0011127700001000,0.333439,-0.000248042760569967,LookThrough
UKX Index,RMG LN Equity,EQ0000000031964230,0.234253,-0.000174259042258993,LookThrough
UKX Index,AV/ LN Equity,EQ0011139800001000,1.022078,-0.000760316125701644,LookThrough
UKX Index,RBS LN Equity,EQ0011219400001000,0.585242,-0.000435357115638808,LookThrough
UKX Index,AHT LN Equity,EQ0011112400001000,0.56168,-0.000417829521312561,LookThrough
UKX Index,BLT LN Equity,EQ0022583200001000,1.794281,-0.00133475212101236,LookThrough
UKX Index,DGE LN Equity,EQ0011168000001000,3.325241,-0.00247362173351179,LookThrough
UKX Index,BATS LN Equity,EQ0034991400001000,4.421653,-0.0032892343619147,LookThrough
UKX Index,STAN LN Equity,EQ0011231900001000,0.94734,-0.000704719090443386,LookThrough
UKX Index,IMB LN Equity,EQ0019613900001000,1.355465,-0.00100832020386329,LookThrough
UKX Index,HSBA LN Equity,EQ0011175900001000,7.224438,-0.00537420501227082,LookThrough
UKX Index,PSON LN Equity,EQ0011206700001000,0.34859,-0.000259313475349568,LookThrough
UKX Index,PRU LN Equity,EQ0011212200001000,2.273399,-0.00169116439239861,LookThrough
UKX Index,RIO LN Equity,EQ0010128600001000,2.44734,-0.0018205577921398,LookThrough
UKX Index,SGE LN Equity,EQ0011238000001000,0.344617,-0.000256357990575008,LookThrough
UKX Index,TW/ LN Equity,EQ0011236400001000,0.294274,-0.000218908212068673,LookThrough
UKX Index,GSK LN Equity,EQ0145645000001000,3.770989,-0.00280521031324764,LookThrough
UKX Index,AZN LN Equity,EQ0011109300001000,3.367628,-0.00250515310354432,LookThrough
UKX Index,CCL LN Equity,EQ0145650400001000,0.381527,-0.000283815061561418,LookThrough
UKX Index,ITRK LN Equity,EQ0092745700001000,0.466496,-0.000347022860657713,LookThrough
UKX Index,BKG LN Equity,EQ0011119000001000,0.238384,-0.000177332062043465,LookThrough
UKX Index,CNA LN Equity,EQ0021620400001000,0.447155,-0.00033263523643804,LookThrough
UKX Index,RTO LN Equity,EQ0011217100001000,0.327309,-0.000243482699742367,LookThrough
UKX Index,LSE LN Equity,EQ0140920200001000,0.705125,-0.000524537176355789,LookThrough
UKX Index,ULVR LN Equity,EQ0010153400001000,2.43149,-0.00180876709652521,LookThrough
UKX Index,VOD LN Equity,EQ0010160500001000,2.482102,-0.00184641698210538,LookThrough
UKX Index,EXPN LN Equity,EQ0000000001670630,0.86765,-0.000645438299684595,LookThrough
UKX Index,SVT LN Equity,EQ0011224900001000,0.237056,-0.00017634417284623,LookThrough
UKX Index,III LN Equity,EQ0015422800001000,0.433762,-0.000322672284616826,LookThrough
UKX Index,SHP LN Equity,EQ0017994100001000,1.933857,-0.00143858165609768,LookThrough
UKX Index,WPP LN Equity,EQ0011255400001000,0.73958,-0.000550167991333755,LookThrough
UKX Index,ANTO LN Equity,EQ0011110000001000,0.173312,-0.000128925491378939,LookThrough
UKX Index,BDEV LN Equity,EQ0011116700001000,0.262356,-0.000195164652281509,LookThrough
UKX Index,SKY LN Equity,EQ0015652300001000,0.763808,-0.000568191018043556,LookThrough
UKX Index,SDR LN Equity,EQ0011222100001000,0.178365,-0.00013268438001872,LookThrough
UKX Index,BA/ LN Equity,EQ0011127000001000,1.044181,-0.000776758380917374,LookThrough
UKX Index,HLMA LN Equity,EQ0011168700001000,0.262508,-0.000195277723936615,LookThrough
UKX Index,ABF LN Equity,EQ0011112900001000,0.48144,-0.000358139589696481,LookThrough
UKX Index,BP/ LN Equity,EQ0010022800001000,5.713544,-0.00425026234603022,LookThrough
UKX Index,SMDS LN Equity,EQ0011228600001000,0.263202,-0.000195793985309266,LookThrough
UKX Index,LLOY LN Equity,EQ0011242800001000,2.289968,-0.00170348994669755,LookThrough
UKX Index,TSCO LN Equity,EQ0011237000001000,1.254761,-0.000933407256786195,LookThrough
UKX Index,BT/A LN Equity,EQ0010023000001000,0.918956,-0.000683604446637419,LookThrough
UKX Index,MKS LN Equity,EQ0011192700001000,0.242566,-0.000180443020343795,LookThrough
UKX Index,NXT LN Equity,EQ0011201100001000,0.414356,-0.000308236307386746,LookThrough
UKX Index,KGF LN Equity,EQ0011182700001000,0.322977,-0.000240260157571868,LookThrough
UKX Index,SBRY LN Equity,EQ0011220700001000,0.262611,-0.000195354344860798,LookThrough
UKX Index,HL/ LN Equity,EQ0000000003437821,0.262014,-0.000194910241057523,LookThrough
UKX Index,AAL LN Equity,EQ0083398300001000,0.846247,-0.000629516769196323,LookThrough
UKX Index,REL LN Equity,EQ0011216100001000,0.853134,-0.000634639956622045,LookThrough
UKX Index,INF LN Equity,EQ0031039400001000,0.525911,-0.000391221231631908,LookThrough
UKX Index,IAG LN Equity,EQ0010022600001000,0.550073,-0.000409195161438834,LookThrough
UKX Index,RSA LN Equity,EQ0011234100001000,0.352159,-0.000261968427567138,LookThrough
UKX Index,RDSA LN Equity,EQ0000000001386411,6.117723,-0.00455092805977219,LookThrough
UKX Index,RR/ LN Equity,EQ0011218500001000,0.829575,-0.000617114593973201,LookThrough
UKX Index,MRW LN Equity,EQ0011198900001000,0.276978,-0.000206041847945646,LookThrough
UKX Index,SSE LN Equity,EQ0011222500001000,0.696,-0.000517749157587135,LookThrough
UKX Index,BRBY LN Equity,EQ0703395100001000,0.453128,-0.000337078506148195,LookThrough
UKX Index,BNZL LN Equity,EQ0011130600001000,0.389735,-0.000289920930937101,LookThrough
UKX Index,SMIN LN Equity,EQ0011229000001000,0.340038,-0.000252951706964963,LookThrough
UKX Index,RB/ LN Equity,EQ0011215600001000,1.975258,-0.00146937954815697,LookThrough
UKX Index,UU/ LN Equity,EQ0011202200001000,0.263369,-0.000195918215351388,LookThrough
UKX Index,CRH ID Equity,EQ0011143500001000,1.13978,-0.000847873756946358,LookThrough
UKX Index,LGEN LN Equity,EQ0011185400001000,0.79623,-0.00059230949963449,LookThrough
UKX Index,PSN LN Equity,EQ0011208000001000,0.396847,-0.000295211494168077,LookThrough
UKX Index,BARC LN Equity,EQ0010016900001000,1.630347,-0.00121280285319643,LookThrough
UKX Index,ITV LN Equity,EQ0000000000869346,0.327888,-0.000243913413481222,LookThrough
UKX Index,RDSB LN Equity,EQ0000000001834678,5.144717,-0.00382711622525031,LookThrough
UKX Index,MNDI LN Equity,EQ0000000003595050,0.380167,-0.000282803367805213,LookThrough
UKX Index,WTB LN Equity,EQ0011252700002000,0.367232,-0.000273181118734251,LookThrough
UKX Index,SGRO LN Equity,EQ0011228300001000,0.341273,-0.000253870414162693,LookThrough
UKX Index,SN/ LN Equity,EQ0011228500001000,0.618733,-0.000460270818277818,LookThrough
UKX Index,RMV LN Equity,EQ0000000002308192,0.24165,-0.000179761614843292,LookThrough
UKX Index,OCDO LN Equity,EQ0000000000409039,0.285556,-0.000212422957534414,LookThrough
UKX Index,DLG LN Equity,EQ0000000003915163,0.238689,-0.000177558949246143,LookThrough
UKX Index,ADM LN Equity,EQ0000000001083084,0.196247,-0.000145986665127877,LookThrough
UKX Index,RRS LN Equity,EQ0022579100001000,0.275554,-0.000204982545071502,LookThrough
UKX Index,GLEN LN Equity,EQ0000000017231710,2.138061,-0.00159048747359182,LookThrough
UKX Index,STJ LN Equity,EQ0011231400001000,0.302805,-0.000225254358711455,LookThrough
UKX Index,CCH LN Equity,EQ0000000027050855,0.252163,-0.000187582156357248,LookThrough
UKX Index,EZJ LN Equity,EQ0022130500001000,0.209223,-0.000155639413790019,LookThrough
UKX Index,SLA LN Equity,EQ0019110800001000,0.446698,-0.000332295277580256,LookThrough
UKX Index,SKG ID Equity,EQ0000000003349681,0.368167,-0.000273876658191642,LookThrough
UKX Index,TUI LN Equity,EQ0000000040097811,0.365831,-0.000272138925386867,LookThrough
UKX Index,MRO LN Equity,EQ0000000045688373,0.469818,-0.000349494071435737,LookThrough
UKX Index,JMAT LN Equity,EQ0011181000001000,0.347653,-0.000258616448107242,LookThrough
UKX Index,CRDA LN Equity,EQ0011143600001000,0.308611,-0.000229573398379488,LookThrough
UKX Index,EVR LN Equity,EQ0000000020700630,0.130303,-9.69314202314317e-05,LookThrough
UKX Index,DCC LN Equity,EQ0014812000001000,0.311436,-0.000231674894601016,LookThrough
UKX Index,FRES LN Equity,EQ0000000006054873,0.106654,-7.93391072604861e-05,LookThrough
UKX Index,JE/ LN Equity,EQ0000000004437160,0.226544,-0.000168524375224741,LookThrough
UKX Index,NMC LN Equity,EQ0000000022587970,0.155896,-0.000115969860159776,LookThrough
UKX Index,SMT LN Equity,EQ0014849700060000,0.376796,-0.000280295706296268,LookThrough
UKX Index,PPB ID Equity,EQ0703740600001001,0.348585,-0.000259309755887229,LookThrough
UKX Index,GVC LN Equity,EQ0000000001520739,0.292251,-0.000217403317606319,LookThrough
UKX Index,IHG LN Equity,EQ0000000000500250,0.454871,-0.000338375110719566,LookThrough
UKX Index,NG/ LN Equity,EQ0017956300001000,1.422458,-0.00105815579195845,LookThrough
UKX Index,CPG LN Equity,EQ0704485100001000,1.295066,-0.000963389842700777,LookThrough
UKX Index,MCRO LN Equity,EQ0000000001707594,0.287107,-0.000213576734751968,LookThrough
UKX Index,LAND LN Equity,EQ0011184600001000,0.344881,-0.000256554378186507,LookThrough
UKX Index,FERG LN Equity,EQ0011254600001000,0.733523,-0.000545662234656305,LookThrough
