date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-20,4.28651704763341e-06,-1.34321752218946e-05,3.15529060039658e-05,-3.41541297949195e-05,2.50326149988585e-05,-1.84809371336164e-06,5.37986367773503e-05,-1.98977258283203e-05,-2.65093021501829e-06,-0.000153651910477504,3.26065377677985e-06,1.52120494198409e-06,7.80392416304524e-05,0.000250913437036783,-1.18263916550386e-05,0.000114601730655896,4.48820085783603e-05,-9.33129760729369e-06,1.39772558807539e-05,9.57326458513443e-06,-2.96966750528973e-05,1.78694199750029e-05,0,7.83349592361115e-06,-2.43335475388125e-06,-1.45968428669691e-05,4.22761758318806e-05,1.92688156230306e-05,-3.80408667010742e-06,-3.41365447890489e-05,-1.21147206303007e-05,-1.07578920003381e-05,5.64699017554716e-05,-3.7541778743056e-05,4.02620146103275e-05,-0.000117329812358961,3.0903170554878e-05,2.99598802324988e-06,-5.55858935563073e-06,8.71459065049753e-06,1.58193821904219e-05,-4.50781247749686e-05,-6.33609825765667e-06,-2.21700594817763e-05,2.7038796463604e-05,-0.000165077210935793,7.97173340037926e-05,-3.60236508632625e-05,-0.000114756467222909,5.80618885374264e-06,0,0.000110013611535442,0.000216926630673413,0.000282626486845871,0.000124683793335402,-2.53797277123038e-05,0.00024031258417069,-1.57853259526465e-05,-7.90133119971424e-06,0.00120580453837791,-1.54567553515688e-05,-0.000146090234996622,-3.09553160183858e-05,7.55556129787361e-05,-1.28236822724935e-05,4.42803910721935e-06,0.0001901631065822,0.000140923948647171,-3.89113394299001e-05,-4.32374396028613e-05,-2.28878597843997e-06,-3.85482119384684e-05,-1.74558712443122e-05,7.23979417743408e-06,0.000202294918060865,-2.41645138537749e-05,-7.40299068107796e-05,-3.24152317471585e-06,2.79258742432969e-06,-1.07345480880087e-05,0.000142149388598432,-4.41209291487113e-05,1.51739723743244e-05,-2.69946272738216e-06,4.13444019302513e-05,-7.83100141636794e-06,0.000156448312991825,-2.07650979029397e-06
2017-02-21,-5.56195262807975e-05,-4.67265293194955e-06,-7.59804290337709e-06,7.64919648037717e-05,9.73851293703189e-05,-1.23741926894649e-06,-1.47531890378493e-05,-2.01049883233139e-05,-3.57438389332076e-05,-0.000239461048636683,-4.28971815281869e-05,-5.8220184144128e-05,1.23132025902793e-05,0.000119939570264563,-4.33056348725128e-05,-1.14079952553591e-05,-4.28318881991933e-05,-3.91892879374332e-06,2.74558913412458e-05,1.69861878584955e-05,2.06192970975261e-05,0.000122565680021317,2.07800770097484e-05,-1.12373821454622e-05,6.92939305665034e-05,-5.14098784323114e-05,3.20856710681484e-06,-1.21524433776039e-05,-2.44721073645876e-05,5.25543830287763e-05,-8.79772912936759e-05,1.31420098467407e-05,3.06578342764586e-05,1.62309787638219e-05,-6.28411183505757e-05,7.63490337695893e-05,2.71576448109335e-05,-5.87298294890784e-05,-3.18246424503938e-07,7.69964055651852e-05,-1.30769984996328e-05,1.32704085302282e-05,-2.15052271811268e-05,-5.90727893003677e-05,4.73889362095587e-05,0.000113486504922135,0.000117549968730497,-4.04021064901423e-05,6.11921549426112e-05,-1.76518095196336e-05,-3.58774877741171e-05,7.92080922650633e-05,-0.000186794810966681,0.00033294583833034,-0.000229585821600414,0.000106315109917484,-9.10990169542937e-05,-0.000347794967126644,2.10399640154084e-05,-0.00040292676571725,6.56999047314572e-05,0.000144238449926534,5.0865250601779e-05,-6.07637730079704e-05,-1.24298398537298e-05,0.000170332971487366,4.33889515769969e-05,0.000262404568486988,-4.6618725304778e-05,2.30679600715024e-05,-7.24744420328613e-07,0.000120361787117277,4.24879084496868e-05,1.22067751530945e-05,6.33133255218706e-05,-1.74997598182586e-05,-0.000117686353833394,7.95846541098463e-05,-2.57216364893371e-06,-2.82255951774209e-05,8.4513343512605e-05,1.09613097238054e-05,1.73926385060647e-05,3.06152480590961e-05,2.09375006261971e-05,-1.52044223389236e-05,-9.11419130392869e-05,-1.39035872915336e-06
2017-02-22,-1.8348739973704e-05,5.18290909799348e-05,-2.60251083606027e-05,-0.000134479229227784,-5.02319868043881e-05,4.49970643253268e-06,-2.39527459640566e-05,-4.89506283506925e-06,-4.73769240014571e-05,5.32546187476134e-05,-2.86468018845988e-05,-0.0001184104180263,-0.000140377023687101,0.000121842373766593,-7.77405562516338e-05,-1.9216706737193e-05,-7.75730135234262e-05,-3.77151704448939e-05,-2.46430744209928e-05,-2.84445424094879e-05,2.43036501250613e-05,-7.41931804509085e-05,1.32944584903866e-05,-1.94064151397109e-05,8.4766407427284e-06,2.42190795070427e-05,-1.57816835197385e-05,-1.04758779247398e-05,7.77739035171343e-06,-3.63172063560046e-05,-5.3481392387483e-05,-7.41988317479168e-07,-0.000258037987960948,-4.43745869583453e-05,3.32822404316817e-05,4.33084768145043e-05,-1.84966108723928e-05,3.92488760745923e-05,1.48875374824083e-05,-9.56242132022791e-05,2.47097916280962e-05,-1.16382638722467e-06,-2.53931694999477e-05,-3.92849833925556e-05,-0.000120668909517848,0.000163449569530538,-0.000133327897503183,1.93959433124527e-05,4.53100275961683e-05,-4.62202993712734e-05,-4.81150476651714e-05,-6.95677074520765e-05,-0.000181414742197845,-0.000193758125760925,-5.97467321805695e-05,-0.00027556208573297,-0.000101009483966384,0.000262180144785769,-4.09773677517948e-07,-0.000111622609796215,-0.000120543975297876,-0.00018110858759053,-3.11231387282089e-05,-9.12106224785017e-06,-2.69414182066393e-06,3.90452062890889e-05,-2.61990957056198e-05,-0.000104748930286708,-5.8100864147764e-05,-3.2759182275507e-05,6.81418541053882e-06,-0.000259827674506611,3.69558186326636e-05,3.93571582806909e-05,0.000393656319978773,3.67744530382769e-05,7.7277027024939e-05,-5.73496657325353e-05,4.064114752954e-06,-4.03121493420594e-06,3.83127883356097e-05,9.83396458565586e-06,2.39110614880059e-05,3.19610357854516e-05,2.13641196018096e-05,2.55065473780865e-05,-0.000207878277851152,5.05584992419402e-06
2017-02-23,6.32147507922817e-05,2.68958139772174e-05,2.13069614065845e-05,9.69263348322759e-05,-0.000150686777436994,1.59275322929331e-06,3.17481083926642e-05,1.90952463829405e-06,-8.39730733759232e-05,6.03140064686284e-07,-7.78284238701939e-06,-4.77044579314695e-05,3.75281637749023e-05,7.24953128586539e-05,4.3504771337574e-05,-2.10134653263021e-05,-3.57777447739137e-06,0.00041325160413255,-5.18421193234315e-05,1.28709545179243e-05,6.44450418263122e-05,2.45437994523241e-06,-1.2093016718029e-05,3.70063757505889e-06,6.63108514523249e-06,8.56606161236575e-06,3.07903489892497e-05,1.40372514342457e-05,-2.3194421318238e-06,-3.16164078374117e-05,3.76059922730779e-06,-2.09237564234523e-07,0.000187755752044317,0.000396229796922448,-6.79364499406974e-05,-7.94438895160339e-05,-2.59706995000823e-05,2.28025344774688e-06,-2.61596595172595e-07,5.18478735466409e-06,1.52707899153205e-05,-5.45350998083814e-05,0.000133458362770873,-0.000272334514476488,5.15608349389326e-05,-0.000409051159684553,-0.000309522693520732,-3.3142439596231e-05,-9.90858045341451e-05,9.60025467111633e-06,4.41473602052216e-05,0.000124094004903664,-3.64675426509959e-05,4.80249340967811e-05,-0.000162866698413286,-1.8899839311936e-05,-7.51896706673651e-05,-0.000107008373982959,-2.06519854473048e-05,-7.8976382736889e-05,-2.50430691264316e-06,-0.00039434711507148,1.26990231870323e-05,-2.64013597351161e-05,4.82565161452254e-06,1.38416944684397e-05,-3.54656212283348e-05,-8.35092540157399e-05,0.000239493157695501,-6.16116993376741e-05,-2.77875403725368e-07,-8.17586260605131e-05,6.58101932402497e-05,5.69687132399969e-05,5.01383378125795e-05,-6.72300918750292e-05,-0.000109636387661262,-8.58058665356127e-05,-1.39264440504435e-05,-1.41340165539773e-05,-4.42012342994206e-05,-9.12906485913059e-06,1.36116518168304e-05,-4.13636571823887e-05,1.12295781936392e-05,2.11332119366219e-05,6.68320382693839e-05,1.78961036999249e-06
2017-02-24,3.7704477767148e-05,3.9278220290665e-05,3.41929882516803e-05,-0.000178219954790161,-1.86456876339754e-05,2.62661435010142e-06,-3.49476790033876e-05,3.77078156230014e-05,8.93749612447856e-05,-0.000183336314973537,1.51465110864825e-05,1.92065776168255e-06,6.25748812661399e-05,2.92059108627374e-05,-7.79196001198728e-05,-1.03421417353363e-05,-1.16093071663741e-05,-0.000112629017190331,-3.6872594733974e-05,1.87838015676165e-05,-5.62097708397762e-05,-2.59867509298324e-05,1.0298339678012e-05,-8.29737720786667e-06,3.37311925307362e-05,7.48111011720178e-05,2.3093658008995e-05,1.91753189437834e-05,-6.09130238061106e-07,-1.90548170567251e-05,2.28029693854985e-05,9.91233766364999e-06,2.10392311990518e-05,7.76907664276147e-05,-5.55540673658537e-05,0.000107873595418905,2.12107620201146e-06,-2.48401648193054e-05,1.45131160792857e-05,-2.61586933992725e-05,-5.23995709652044e-06,-1.11512860966436e-05,1.36308109843006e-05,-4.93962590616632e-05,-2.00281719522962e-06,3.70079765142443e-05,-7.82923941637956e-05,-3.60921428720081e-05,-0.000456552650080986,-1.45113103738253e-05,-4.65645780692101e-05,-0.00044775801083807,0.000211287003509589,-0.000438719099142832,0.000160734226690802,-0.000146188905729522,-8.92175980870996e-05,0.000218811300139275,1.79250649521606e-05,-0.000857349386881285,2.7449780307117e-05,-8.88690362962458e-05,-3.0036657051733e-05,1.57980186858409e-05,2.22044893348053e-05,0.000102529284487593,-0.000148493870425598,-9.96591854425521e-05,2.68700853158283e-06,-7.24266083060523e-06,5.93632597183092e-06,-2.71010815099933e-05,-2.75771566858003e-05,8.5730331447205e-05,3.48237517442265e-05,9.02048132375356e-05,-2.10097662922564e-05,-0.000145081414457684,8.13321054822281e-06,-5.58014543152529e-05,2.90243832153655e-05,3.62661765363425e-05,2.43478492210938e-05,-8.61680485673542e-05,1.82219547912184e-05,3.3837733306644e-05,-3.01771484355619e-05,2.95125207876564e-06
2017-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-27,1.55417515048464e-05,-1.47488336732468e-05,5.9903356402432e-05,8.14797288543221e-06,8.74037919328961e-05,-3.95867030195435e-06,0.000154875152310417,8.14817648125112e-06,7.56065534242547e-05,0.000143961191174988,3.46796192671142e-05,-7.67239430257186e-05,-5.19574450220468e-05,1.54795893540661e-05,-4.98799163899963e-05,-8.47766758336582e-05,2.5277550486121e-05,-7.4959809033088e-06,9.53998563650294e-05,1.06562778816614e-06,1.99346205326816e-05,1.54342041290907e-05,1.46718122979492e-05,-1.24597707264001e-05,-3.31798128925444e-05,-2.12537995776045e-05,-3.1263320675365e-05,1.03653818492659e-05,-3.47598525491688e-05,-3.32267931987197e-05,3.61573956710883e-06,-9.42134000511037e-06,9.53129949806728e-05,-2.01665926456524e-05,6.37216882582717e-05,3.69081520006978e-05,2.98670304286677e-05,4.25548508240047e-05,1.3317537487026e-05,1.45542618205532e-06,3.48416601397929e-05,-1.7604677623614e-05,1.60189138360756e-05,-0.000187269467905936,-2.90619481439808e-05,0.000145756712788434,7.9243667766318e-06,2.50769407784803e-05,0.00016102879911767,-5.21060736182437e-05,3.40135582462722e-05,3.01482670219517e-05,-0.000121782688709942,8.69483231321088e-05,-2.63089541903611e-05,-4.57148712541917e-05,-7.18593920709719e-06,0.000152869246541937,-3.7988722618141e-05,-0.000383409600471669,3.34255163304562e-06,-1.62284169106406e-05,5.33469374189188e-05,3.02403073574512e-05,1.21788194110013e-05,0.000132641419313948,-0.000138303105583667,7.25578544001393e-06,9.13791899417983e-05,0.000164478723724828,-3.3299681034191e-06,2.87756054345926e-06,-0.000155830351533616,-1.80821906074318e-06,-0.000158734444809205,-2.26094430136254e-05,-7.32935912773519e-05,4.29977490782098e-05,7.05582869098684e-05,-2.1480243788416e-06,0.000137930603614917,-0.000128492952952963,-6.04883666861609e-05,-8.10204008300595e-05,-1.03973395940653e-05,1.508679263794e-05,6.80095152647734e-05,-4.44794415949926e-06
2017-02-28,4.08909307605384e-05,2.0853397717864e-05,1.08629663263676e-05,-1.85131499570036e-05,-9.19715128261736e-05,-4.76486770444978e-06,-0.00015166753284793,2.50322638552443e-07,4.26658510870731e-05,2.8558842753875e-05,1.06041229865527e-05,7.91702775153618e-05,-1.14407747958358e-05,8.34043996663514e-05,-0.000139533272737115,5.08452280592122e-05,8.446072798027e-05,-1.47425854142439e-05,2.64119558110217e-05,4.90586508007111e-06,-2.12660652895529e-05,2.5718006052302e-05,-1.74040630575162e-06,7.77680506775011e-06,7.51272427839844e-06,-5.60946424404532e-05,3.09192495203053e-05,4.12596595668709e-05,2.946316442065e-05,-5.16032856281897e-07,-7.7580820863227e-05,4.64226465192337e-06,0.00011365325953543,-5.00531587194887e-05,-3.20882846629192e-05,-4.0422997385048e-05,-1.89131116829638e-05,2.42882249879485e-06,1.94279121389026e-05,-0.000225455355615865,6.22294342468147e-05,-4.03392942156203e-05,1.58801175296234e-05,-0.000116544945553057,9.06973730554455e-05,-0.000218912501666342,-7.43258162848125e-05,-0.00019973449146287,0.000106751801293987,2.05837322022248e-05,1.67459131395551e-06,-0.00013743559207879,2.54424370007533e-06,0.000302931432171685,-8.34869782812399e-05,-4.34941800685306e-05,-0.000387319496605679,7.15048819827723e-05,-3.12411554920676e-05,0.000280609918313996,2.23538359891854e-05,-1.41872999427172e-05,4.94443055989769e-05,-3.37975376647647e-05,-1.36979258833756e-06,-2.29251083781152e-05,0.000100255019879288,0.000100612463868142,9.22761298645856e-06,-0.000112567084380472,-1.0566070453492e-05,6.61200043172536e-05,8.94348773721833e-05,4.39243838368899e-06,-0.000256613265689264,-4.87849870231843e-05,-6.52130027627242e-05,1.81282644480628e-05,4.24186796088603e-06,-1.18025503719074e-05,-7.99401529265944e-05,4.36700811300403e-05,-0.000196678862282972,0.000101063367989502,0.000101987939825127,-3.84336190008876e-05,-0.000195907957983272,-5.35378393758403e-06
2017-03-01,-5.39929253137912e-05,-9.85642583641763e-05,-7.50307841715929e-05,0.000150764253322218,0.000136799302363835,-1.00975555063382e-05,-5.30371580987068e-05,-4.73102151877306e-05,-8.16736309222482e-05,0.000109192656348687,2.16735714038764e-05,1.01071444899028e-05,8.63483498124465e-05,-9.49603923153357e-05,-2.1337097184185e-05,-0.000109192052588392,0.000173480073062438,-2.78387967220074e-05,-4.42519512644045e-06,-8.99410518020218e-06,2.14155579178299e-05,6.85227168453416e-05,-1.73797347973283e-05,8.33495794418512e-06,-6.50683105267869e-05,-0.000181410019356645,-5.49757715077632e-05,2.8669481736428e-05,-5.82798549148928e-05,-6.38893908518088e-05,-0.00011072403070062,-4.19919235847921e-05,-1.74852063056689e-05,-4.76200612893024e-05,0.00013933961139216,5.43469585323849e-05,-6.02496082670743e-07,-4.9716290321442e-06,-0.000138398290661673,-5.60769616922666e-05,-6.68988626076378e-05,3.54430923876023e-05,-0.000182986286145422,0.000422345006583558,-5.08949789541704e-06,-0.000162809208197633,0.000151836556607813,5.63858880553629e-05,-0.000119430918712495,-9.97935464820784e-05,2.67576971384424e-05,0.000261920935355725,-3.64690002366093e-05,0.000167216409496867,-1.08825398045758e-05,5.04229617317646e-05,-3.75572465956542e-05,-8.02506184261163e-05,-1.58181227026779e-05,0.000218282630895732,-5.81460852866251e-05,0.000112881859882285,5.73751180166401e-05,6.54257446208681e-05,-3.42231750151004e-05,6.75102309829492e-05,-7.43216497818097e-05,0.000233692417627383,-5.17216691184816e-05,3.22817156058603e-05,-1.51753995993691e-05,6.81963121889054e-05,6.30959072230741e-06,0.000157480320295483,0.000101288598484551,-7.20528704470636e-05,1.74270730769348e-05,0.000256900009090834,6.71442802567182e-05,4.73514187772831e-05,-6.10185429693907e-05,-0.000180347183016899,5.70117168846295e-05,1.88373683389969e-05,-7.21411983479938e-05,-2.54790475497184e-05,6.00807384898945e-05,-1.13455679846497e-05
2017-03-02,-3.97759209483452e-05,3.32552347360109e-05,0.000132834406841714,-8.59461137582925e-05,-3.14443589060636e-05,7.10667920693653e-07,1.99367564216448e-05,7.3024965112247e-07,-3.56823242609689e-06,0.000169233908537901,-3.01212615497137e-05,-2.62271615574102e-05,1.19383005106812e-05,-2.63826140094116e-05,2.31642993632967e-05,7.11202430543385e-05,7.59027438494299e-05,-7.31993567078771e-06,-4.71657013838434e-05,2.01559763056912e-05,4.25763545431782e-05,-4.12546369705132e-05,1.2914563350529e-05,-5.27317855373828e-06,-3.92765137777418e-06,1.78540829264358e-05,-2.22252637956682e-05,3.99358315857121e-05,5.32908592198263e-05,-4.73623214967739e-05,8.58427804461576e-05,-8.3604171926864e-06,-8.71744178426041e-06,9.18074785066673e-05,-0.000116663552851544,-9.9090303524878e-05,6.12281015091062e-05,-2.50184982578352e-06,-3.86738992670198e-06,-0.000129863275618542,-0.0001799022272744,5.56901425990973e-05,4.18612968944558e-05,1.40525490151506e-05,-8.8819692656448e-05,-5.74173503962713e-05,6.6558058708634e-05,-3.19331259631069e-06,-3.9074360756593e-06,-2.61266996615991e-05,1.32094960556867e-05,3.94148976309309e-05,-8.2175312710663e-05,0.000137350394353479,0.000239563150963405,1.37835272348686e-05,1.02254198148512e-05,-5.07302896125886e-05,4.40366918499547e-05,1.68162497652259e-05,-4.5077220687472e-05,-3.20303997594217e-05,-4.88968373537546e-05,-6.38878111834291e-05,-2.31328321790341e-06,-9.69375448204735e-06,1.50932901261314e-05,-7.33321261004739e-05,-1.02533862923436e-05,0.000868216768530507,2.29785946101059e-06,-3.43013784632312e-05,-0.000153833101559582,-2.16357772024244e-05,0.000289763763465102,-1.84665255293121e-05,-1.08174071610264e-05,-8.40649155827533e-05,2.47480993753834e-05,-5.61701216116152e-05,0.000261480210356154,1.66187165143886e-05,-0.000154505114410419,2.07478290948833e-05,-3.8247683801824e-05,-4.59206804227593e-05,-4.50472555525462e-05,7.98503281678262e-07
2017-03-03,-3.33782357491939e-05,2.16900346251473e-06,-1.64816192961368e-05,6.28119630661288e-05,5.47596664904982e-05,3.2033624364935e-06,-7.70166992832703e-05,3.10282454699918e-05,-5.43305751656228e-05,-0.000431184848763684,1.38957642519448e-05,6.55714418686224e-06,-1.25928486924367e-06,-1.50117514236706e-05,-0.000243358524235073,-2.37861944484122e-05,-3.20944622514995e-05,0.00010490638757214,3.00188495124393e-05,6.7666759869254e-06,3.19294509361757e-05,-4.71877191009253e-06,-1.38727225210073e-05,9.23232555797999e-05,9.92119159499091e-07,-1.80206757922399e-05,5.90662453376619e-06,-2.28663128495183e-05,-2.55117971303517e-05,-2.47002826015951e-05,7.57424121102114e-05,5.1138090994958e-06,-7.15956030740021e-05,4.96329675031416e-05,-3.95119189774016e-05,3.72324188160866e-05,-8.87881263610843e-06,-1.72504762154864e-05,-2.01675688646563e-05,-3.79265161885602e-05,-3.20593449131577e-05,3.42505982384017e-05,-9.60250967399978e-05,-7.34993534713831e-06,-1.59736556622068e-05,-0.000168413880616647,4.1266204629137e-05,-6.51083895818706e-06,0.000217288461387639,-5.68024740960911e-05,1.64093118704183e-06,2.69012593283554e-05,9.08947611633938e-05,-0.000187497849557964,3.60614625922015e-05,-4.0343466114115e-05,2.78127539026294e-05,-0.000148960197388183,8.0567767206334e-05,0.000224322547203213,0.000100883576705788,0.000109303554456088,0.000116443051766,5.59125951183926e-05,-9.58638414902908e-06,1.19465058858117e-05,0.000145600132751708,0.000349194483418764,2.11292164246447e-05,-0.000107097974773242,4.27474447608535e-06,6.05126150646784e-05,-1.13432926508495e-05,-7.30026190038504e-06,-3.54741960131731e-05,3.28308155688915e-05,1.92422232112217e-07,-8.67244132382048e-06,-3.20973153804845e-05,3.28768342739144e-05,3.5338227374656e-05,-1.22995129709899e-05,4.27580610648888e-05,2.41326973716597e-05,1.67353123648575e-05,0.000143437727299663,4.82600712326522e-05,3.59928363650955e-06
