date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-09-09,1.32469231019903e-05,7.99610023739227e-05,2.31312467590455e-06,-3.73820403636153e-05,-5.19893343275746e-05,1.4578852974009e-05,-6.23113387190246e-05,5.43373820433235e-05,-2.88463684117146e-05,0.000141456950794876,5.82737707352092e-05,-4.51461824483191e-05,-2.48816801371296e-05,-7.55438656371231e-05,-6.59416829518475e-05,5.60044508914416e-05,3.5980027096582e-05,0.00013746314175109,2.96903645868741e-05,-1.32549388855804e-05,-4.47876188511981e-05,-3.92849661725736e-05,5.09336274893965e-05,3.75738388616945e-05,1.02236923901992e-05,0.000131286158884214,-4.62563046019141e-05,-9.4366837275869e-06,-1.36426194456667e-05,-0.000133091266328646,-4.50459146165326e-05,2.68001119769005e-05,2.84815356272099e-05,2.92606931317478e-05,-8.27582538959514e-05,5.96346422150788e-06,-1.78816863154084e-06,5.52091188722951e-05,-2.86569424401368e-05,-0.000245268503668153,3.75495484568389e-06,2.05645754072325e-05,-5.75591154377343e-05,0.000107498764062295,1.1871309723558e-06,-1.9898109221269e-05,-2.15867282730682e-05,1.13802899748339e-05,-7.85325441815967e-05,5.34543757664167e-06,-1.58224630509486e-05,0.000190524750362991,0.000159738055787464,6.85085627291872e-05,1.00333402750429e-05,0.000330088396140552,0.000258591861295919,3.81626747989765e-05,4.94917923876939e-06,0.000680850464344009,7.44868593761237e-05,0.000178610000229298,4.15238520967706e-05,5.23347695076029e-05,-4.76221139114808e-06,6.98569241103904e-05,7.44187516348918e-06,-3.62103411763319e-05,3.24761296294232e-05,-0.000122366575913176,2.05461754112256e-05,-7.62436797402708e-06,3.95502268499658e-05,-5.9703305400534e-05,0.000162321813598053,6.7673595221871e-05,-0.000126200787257996,-0.000180487435802619,1.20591848049589e-07,-1.73030032375737e-05,0.000190427424309353,2.26715788500437e-05,6.11427489545448e-05,2.12949537822604e-05,-2.68631634659565e-05,-1.82731316647353e-05,0.000132329270275935,1.63807336786619e-05
2016-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-12,6.20133424010735e-05,6.25332204819452e-05,-2.39577672540468e-05,0.000342904669233861,6.53751684019509e-05,8.12923443173701e-06,-4.06486867327161e-05,2.04470255667212e-05,-5.5723045133886e-05,-0.000181463090537667,-1.12167288636444e-05,2.06398492575303e-05,8.64363766820579e-06,-2.02337040077372e-06,4.66570708935976e-05,2.79437577441912e-05,5.00621239491879e-05,-4.05266907203636e-05,-2.62177910996249e-05,-1.6219785195912e-05,8.14762140877581e-05,3.96729377434597e-06,2.15649178133558e-05,-1.70221649135216e-05,7.72776492347931e-05,0.000123205230418024,-4.14072058861562e-06,-1.13755575258337e-05,6.35102109530873e-05,2.50377746001093e-05,4.56067237081114e-05,-4.41380321767357e-05,-0.000137519765271066,0.000137952038441427,-1.08028352146358e-05,9.79861227058354e-05,-5.91360247393847e-05,-3.01622249933998e-06,-2.79716444318997e-05,4.62960105742944e-06,-5.91910832202969e-05,-1.57658927873335e-05,-5.23550317259182e-05,-9.11951459730193e-05,-4.81048994010283e-05,-3.1350876072099e-06,-0.000157990055860644,5.32072885080106e-05,1.97058273107011e-05,6.65724316691868e-05,-4.14519269783901e-05,-7.96998362967592e-05,-3.4727697068843e-05,-0.000626470628677576,-4.38220037012007e-05,-0.000428102086307343,-4.00710354114892e-05,-0.000153788731626952,5.01721882905031e-05,-0.000207629037269291,1.58133270397399e-05,-0.000195294080306756,-7.32055395390256e-05,-7.03582224442652e-05,0.000104634503805507,-6.88533643262555e-05,-0.000171052835984312,6.80501171096451e-05,3.82849643763294e-05,-0.000124765447850934,1.25961929762451e-05,0.000131313955708837,0.000118524083000432,-5.46571281147649e-05,-3.74403748002195e-05,0.0001294022931024,-0.000130715877005024,-3.55004737517168e-06,5.67246418403812e-05,-1.1926058683475e-05,-0.000178469017845334,3.10786830904877e-05,0.000104652724650442,1.1874162653099e-05,-4.46293759873856e-05,0.000108455978491393,3.89247050463707e-05,9.13397127161462e-06
2016-09-13,-7.45263606478791e-05,-0.000190704070971907,4.8105280117501e-06,-0.000142215990760057,2.65198808078966e-05,3.46304322059262e-06,0.000106131441357414,1.79267189711535e-05,2.96585099927779e-05,-9.59751707333391e-05,-3.91017239688344e-05,-1.82477059609711e-05,-1.06547283311294e-05,3.97141663154556e-05,0.000187255778414443,4.87505966587122e-05,4.04450629311476e-05,-3.53869435701051e-06,3.07445091156054e-05,-1.12359253229864e-05,6.71312590019221e-05,-7.74533834781851e-05,1.98689259136578e-05,-6.13629113800327e-05,-3.29615388643514e-05,9.27105111919198e-05,-4.66987065296411e-05,-1.90562408680845e-06,-2.67036301691633e-05,1.5608449843097e-05,1.90145135602116e-05,-4.56255617420176e-06,-6.83547389698005e-05,8.00354893684221e-05,7.79433842561095e-05,3.95993520614205e-06,-1.38131956897501e-05,3.14531297766619e-05,5.7723902699187e-05,8.36986408992826e-05,-1.50663330221317e-05,1.83869478820539e-05,8.09390516009112e-05,-0.000116216290800504,-6.49000209014915e-05,4.66431051120663e-05,2.19757796524214e-05,2.38653359133046e-05,-0.000100387165989385,7.49428645125079e-05,-6.66905321752468e-05,3.6992625628729e-05,-9.95784439060195e-05,-0.000371973278140926,0.000136076091924257,8.97760265261735e-05,0.000104611545124557,0.000286635888746397,1.85855930215831e-05,-0.000159327088609252,8.62529182979869e-05,3.14927706247406e-05,-7.80915974888627e-05,-9.80891614579514e-05,0.000131866304154889,-0.000106994018879477,-0.000136333815649141,-0.00034274947882295,0.000111159094978457,3.46467055348249e-05,4.93202731953566e-06,0.000106683163595403,6.83925466448783e-05,7.4197906573072e-05,6.74559084072982e-06,2.9002691303472e-05,-0.000125595999968769,-4.00596822856547e-05,4.19254911208263e-06,9.36186936035146e-06,7.40245396281163e-06,-1.3354328683185e-05,-6.52368634608188e-05,2.97245001505827e-05,-7.07239277958402e-05,0.000303991078623104,0.000190058729334531,-7.07556157829562e-06
2016-09-14,-1.11678255154285e-05,-5.30906870543215e-05,1.23482570895831e-05,-0.000149160964499544,2.81514778078502e-05,1.50925865186473e-06,0.000106752208622257,7.32104352071994e-06,3.74997042535706e-05,-1.14596652298862e-05,5.87526202250137e-05,7.7209374141162e-05,4.38901147023176e-05,3.22547343830905e-05,-8.29565264377205e-05,-5.36889317643508e-06,8.61818813617173e-06,0.000195348033244446,-2.97132523630074e-06,4.77843855548819e-06,5.42769857050794e-05,2.17350856686852e-05,5.11955495681012e-06,-5.28045418954846e-05,-2.46289943915575e-05,2.12221627516525e-05,-2.38500538429651e-05,7.63288688205829e-06,-4.58910625848603e-06,0.000129166222961781,-7.40987650279051e-06,1.73887356925631e-06,2.532138065911e-06,2.97790709231785e-06,6.34635966568397e-05,2.1074928893792e-05,-3.99359195784125e-05,-2.67676749057102e-05,-4.46967102248471e-05,5.80999102564981e-05,-5.15121869840358e-05,5.51569849737999e-05,-3.29840757175871e-05,-9.665867652227e-05,-4.85574100245798e-05,8.29271948583221e-05,1.78477195204444e-05,-1.51464025924686e-05,-9.19381257960589e-05,3.03914563093438e-05,-1.34417780555681e-05,-1.64256564891347e-05,0.000143946794758585,0.000227342515604652,0.000142312361036702,-0.000130437773012327,4.04840144624801e-05,0.000138644333255209,-6.64167882111745e-05,-0.000175072590187817,3.90714122732653e-06,-4.62899491302143e-05,-1.09313794308307e-05,6.88657797051701e-05,2.23220274785082e-05,-1.32343250413426e-05,-3.83649640209657e-05,4.91618039031418e-06,0.000101422655282936,0.000393016048681885,3.97217806022379e-07,-6.47306361891756e-05,-3.8286253276658e-05,3.89105296407051e-05,4.0649850845115e-06,3.61977056350911e-05,9.01841712601548e-05,2.59337234977966e-05,1.51751732340146e-05,6.6686315668019e-05,0.000107692677987059,3.38516257107286e-07,-1.7012350866991e-05,2.64651545796989e-05,-4.32055534973514e-05,-4.25151405495925e-05,8.93390069882504e-05,1.69579623805026e-06
2016-09-15,-0.000118013028182704,2.98359457663833e-05,-4.75974793801819e-05,-0.000134922253838449,1.59911773526896e-05,-6.48954601983459e-06,2.81445555586886e-05,-4.40814026253332e-06,1.41716994189342e-05,-4.7035514482073e-05,-2.27130332095463e-05,-4.08017322834473e-08,-3.71510498846691e-05,-2.28572378744641e-05,3.84422819427005e-05,5.25402679100381e-05,0.000164566981913959,0.00028713557886048,1.27531195977509e-06,-2.35759650215301e-05,1.98263161338389e-05,0.000162180518655145,1.54013897485169e-05,4.4373916938334e-05,-3.31626043805459e-05,-5.44185579278608e-05,-4.85038640271182e-05,7.60587149151466e-06,7.81609759611629e-06,-8.27060454342856e-06,1.24291939124194e-05,-2.97277083941892e-05,-2.78453448445875e-05,-5.05942880978337e-05,6.3089441446839e-05,5.2896803585351e-05,5.63219460014135e-05,-1.29804967043666e-05,-9.08848665317093e-05,2.21585890315951e-05,-5.23640535790344e-05,9.26090610983123e-05,-9.46241139423137e-05,-0.000240081032465729,4.59958924127737e-05,0.000153967582941574,-0.00032842295142618,8.09801488277105e-06,-0.000195856280999631,-1.2752710761492e-05,6.76373717739363e-06,6.29553009616961e-05,-8.98415141689821e-05,5.00990625938835e-05,-0.000140800749293371,-4.72265943096149e-05,0.000182407250737364,0.00017080251449459,-3.50887583814738e-05,-0.000579601251283557,9.67123550767183e-05,-6.27264907010428e-05,4.85823774169985e-05,2.54670901581224e-05,-8.28960149059143e-05,4.47155358489597e-05,0.000184480836581623,-9.63021740244651e-05,0.000100953297413043,-1.77972335164358e-05,-1.03445419001805e-05,-5.03537278527698e-05,-8.83841025361682e-06,2.70348036494419e-05,-6.6262051255023e-05,-2.36816918765099e-05,0.000307259703626857,5.95104209815484e-05,-2.24643279155802e-05,1.81182440141714e-05,8.89080771705274e-05,-6.15420078752891e-05,-1.21629533318053e-05,-9.47911216380333e-06,-1.67678534914001e-05,-8.16656313706352e-06,-5.7653294974187e-05,-2.93019019242673e-05
2016-09-16,8.26779254968015e-06,5.44818330413153e-05,1.73195719495079e-05,-6.45357686060683e-06,-8.32899111881856e-06,-4.98916014076154e-06,-9.46393039360519e-05,-8.39642905717492e-07,-4.26043947296269e-05,-7.3596053950891e-06,-1.80803957641643e-05,2.97751765207455e-05,-0.000104606741134076,2.06037157758898e-05,1.19581769481879e-05,8.8267994980052e-05,-0.000158191116145031,-2.12052385418719e-05,8.20462143895158e-05,2.4002982592789e-05,0.00014198153723932,-3.53600818818166e-05,6.37157964508661e-06,5.04048457784796e-05,-1.59994436559826e-05,7.33743683275387e-05,1.9627698312181e-05,-5.30416021719727e-05,-0.000134499035944609,-3.11141690490388e-05,5.07350246637379e-05,3.83926168569455e-06,6.75297402465624e-05,-3.59788690654576e-05,4.18136998955295e-05,0.000126528410906235,-2.05957860887102e-05,2.18697591634405e-05,-4.03316319812387e-05,-5.54677017186182e-05,1.66662968218094e-06,9.70085394589736e-06,2.22825260423642e-05,6.88453651896965e-05,-4.82076069620989e-06,4.06069318817808e-05,-6.94250940659435e-05,2.06999688532222e-05,0.000108078624637122,7.85111320343677e-05,-3.87681697052834e-05,-2.55870166275566e-06,-3.93138358747644e-05,0.000494085986964328,0.000177528427645346,-8.51027459282272e-05,0.000417856343710752,0.000331837057193061,-1.82787930576815e-07,-0.00075175030339396,5.63268845774868e-05,0.000232364010434308,-6.11313809817444e-05,-2.74284355842201e-05,9.13673853101679e-05,-6.80740217542306e-05,-4.37790134128585e-05,-6.20634154162785e-05,0.000106667191558705,0.000224286269338371,-1.06112292090398e-06,-0.000122235668389174,7.87363402391963e-05,-3.83211777879063e-05,-2.09860221283916e-05,-5.16640908848971e-05,-9.1075387629205e-05,-6.67279901496608e-06,1.96802152239689e-05,-1.91671602369151e-05,1.05984208343292e-06,0.000202056769818819,-2.59725395107599e-05,-7.28753728425843e-06,7.93445629936041e-06,0.000252766547795498,0.000185261243058187,1.65616295079931e-05
2016-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-19,-1.17156663746517e-05,-4.29666659982792e-05,1.01428369875931e-05,-0.000152013787063846,-6.31934730858915e-05,-1.88280238639445e-06,1.10151055926371e-05,-3.280220423925e-05,-4.66276114800894e-05,-2.17067424473606e-05,-9.3265385484596e-06,6.22801241916432e-05,-4.57265983604611e-06,1.58902663164048e-05,2.88632447906074e-05,-5.07960983130675e-05,7.65210863827965e-05,0.000136698156095529,-5.85498573325527e-07,-1.53093584887348e-05,1.44077648443023e-05,8.88967861699162e-06,-2.39742294167603e-05,5.84865674329721e-06,7.23805781887023e-06,-9.66278268805709e-05,-3.5287517417749e-05,2.91599969314027e-05,2.04569406352375e-05,7.89079492799469e-05,-2.28322847426092e-05,-3.60061880821993e-05,-1.65635913918724e-05,7.14195507144938e-06,-9.90752703921518e-05,-6.27374636449985e-05,-1.05049846699136e-05,1.65987570958217e-05,-7.12156575672289e-05,3.20570075476609e-05,-3.37805661665837e-05,-3.45459662552451e-06,3.88556855863388e-05,-3.92076346675265e-05,1.41422267853898e-05,1.47593859401195e-05,3.16581836861063e-05,1.78126750765449e-05,4.79240877778093e-05,-9.05856328100098e-05,-2.9197356190053e-05,-0.000131839429043854,5.64188178113413e-05,-0.000177146069737964,0.000178584796920335,0.000289100151774933,-6.04908471202409e-05,-0.000101074230203238,6.05408343514916e-06,-0.000410712670941095,-7.35160252339553e-05,-0.000266526392875916,5.56234505976583e-05,4.18474437744815e-05,-8.21380854873232e-05,-4.59608224969395e-05,-8.56664070854723e-05,-0.000246989537657867,-2.11466175302437e-05,-0.000122452468752325,-7.48974990618968e-06,-2.02403597404264e-05,-0.00017308352772394,7.59704823474215e-05,1.63287883175669e-06,-2.33326404907328e-05,0.000344356015470679,-4.05005667071564e-05,-5.39518991075632e-06,1.4132035664558e-05,0.000198346850198256,-0.00014452355080768,9.92202749755381e-06,-7.43599085049814e-05,1.81147934526677e-06,8.5700611332925e-05,-0.000154669110882848,-2.11550829931961e-06
2016-09-20,-4.4204099201194e-05,3.47164446917045e-05,-3.14689759087212e-05,3.18926192287757e-05,6.19985253629645e-06,-5.19057208313267e-07,0.000122327354215518,-1.49463647944241e-05,0.000127002540678639,-0.000150994655123106,1.25525448876415e-06,3.78993874355868e-05,-4.32188545014878e-05,-2.71378508345951e-05,4.05152230648083e-05,1.82892607844283e-05,-6.48397261604998e-05,2.55083683492561e-05,-3.26107101218273e-05,-5.64702119579967e-05,9.45146530086951e-05,-7.065889735825e-05,-1.93302209290878e-05,-2.07343153388938e-05,2.42195356296802e-05,2.14525326245811e-06,2.8643857588696e-05,9.58630742905932e-06,4.18194589163978e-05,-2.84791132094471e-05,0.000116480513442473,-8.8737195907205e-06,1.689638155743e-05,-9.33866384740162e-05,-8.52935818698337e-05,-3.67523689965659e-05,-1.25009865754604e-05,2.79481922819817e-05,-1.58341527048999e-05,0.00014785750332895,1.0256117304068e-05,-5.93641607847533e-06,0.000109929637085709,5.86949148325278e-05,-3.52091050501292e-05,-0.00014614957212864,1.84420201073094e-05,7.63990751064011e-05,9.49539877206545e-05,4.12286716267168e-05,3.48428611703188e-06,-8.8736628902577e-05,2.27692673885349e-05,-0.000459241859618004,-6.01655547926258e-05,0.000110788106872372,-0.000151209444163367,8.79388985263681e-05,8.78842753011608e-06,-0.000273804896995476,0.000131156635533094,-1.03521500574012e-06,-7.34899526424228e-06,-3.69999994718668e-05,-2.58903323518755e-06,3.85509246017818e-05,0.000131452653395248,-1.89844290352443e-05,-7.33385529486539e-06,2.61581643236578e-06,-1.34919022498819e-06,3.77160069199423e-05,2.6308086136964e-05,2.73893558952898e-05,-1.95841027392478e-05,5.32633577328449e-05,0.000159276737010469,-0.000111031150075677,-2.33055193914313e-05,1.42820921182999e-05,-3.9955104980733e-05,1.45513833062006e-05,-0.000100034143517044,-7.58173450345222e-07,5.18399227409614e-05,-2.53103391794668e-06,-0.000191015382496001,-5.83210346419401e-07
2016-09-21,4.55522152159976e-06,8.58409908305759e-06,-4.90246532898077e-05,-8.38567657836664e-05,-1.03516462912114e-05,-1.6680812848358e-06,0.000159651332825405,3.35180493402174e-06,2.76276038659996e-05,3.41802097059971e-05,-2.52406985826264e-05,-0.000141592373738573,-2.87687516442429e-06,-4.89681452048546e-05,-8.11412934048709e-05,-4.0285747572431e-05,2.04332044442959e-05,3.77041694917435e-05,-3.32768846526923e-06,-2.52600544709668e-05,-5.57482048050036e-05,-1.36480140727585e-06,1.40546272870919e-05,2.13233035017669e-05,3.11414360175746e-05,-3.64864810196616e-05,-6.37169692097763e-06,-4.19819169048031e-05,-3.09811840582378e-05,1.99327789987102e-05,3.6491438085658e-05,-1.03874351264818e-05,-1.25938949393616e-05,-0.000152895227071708,-1.52654165098946e-05,-0.000121598449490365,8.77793989295686e-05,-1.86629656599411e-05,2.34575833226269e-05,0.000146710036820815,-2.66016963355154e-05,-9.16656347370121e-05,-6.83778041895773e-05,0.000134734339223881,7.8882062520409e-05,-2.74233028456539e-05,-5.89166507066391e-05,-1.66417768173965e-05,5.16137795887339e-05,-8.11538076076638e-05,4.86901290319483e-05,2.89079434755119e-05,6.84620541784498e-05,-5.64497312084312e-05,-6.84688457362647e-05,-2.96259386233743e-05,0.000587117381118176,-0.000104601676682575,-3.1737213525958e-05,-7.05360019334162e-05,-0.000109981881513233,0.000215786552470994,7.09840590433835e-05,6.97384936017542e-05,-0.000111321721773077,7.11224486977755e-05,3.77934379412213e-05,0.000463489222531049,-6.82228032967482e-05,3.31917921919003e-05,-4.80487261109224e-07,9.49431022395311e-05,1.44766715677803e-05,0.000183048323710793,4.75697218323105e-05,-5.37579956529748e-05,-0.000132366383746601,-0.000156862603901344,-3.46735997409688e-06,2.64168358047235e-05,-7.7384517999412e-05,3.17925891694809e-06,3.882494123028e-05,-2.43652322504105e-06,-2.29447103464028e-06,0.000118206424920931,0.000118764776354651,-1.87424863464696e-06
2016-09-22,5.98622562039096e-05,-0.000111452756399557,1.00462249313464e-06,0.0002227705222202,-1.63620563060305e-05,-3.26606766461733e-06,-5.48446350229954e-05,-7.1498001339212e-05,-1.95837555691984e-05,7.52806512260009e-05,-3.32624471086322e-06,9.62797807199407e-05,-3.12002275693125e-05,-2.95955888069494e-05,-2.2852015816402e-05,-0.000157244553520928,-0.00017021290687629,3.80879743832096e-05,-2.65261013997002e-05,3.89734591845984e-06,-8.44900322149806e-05,5.62388668462324e-05,-4.524007308351e-05,-2.95054436785122e-05,-6.17568764064789e-05,-0.000164652429945134,3.07134233521622e-05,1.55816460227806e-05,-6.38092403477328e-05,-3.0992535864234e-06,-0.000101515852234951,-2.13092717754238e-05,2.834954289658e-05,3.11762218121298e-06,-6.79402699462048e-05,-7.38853343278913e-05,3.96318354371169e-05,-2.92648067118333e-05,-2.89383901442557e-05,-3.82751033185626e-06,-4.02844879295126e-05,-4.77321639661091e-07,-2.98993063161746e-05,0.000218698165832468,3.17462049271772e-05,8.74319219730208e-05,-2.95693998430947e-05,1.4636145122963e-05,0.000237424266836227,-8.25922189038209e-05,4.07830778137529e-05,-3.50283739161534e-05,-2.0393234057854e-05,0.000110892893499402,-0.0002084342792751,0.000186198433122265,0.000177064237771693,-3.30805431292586e-06,-9.25567982813524e-05,0.000211156938217776,-0.000244849300306606,-6.96969487439941e-05,-7.72183929042059e-06,1.65999362780622e-05,-0.000109296105096842,-0.000123879704069832,4.38570046455837e-06,5.37471222535706e-05,-6.94375260409599e-05,-5.70806116429476e-05,-7.30970784113704e-06,7.49773286871914e-05,-0.000109376238027612,-9.42061951880057e-06,-2.06421248936621e-06,-1.43036602617827e-05,0.00017609684254484,1.5216437364459e-05,-3.97477844420041e-05,-1.26187249785758e-05,-3.86819170107977e-05,-0.000114939520666146,1.39794572029937e-05,-4.7706606337107e-06,3.30901118469685e-05,-6.78560875093583e-05,-3.66919575789887e-06,-3.66973894900823e-06
2016-09-23,6.73764411929921e-05,5.11451924576032e-05,1.29456795412202e-05,-0.000109168876202737,2.2220840897408e-05,3.19064909588805e-06,7.79515312274839e-05,2.33767282537875e-05,-8.9065712161897e-05,0.000123454515307755,-2.1652624647074e-05,-5.48433657837829e-05,-6.78983853460147e-05,-3.63133181805295e-05,4.42630918416065e-05,-3.72516953438625e-05,-6.56002177508027e-05,-6.03934093896231e-05,-9.29499586400805e-06,2.00761892280535e-05,1.59477145964345e-05,-5.26084918580504e-06,-1.34416181667192e-05,4.02315927883918e-07,-7.10244491250635e-05,4.8913850673414e-05,-1.32912986858773e-05,-5.02610950529436e-05,6.29906346063494e-05,-3.06702778411078e-05,4.41462160221812e-05,-9.45357604184886e-06,3.38460383599704e-05,-3.44132466053637e-05,-5.20173769627795e-05,4.03612442586637e-05,-1.99561363682716e-05,1.54335326014825e-05,3.73198909032178e-06,0.000109729611086128,2.44510611984241e-05,3.75512328965554e-05,4.61562722928891e-05,-0.000124352173389332,-0.000122959241673395,-0.000221732365316657,-6.43031735917872e-05,1.42156250852732e-05,0.000210619154701166,4.00960045394843e-06,-1.00013851649655e-05,0.000121465338420857,8.04049665813062e-05,0.000296060170828214,5.81429249531338e-05,9.78291994654927e-05,-7.39314872112094e-05,-0.000248002896696777,1.82504035511849e-05,-0.000498644836215233,-9.493860154464e-05,-4.04063948907459e-05,-3.10825640311785e-05,-1.94001239923699e-05,3.28659659389093e-05,-3.57891979562238e-05,-0.000147654053681602,-1.17482893778875e-05,-1.79066379194938e-05,0.000109953615144069,3.13610772063561e-06,8.15229094303058e-05,-5.33738562742175e-05,-5.3656249691371e-05,7.4346817011804e-05,1.81284780204719e-05,1.24252660247442e-05,0.000148422655364124,-8.59552387778367e-06,-3.94053455295119e-05,4.48001320953355e-05,2.95033211884292e-05,-6.44742987395109e-05,4.66049867938704e-06,1.22661354310519e-05,0.000120200344622967,-9.73503133022012e-05,3.58499898414387e-06
