date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-17,-5.60769892504141e-05,-6.07228493241842e-05,-3.51478978226285e-05,7.91767124037831e-06,-2.50096069978984e-05,-9.31903486959843e-06,2.02749212312217e-05,-2.16448146924441e-05,-1.97431180907431e-05,-9.7914827707779e-05,-9.71235628687381e-05,-5.78074127815887e-05,-1.62669139931917e-05,-2.84210651357264e-05,-4.53947621428443e-06,-6.5695221865885e-05,-9.12411711196835e-05,-8.27195229998063e-05,-9.50126991606223e-05,-6.39263468814794e-06,-3.42608214882408e-05,-3.42692830914789e-05,-1.4967494229464e-05,-2.18936909953796e-05,-4.4246226833986e-05,-7.81406335995234e-05,-3.80675794313786e-05,0,-0.000271966322097134,-0.000158560099368997,-0.000169148095011024,-2.38787543705921e-05,-3.53913908530817e-05,-5.85102056722897e-05,-5.5307099296493e-05,-3.66661988866274e-05,-2.59478397413397e-05,-1.15309024649098e-05,-5.08871009075292e-06,-0.000101020175395485,-4.0937571085514e-05,-1.74948659109698e-05,2.38766417682287e-05,0.000190609389826779,6.30660498406993e-06,-8.63835086769358e-05,-5.58138912935524e-05,-2.85239835192852e-05,-0.000202506278962343,-2.8875846718613e-05,0,-6.27345861992017e-05,-0.000143915933323618,-6.98045968015858e-05,-7.94449678671668e-05,-4.02773413363446e-05,-0.00012687522205462,2.56561783569315e-05,-0.000110961388947559,-0.000234562405615598,-4.44391236703736e-05,-5.14790157020426e-05,-1.9904367007211e-05,-5.53001379695058e-05,-1.69308960681723e-05,-0.000126958517461703,-0.000157421106725571,-0.000114744461830082,-0.000110018280057544,-3.70031157379253e-05,-1.28435145787186e-05,1.80434982272376e-05,-7.40381773397296e-06,-8.40398207970776e-05,-6.13590385796032e-05,-7.20392807897047e-05,-8.50482556552029e-05,-3.73754416235354e-05,-1.93710275379293e-05,-2.85746762554397e-05,-4.68045908619157e-05,-0.000114180743115676,-5.21483490956139e-05,-1.36120734050314e-05,-3.24595596581518e-05,-3.93111915108393e-05,-0.000237276925432513,-1.0470825696178e-05
2016-10-18,2.21240441548726e-05,6.58855797602375e-05,7.88151552271916e-05,0.000119097126768429,9.63645265699044e-05,1.01314818643613e-05,0.000131566815088048,5.32012543254542e-05,3.31210998297556e-05,-7.16219660636844e-05,3.09693232973862e-05,8.58550465287292e-05,2.93900673037333e-05,4.79501777544225e-05,0.000155743890157498,3.67761678044588e-05,2.67702705767706e-05,8.99311311555664e-05,0.000117837204871478,1.60090397527729e-05,2.75178840391205e-05,5.75119759210164e-05,3.26915674786829e-05,-1.23928539443228e-05,5.97213007912653e-05,0.000118680336138942,3.05754267101339e-05,0,-3.54944004081287e-06,0.000133725602046795,0.000235353507234357,1.91791312999931e-05,3.84768637095968e-05,6.20450021087823e-05,5.79184121100643e-05,0.000249937231545157,3.42940537106082e-05,2.91326219059644e-05,2.59783407469901e-05,0.000132185765191241,0.000121353488698875,2.34536786374083e-05,3.39628465721881e-05,0.000387467218333248,0.000155489876964541,0.000153080359042901,5.53265715946093e-05,4.06155165066774e-05,0.000250684528337865,8.22724535072669e-05,0,9.92880874711545e-05,0.000149829001018871,0.000203898849756859,0.000215267622276048,0.000142818639857612,0.000114312063112479,0.000220846286239742,0.000318798333442731,0.000195197767171928,0.000255348669032516,0.000131576031027711,4.46754331561391e-05,7.32443319948062e-05,3.80014654720315e-05,0.000131478693567377,0.000123060203070304,0.000203508524720471,0.000118735021209926,8.64412358681184e-05,1.14076359619174e-05,0.000148467971075316,0.000105930691539634,7.9572782157978e-05,6.67084086799518e-05,7.83197699177591e-05,0.000162558073337538,3.00195098608587e-05,2.10598218528858e-05,2.72328885436524e-05,5.08850830715673e-05,3.7411327158736e-05,-1.10175369533102e-06,1.47987937344603e-05,3.52894312129438e-05,3.49162808385748e-05,0.000315812936691909,1.13836874880464e-05
2016-10-19,1.6602364748682e-05,-9.12099505867001e-06,2.46791354764459e-05,6.96859239808825e-05,-7.59396039257054e-06,2.28824356876612e-06,4.23892503008852e-05,1.61624325991243e-05,1.59940910668861e-05,8.15972360940107e-05,-3.13531565426719e-05,8.29400604615747e-05,4.08499885096263e-05,1.77450803200636e-05,4.85629127493483e-05,3.48749989468783e-05,2.11612445958601e-05,2.03113754980364e-05,4.73531484196365e-05,9.24657349953767e-05,1.13705149317509e-05,6.27326132625007e-06,-5.76766906916828e-06,2.62527747107149e-05,5.3913081449098e-06,2.38675464792228e-05,1.26339054797232e-05,0,0.000138489096184677,0.00012670941510022,0.000227555339646823,7.92490434637184e-06,8.69018344093202e-06,3.44190383382199e-05,2.8980536451685e-06,2.84568335667616e-05,3.55047307559602e-05,1.04019008308693e-05,1.56910096769993e-05,8.03205113507823e-05,4.85567290120465e-05,9.59158024956069e-05,4.95942017997311e-05,0.000244307950357698,8.74931369531598e-05,6.96708121078622e-05,2.48141700042182e-05,1.63488660682161e-05,0.000107541633569518,1.57606717396751e-05,0,2.3839384012897e-05,-2.03359471000765e-06,-2.55010454398776e-05,4.3207472870579e-05,-1.01125851149042e-05,9.13107902071816e-06,5.00344627727132e-05,-5.03403106407455e-05,7.75482380385995e-05,1.58881256986804e-05,3.93681487398607e-05,4.15691918325444e-06,1.58921993751767e-05,3.53592589153804e-06,7.87135234024084e-06,-2.84008069070136e-05,3.93587818637934e-05,1.58031240448375e-05,4.91340492620429e-05,1.76025561870111e-06,9.99129178357835e-05,4.6994525016613e-05,2.42209467113932e-05,1.50664127112017e-05,1.7688894104619e-05,0.000156362083645936,1.24041981073646e-05,4.75646135080599e-06,8.18162043405257e-06,1.14926390476231e-05,1.51650963008993e-05,2.20231415561295e-05,3.34237824651231e-06,7.97028658783706e-06,5.38775779095925e-06,0.000232684227818956,2.57106018962486e-06
2016-10-20,2.58645009048474e-06,1.99260555316068e-05,3.38737122717523e-05,7.7902549728436e-05,-8.49858938585082e-06,-4.39971295625418e-06,4.8750387480674e-05,-2.1021379022587e-05,-4.49537959862457e-06,-3.84166505052875e-05,3.82407355675199e-05,4.80229335395175e-05,6.28626134097859e-05,-4.97729511086935e-06,8.46989267703483e-05,2.63528645032945e-06,1.73507386859852e-05,-3.90536318588854e-05,-2.32621156628374e-05,-3.1139582468647e-06,6.92862309161766e-06,2.47012614900426e-05,1.07437339799141e-05,3.42865449397024e-05,1.18934943502884e-05,2.11716904020282e-05,7.6984701017974e-06,0,7.03794548865041e-05,0.000117329023407329,-8.88784986011865e-05,4.82904033658201e-06,-1.67090222383586e-05,-1.63307119688379e-05,-3.13710722461578e-05,7.15663494355357e-05,-2.21000129589298e-05,-6.15111235097954e-06,2.03630426681225e-05,9.90900039547943e-05,-7.89165087820815e-06,-4.98227741124791e-06,2.20783846193389e-05,0.000458862381186542,0.000173277003917311,4.61423004573546e-05,7.13998561251166e-06,1.52753316993391e-05,-0.000277096203508922,2.73596775845112e-05,0,-2.93676970730739e-06,3.71678540844475e-05,1.51440792977952e-05,8.25047950229604e-05,-1.26761175779359e-05,-1.11256787760865e-05,6.21799162988553e-05,1.26441625318305e-05,5.2929659485427e-05,7.63224098404561e-05,9.30635323992587e-05,8.61657605488542e-06,1.57970372450988e-05,7.3293641338062e-06,7.11542265140796e-06,6.9657291623503e-05,7.30268422858044e-05,1.81276795888905e-05,2.33174012289929e-05,-5.50760392036893e-06,9.46260553757203e-05,-1.33302044722694e-05,-1.16722696567023e-05,-2.89688965434264e-05,-3.40112642011559e-05,8.28165796203152e-06,7.55849791812836e-06,-9.1454707517643e-06,-4.38917911171883e-06,-2.2097434735344e-05,-4.94929091230059e-05,-9.85612150552446e-06,-6.42654701475329e-06,-1.53248428813348e-05,-1.68575720572797e-05,-0.000219913590256282,-4.94349770365638e-06
2016-10-21,-1.51432070483715e-05,8.54766575414979e-06,-4.2147575701353e-06,-3.13458845232057e-06,-7.16933862021449e-06,-5.37464934996959e-07,1.16035712140863e-05,-1.44613779993886e-05,5.47314787235581e-05,6.44908662075663e-05,4.23886234841342e-06,-3.07099709620324e-05,-4.11964951980948e-05,-2.73648903702105e-06,2.28858568790041e-05,-1.38353595685816e-05,-2.32468740758451e-05,-4.77075616457975e-06,-5.99904584445737e-05,1.24715204345463e-05,-3.33141888009993e-06,4.12081048744643e-06,-4.92927979499976e-06,-1.22243869408316e-05,2.91992257029767e-06,-2.92617746959799e-06,-3.70157653344436e-06,0,-4.20296355047326e-05,-8.08515319670139e-05,-9.39558958233786e-05,-2.32189800734237e-06,-2.04115896661766e-06,8.73107864215018e-05,-3.86983001223729e-06,2.10408102736056e-06,-1.60085461475189e-05,-1.09980331591881e-06,7.09663438188173e-06,-1.14967022772864e-05,8.88250868651651e-05,7.34045105561631e-06,0.000126724784514544,-9.42755729546992e-06,-3.55017856130942e-06,5.78304125162711e-05,-9.08450371597095e-06,7.13683547414916e-06,-6.94249747353509e-06,-5.56552620419248e-06,0,-2.38031777923318e-05,-9.06513949576486e-05,5.03686346067005e-05,-9.11540942837368e-06,6.25627738523931e-05,-7.55426626518437e-05,1.61757344174609e-05,-8.41368572211522e-06,-1.46737845763996e-05,1.20993739116754e-05,-6.93134272412434e-07,2.86201596154299e-06,-5.56444524291881e-07,2.43446550059993e-06,-5.76840846466239e-06,-3.3502267935349e-05,5.56642870265811e-05,7.68495905560524e-06,-2.73897145105775e-05,-1.39051120394817e-06,-1.91382969942822e-05,6.93281717595277e-05,-6.48988982371297e-06,-3.53881406638447e-06,-4.15478511548211e-06,-2.26828836090533e-06,-3.63427514192719e-06,-1.11720239297121e-06,-2.18198332154619e-06,-2.69940253869259e-06,-7.64312528368124e-05,-2.6346629884017e-05,-7.85061141006794e-07,-1.87206887470851e-06,-4.25605093538405e-06,-9.66986707206064e-05,-6.03893185389841e-07
2016-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24,-4.55400352368924e-05,-1.22880754984175e-05,2.36772515198278e-05,1.64392937252178e-05,1.39017475906133e-05,-3.6702962587583e-06,8.2266986592746e-05,7.38386678946954e-06,6.15051247894203e-06,-1.44268658546408e-05,4.6722198542981e-05,3.37076356557118e-05,5.48677590885774e-05,-2.68777463482159e-06,0.000166401307037429,-5.47604369188246e-05,2.63772891332975e-05,-3.25790342069557e-05,-4.00981648165647e-05,-4.03990981120319e-05,-1.76692631968579e-05,2.22278311401893e-05,1.89479718771346e-05,0.000102224373826776,-1.83913673084032e-05,8.8099927899124e-06,-1.96325146631754e-05,0,-3.51287928502767e-05,-5.10992823581291e-05,-5.9540898954691e-05,-1.23149410159918e-05,-1.39388779265203e-05,-7.78342120979528e-06,7.87781052071273e-07,1.47216685652047e-05,-3.8811481689792e-05,3.52083052684628e-06,2.08748665070377e-05,4.15064073997223e-05,-5.49416791234757e-06,-5.28407828187221e-05,0.000119173356061362,0.000602598713101458,0.000170368463751588,-1.76186894377068e-05,-8.84541465938979e-05,-8.30361832354008e-06,-0.000105546084778816,2.2711340115763e-05,0,-1.11380687643909e-05,4.53648050694014e-07,0.000174759156752082,6.69047076793797e-05,0.000188348863664218,-3.74389684501718e-05,8.84477362002688e-05,0.000164244126196179,-0.000119456716255311,3.00252579525604e-05,6.75770635270883e-05,2.54197897668778e-05,7.33864415776072e-06,2.16223815839952e-05,4.95238305740334e-05,9.81786767741823e-07,1.50444265706349e-05,5.16799497702822e-05,4.13313960795767e-05,-6.45011192239252e-06,-1.73266597089465e-05,-1.92288199512486e-05,-3.81604379488109e-05,-2.4166220310476e-05,-2.83726272587159e-05,9.39277219139386e-06,-1.92755598511177e-05,-7.62926750416052e-06,-1.28990757032291e-05,-1.84339598614041e-05,-4.91995740531502e-05,-2.76273688367122e-05,-5.3611068948155e-06,-1.27841779799446e-05,-1.97423830909699e-05,-0.000101047285678687,-4.12392838062731e-06
2016-10-25,-3.39035970470747e-05,5.16162111631048e-05,-2.23925608230316e-05,1.93962619834935e-05,-2.86404308484792e-05,-2.93284437120434e-06,-1.64475580035548e-05,-4.97708952769896e-05,-1.96113346107427e-05,2.56352530377396e-05,4.26616421315441e-05,-1.23619576077517e-05,-1.15103221787611e-05,-1.68931043876929e-05,-6.485449550578e-06,1.88139601922303e-05,-3.58349472252248e-05,-2.60331129578812e-05,-1.88004651503651e-05,-3.13984253455904e-05,1.6282082220554e-05,-1.69458300686514e-06,1.63186483722088e-06,-7.28444303637551e-05,4.23999460456621e-05,-2.96623135937798e-05,1.80912024672822e-05,0,0.000133781898877333,-6.76797864180797e-05,-9.20870838552646e-05,1.13481179112952e-05,-1.11382179490682e-05,0.000266875475997556,2.68632255521986e-05,2.86844882352957e-05,-2.38708066451853e-05,-1.8565263939072e-05,-1.36174669449839e-05,-5.46602628624513e-05,5.77657103068539e-05,-3.59632448789755e-05,-0.00012774865794204,-0.00016602902708675,-5.1441738296784e-05,-1.9180721806495e-05,-8.60257216028991e-05,-4.93743688584667e-06,-0.000139923185795113,-1.60913588347673e-05,0,-3.20772081269939e-05,-5.70657961700607e-05,-3.52869484982182e-05,-4.00152643143646e-05,-5.93072448962731e-05,-5.35645488876442e-05,-4.78063400035288e-05,4.98439977189354e-05,0.000110184530924784,0.000139073710189095,-2.78100860978684e-05,4.19507939607501e-06,2.09909477222756e-05,3.56838543154604e-06,1.72484227383691e-05,1.64540498719875e-06,1.80215209785666e-05,1.08810682189387e-05,-5.0741392523214e-05,-4.84410550739203e-06,3.7628459083206e-05,0.000203585547802734,6.35681437513667e-06,-1.93106382193903e-05,-2.26718755886358e-05,-7.0391567481951e-05,1.77622715133316e-05,-6.09636189520002e-06,1.66887731604288e-06,-1.47301284711049e-05,-4.5969475312049e-05,1.89207304284826e-05,-4.28392998041083e-06,-1.02155253379027e-05,-1.4826748405404e-05,-0.000101752755346219,-3.29533075416218e-06
2016-10-26,-5.19213343217496e-05,-9.49350105208877e-05,-9.50976204120078e-06,2.1722554734652e-05,-3.65667039324588e-05,-6.66385095484602e-06,8.6101898023493e-05,-1.51307263268521e-05,-2.24814106978851e-05,-0.000109613048317301,-1.19981220170329e-05,-2.89379519744805e-05,3.66226069103112e-05,-1.50029305852195e-05,-1.09698359110596e-06,-5.1322624949796e-05,0.000109382775410311,-5.91510365654871e-05,-7.30453618913849e-05,-6.9636577621322e-05,-3.08966345535825e-05,-2.09014305136458e-05,-5.66343183128617e-05,-6.08622147404421e-05,-3.98223154710152e-05,-4.68827460239883e-05,-3.4329593948425e-05,0,-0.000328056614930923,-0.000124617457162696,-4.06054365130653e-06,-2.15340180221939e-05,-2.53076586824489e-05,-7.50177718022162e-05,-7.290317050758e-05,-3.55279255439569e-05,-4.71259610051849e-06,-1.99278521180864e-06,6.03033471747509e-06,4.99274215622285e-05,3.26109008896038e-05,-7.78460087773712e-05,7.37139160156225e-05,0.000123104347981567,4.95293796038777e-05,-9.94733119291718e-05,-9.16461609482662e-05,-2.87283677906571e-05,-8.65799866083616e-05,-8.58538571409064e-06,0,8.23791001305228e-07,-5.97876844742248e-05,-6.86889218836138e-05,-2.57040011365523e-05,-9.92228607930488e-05,-2.53395638572704e-05,3.21439475966153e-05,-2.48156460905084e-05,-0.000209072655367427,-0.000137819063086476,-1.11308189183326e-05,-4.9201234396659e-06,-3.6776933309765e-05,-4.18511669169802e-06,-6.99060828868296e-05,-2.09125165078433e-05,-7.03429283011844e-05,-4.02749825613962e-05,1.73384256187708e-05,-9.7142972771746e-06,2.93842172683963e-05,-7.51268107049649e-05,-6.78496064364251e-05,-4.38765916802221e-05,-5.15138141228546e-05,3.69179674906683e-05,-3.37054195129991e-05,-1.38518250185001e-05,-2.29533625862864e-05,-3.34690042338895e-05,-5.43951991842545e-05,-8.52844864089813e-05,-9.73371487786497e-06,-2.32111662472165e-05,-2.97333411595141e-05,2.07338863534141e-05,-7.48747298297305e-06
2016-10-27,4.07025804090296e-05,2.60503035551321e-05,7.93272362340915e-06,0.000120206702274198,-5.83454930972133e-05,-4.23900915509229e-06,0.000149368708040353,1.26639926368573e-05,-1.30811881039984e-05,0.000131144416628463,1.03489308270246e-05,2.15907193915909e-05,7.56014593022079e-06,-3.22530591784838e-05,6.7651599049453e-05,2.86962482622138e-05,-1.26783668710805e-05,-3.76271599159878e-05,-8.12808604656127e-05,1.93347785353186e-05,1.65478675519718e-05,3.26171826669586e-06,-4.95791228583632e-05,-6.05603780258537e-05,1.05151110221435e-05,-1.15500075219145e-05,1.83865195021908e-05,0,0.000249679494716407,-0.000190985229112384,-8.52714166774371e-05,1.15333622331924e-05,-1.60987089260808e-05,1.85753956425277e-05,-1.54840045828389e-05,2.52075805704114e-05,-1.35046819567384e-05,-3.07993592320803e-05,4.27340096273738e-06,3.55527055174158e-05,-7.05597245298344e-05,2.73980058699356e-05,-8.57813505064768e-05,0.000225442234297318,9.93670397799654e-05,7.58215768235829e-05,4.33158480806764e-05,3.53819297800299e-05,0.000124881107935787,-1.40386030935348e-06,0,-2.16774766740553e-05,5.85049555032969e-06,3.98303598844974e-06,4.51652842527415e-06,-7.81326949468801e-05,-2.00470689611581e-05,9.21066632967234e-05,-2.48747309621524e-05,0.000116384792240599,0.000282761885324673,2.08462413046384e-05,1.46789618649805e-06,1.85243488017691e-05,1.24861030564103e-06,1.37527552645804e-05,3.17333608089744e-05,5.17461821692957e-05,4.36730444497747e-06,-6.81361692093136e-05,-5.98509594064803e-06,0.000172757584990619,1.04753190144584e-05,7.20518837280535e-07,-2.791077938072e-05,-3.27689696483539e-05,-7.83724241709277e-06,1.80522191476056e-05,-8.81142352463005e-06,-3.39764639893513e-07,-2.12903044081602e-05,-3.87233741991579e-05,6.78950742935039e-06,-6.19181112541571e-06,-1.4765088068299e-05,-1.83190707879458e-05,-0.000216557108688317,-4.76293163493516e-06
2016-10-28,-4.15408643523512e-05,4.02450130866231e-05,-1.3504866521342e-05,-1.90313849869228e-06,3.04619967124993e-06,3.22478960998175e-06,-3.85394619150706e-05,-3.54239280461653e-05,7.56058686316176e-06,3.65066534534455e-05,-2.11330952081458e-05,-2.3063431953878e-05,7.6735481191741e-06,2.81558512632608e-06,-4.16354833098855e-05,-1.27959897327601e-06,-4.73448787069281e-06,2.86245369874785e-05,5.64397552211078e-05,-3.20808292938958e-06,5.04992129693836e-06,-9.19983922111465e-06,7.33777755360442e-06,-6.30242079519128e-05,3.98924324142741e-06,3.02850879355295e-06,5.61102366326484e-06,0,-0.000108783482109205,0.000200636489570418,0.000176801979321609,3.51964211604795e-06,1.2246953799706e-05,6.02787887487479e-05,2.47265128311403e-05,-9.83813099383242e-05,2.996386018929e-05,6.13164680556505e-07,7.31645615885171e-07,2.20729775200501e-05,-4.94247026440031e-06,-1.82230700348244e-05,2.82786014194064e-05,5.7256639190316e-05,-2.25750427295771e-05,-0.000112925537242154,-0.000146366251310969,-3.63804814259356e-05,8.70662968178604e-05,2.06585843745306e-05,0,3.25220853954442e-05,-2.98781992008816e-06,-8.75908924883545e-05,3.07413470411751e-05,-9.98676757070629e-05,1.32501925653968e-05,-6.40694517844871e-05,4.14775798941354e-06,2.8851549448241e-05,4.08787154359018e-05,-1.92708700347882e-05,-1.9708477914732e-05,-1.46013193668128e-05,-1.67642704294646e-05,3.03979960317095e-05,3.42867671716507e-05,-1.46212183554517e-05,-7.01969764925094e-05,6.06540319805844e-06,4.11822690174209e-06,1.4311854297047e-05,2.73269191681523e-05,2.08319547196582e-05,2.12328843983068e-05,2.49287106928927e-05,0.000178729394735144,5.50900505120548e-06,6.70321435782724e-06,7.20700005692576e-06,1.61964152321555e-05,-3.8144243136141e-05,-1.46887234543591e-05,4.71036684604076e-06,1.12324132482511e-05,1.26049926153177e-05,0.000358036744495798,3.62335911233905e-06
2016-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-31,-4.65076169516753e-05,-4.20937789941581e-05,-4.18374260885315e-05,-6.67994352300978e-05,2.53911511991459e-05,-5.08984650235492e-06,-6.29280037328131e-05,-9.52510211790896e-06,-4.21841899002665e-05,-0.000150544791933665,-5.3827471462415e-05,-4.73201882788738e-05,-3.10469992867734e-05,-1.82560271814063e-05,-6.03042219703712e-05,-1.37059554452787e-05,-6.59903487695841e-05,-4.51795363692178e-05,-6.11815927781384e-06,0,-2.18781377601316e-05,-1.37596363927908e-05,-5.5880142247036e-06,1.42495007119656e-06,-3.57221585027472e-05,-6.05466395092413e-05,-2.43090419557018e-05,0,-0.000282751745053767,-5.76598690490368e-05,-8.01734075585378e-05,-1.52483990449402e-05,-1.932997885164e-05,4.82501441369324e-06,-4.95423577827053e-05,-1.06169859052718e-05,-1.00249771592848e-05,-7.44800431422009e-06,-7.029375479973e-06,-3.59233104359232e-05,-3.43267798576394e-05,-1.41707973204076e-05,-7.64220357308649e-05,-2.35243340702325e-05,-7.00844558388071e-05,-0.000151302701857823,-8.40452372245205e-05,-4.93586411703045e-05,0.00010126990879874,-5.39331933957845e-05,0,-9.05412285683725e-05,-0.000109235321999872,4.5245885962871e-05,-0.000137038006203095,-1.41387465292362e-05,-0.000110950573189854,-0.000125572193516237,-0.000112107635457454,-0.000156336275780087,-6.76085571574752e-05,-7.53574255735092e-05,-1.08832926964275e-05,-3.34773012525508e-05,-9.25746081028135e-06,-6.35889763957585e-05,-8.24800056072528e-05,-0.000142838405634921,-9.62468470032798e-06,-3.6262928396003e-05,-4.14544734945396e-06,-6.27213641159811e-05,6.82728639054731e-05,-4.9737805197351e-05,-3.35129219143818e-05,-3.93462291417998e-05,-6.58859144393305e-05,-2.38670593746891e-05,-1.0580018010513e-05,-1.6853917591986e-05,-2.55636110848612e-05,2.39553635801592e-05,-1.02061371199257e-05,-7.43460725063078e-06,-1.77286788284273e-05,-1.26883084574459e-05,-8.28239737045805e-05,-5.71892865433137e-06
