date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-11-15,1.1166872202345e-05,-4.58266269431039e-05,5.26400175462746e-05,4.75280694506635e-05,1.71589755843724e-05,5.11617480778533e-06,-1.41208309488177e-05,2.7586465160229e-05,4.90148711102613e-05,0.000239558733076401,7.9991805937055e-06,4.19217744140829e-05,5.451770134093e-05,1.86115796519876e-05,-2.18385796173204e-05,2.82216871691408e-05,3.9145348417366e-05,4.54132370578698e-05,3.04268501760579e-05,4.42353081975366e-05,2.13598991997129e-05,2.47912578461612e-05,2.36785752670261e-05,-2.49788072331419e-06,2.7692941123845e-05,3.06582046229675e-05,2.37332213330143e-05,-4.68678458564999e-06,0.000450129803348702,0.000218392132161481,-3.84018585750112e-06,4.09937459388429e-06,1.94299672475443e-05,-0.000161532347685215,9.73615259414741e-05,-1.44114714879687e-05,3.3816148413357e-05,7.89485234469662e-06,1.1949284106753e-05,4.72946783952381e-05,-2.26825137493506e-06,4.45794181107196e-05,0.000125703623430003,7.30330076246097e-05,2.15456236381639e-05,0.000181573102612055,1.64968754934605e-05,6.11906691487939e-05,-5.82886097017022e-05,3.92296991248192e-05,0,0.000160139949572173,0.000206126691315035,0.000304290573417636,0.00017880970430566,0.000131575696490683,0.000252503920652323,-2.63498280781845e-06,9.27971378958881e-05,0.000138765466506534,6.94573334555141e-05,-5.25145898680836e-06,-7.272818007744e-06,1.4699002214643e-05,0.000109005929713743,7.10606149691978e-05,3.83163742320586e-05,1.53790659641325e-05,-1.00213445867759e-05,5.14339538261193e-06,4.71551022197835e-05,8.66454780959941e-06,4.78989805686959e-05,-0.000167168226202007,5.72950250398163e-05,2.79377635571199e-05,4.52982668374701e-05,0.000232951709199538,2.33017082178686e-05,1.06347453869695e-05,1.0219664886932e-05,2.59916391188185e-05,3.26543282628278e-05,5.62494126902221e-05,7.47306432597857e-06,2.35688951819324e-05,2.65202874345915e-05,-6.17326201461367e-06,5.74851101998352e-06
2016-11-16,-8.70847485148681e-05,-3.10333847494071e-05,-6.18840989434718e-05,-9.78986486072012e-05,-5.17923945810923e-05,-5.00786779294066e-06,-1.78269589245458e-05,4.39575535182099e-06,-3.22968099441315e-05,2.79150296418159e-05,-7.67302362073905e-05,-3.11023109738764e-05,-1.64402006777534e-05,-2.06102036218119e-05,-8.4777386117095e-05,5.47420670253259e-06,-7.48462333151707e-05,-4.44518601845295e-05,-6.72665550606258e-05,8.76960781107712e-06,-2.30918814666749e-05,-3.85736148307049e-05,-1.7087284944944e-05,-2.99818617621741e-05,-2.46183271632047e-05,-2.76142403013612e-05,-2.56576460740833e-05,5.7535446038687e-06,-7.78384084097383e-05,-0.000209138410866923,-0.000107591989851031,-4.43177523097802e-06,-1.90186439776848e-05,-6.74023905342772e-05,-8.43429369944461e-05,-0.000210029028336076,-3.78764140489031e-05,-8.9221812652831e-06,-9.4603430843757e-06,-4.12975479342537e-05,-5.59487168734186e-05,1.53018715326606e-05,-2.43924115686515e-05,-0.000265758454883839,-9.78800342662864e-05,-3.12316184997671e-05,3.84135815387673e-05,-8.97036885332986e-06,0.000251169800244149,-4.93120984325998e-05,0,-8.13645713008494e-05,-0.000134206467774807,0.000146494148129298,-2.28714165243611e-06,5.49194497091278e-05,-0.000104150816467118,-8.16622309005339e-05,-0.00015907385620433,-0.000216208684485984,-0.000137986610669605,-7.96374557465772e-05,-9.72201230315584e-06,-3.35609004156041e-05,-4.38051002140477e-05,-0.000102133824386592,-0.000109417008376807,-0.000197275956089513,-4.55154081550951e-05,-1.48091150042543e-05,-2.61045592802695e-05,-7.8042699583806e-06,-7.50349542845777e-05,-2.95757487114187e-05,-5.62176567866908e-05,-2.73463342401029e-05,-4.43393238296319e-05,-8.56231063667662e-05,-2.51911434181908e-05,-1.04096128280227e-05,-1.0201879504139e-05,-2.58409877074118e-05,-2.78716436640916e-05,2.19299167714897e-05,-7.31486306834029e-06,-2.30699527539963e-05,-2.38871649232633e-05,-0.000160097992380303,-5.62681774487715e-06
2016-11-17,5.43064640238701e-05,5.23023600159943e-05,4.10901966689031e-05,-9.60891937425401e-06,6.71946473587013e-05,6.74610660495588e-06,-7.51950962383738e-06,8.15762562299911e-05,5.29048975633607e-05,7.79096742431976e-05,3.46737668749497e-05,4.49290491761923e-05,2.83507599389717e-05,2.08431988324638e-05,3.55311890893788e-05,4.70456169444254e-05,5.23195172881056e-05,5.98811709878106e-05,8.4296354846744e-05,3.0645218696001e-05,2.58776382076413e-05,1.64445109689862e-05,2.81362903204523e-05,1.88927299671399e-05,5.05221941991746e-05,3.18543315952959e-05,2.87529313418236e-05,1.71692904461317e-05,0.000100572703292314,0.000198608956391175,0.00020699603559546,4.96641541358772e-06,2.56200453087088e-05,0.000134240464954762,1.89376309383185e-05,7.31269052762483e-05,3.63946633042881e-05,8.21619693597012e-06,1.55609539598766e-05,0.000133066560506416,4.18470382971e-05,3.02869349742493e-05,8.90398928734237e-05,0.000123902032347841,2.56543047445357e-05,0.000113797249204171,3.18990850876876e-05,3.51316706828744e-05,8.25601589419416e-05,3.73965356143136e-05,0,0.000101621777177869,0.00014492991162229,6.94636033338179e-05,0.000148130254692607,6.74544925133141e-05,0.000150905265868224,-3.04635143182386e-06,4.24570020000851e-06,0.000159004472519292,5.24943744068702e-05,1.29510204778746e-05,1.17922260075934e-05,3.85113497546283e-05,5.21995097465443e-05,2.73403662651039e-05,6.86602998056462e-05,9.67934840652444e-05,0.000103990740665713,3.53317617591085e-05,3.1990305240861e-05,9.00259432815929e-06,-3.72394396170642e-07,6.27782992428844e-05,6.10645060043715e-05,3.68382900000961e-05,5.97295730865756e-05,6.52062538764634e-05,2.82301507719723e-05,1.40228058642341e-05,1.32675614532484e-05,3.40798653078446e-05,1.53317876981531e-05,5.1318496824615e-06,9.85386358027263e-06,3.10775697531675e-05,2.7554973956667e-05,0.000283997562134952,7.57989506174818e-06
2016-11-18,-2.78320944094421e-05,-3.53569276009577e-05,-5.62239202478341e-05,-3.47485719957313e-05,-1.25382997510897e-05,2.93938136189089e-06,-0.000114871815916772,-7.67914005905707e-05,2.82712731368353e-05,-6.72357320832888e-05,-3.32559183307215e-05,-3.52874682741202e-06,1.5623698791511e-05,-1.0624718732815e-05,-6.91642504207225e-05,1.15761876532666e-05,6.45890422950319e-06,2.60911379313911e-05,3.94745781469757e-05,1.74067288103657e-05,-1.01621780589962e-05,-1.35345093083452e-05,-5.81221774149582e-06,-7.51880330423581e-05,-2.77262983001879e-05,1.05704244066226e-05,-1.12913089544402e-05,9.7324181070922e-06,-7.40211402100913e-05,-2.11116214007109e-05,4.16676861999121e-05,-1.9503170012215e-06,1.11630438238104e-05,-0.000140648287110813,-5.3628851415928e-05,-0.000117910792887767,3.55291895561747e-05,-5.15612003270658e-06,-1.84438645870188e-05,-8.49007569834653e-05,-3.94815226176634e-05,8.84825556782324e-06,0.000118744650120789,-0.000283991933714388,-9.72819405928648e-05,-0.000130052441929776,-4.46888812463136e-05,-3.61358454837919e-05,-5.02185885800267e-05,-3.26998442753287e-05,0,-9.65560299278849e-06,2.51199395788633e-05,8.39216885879368e-05,9.49112386168973e-05,-3.58586730106273e-05,5.02697530384599e-05,-0.000194354997736179,1.27249352699396e-05,-2.68073019770977e-05,1.25012999804757e-05,-0.000134645267171121,-1.55846100165943e-05,-2.61304799724953e-05,-3.31709675307982e-05,1.04066938510317e-05,-3.61326024603577e-05,9.75858211205976e-06,-0.000171281341528055,-1.11527026592381e-05,3.54119648023447e-08,2.98738783843609e-06,-2.40552356107521e-05,-9.46941552592982e-05,9.67422345370039e-06,1.60510038413368e-05,2.60250844176407e-05,1.24048773150443e-05,-1.10860124279959e-05,6.10995002190804e-06,3.83201862102606e-06,1.81192459955766e-05,-2.28307578462174e-05,6.40577008131842e-06,4.29347839377322e-06,1.35409703188232e-05,9.14374135787602e-06,5.38132810619295e-05,3.30267568751786e-06
2016-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-21,-1.61969235887177e-05,1.20883267902612e-05,3.93444700798419e-05,-2.40953479432131e-05,-1.21114903367704e-05,-6.61915657935926e-06,4.12339895732835e-05,2.7189883484797e-05,3.98840402246401e-05,0.000213276323120768,-5.01817154045393e-05,2.36450525585132e-05,5.85483693825392e-05,2.23159526998919e-05,-3.11524641345942e-05,2.58851025860931e-05,2.05726232714737e-05,-5.87543112100429e-05,-1.26159135834728e-05,4.33690482743041e-05,1.17774794153419e-06,2.36227174243986e-05,-7.17606182741416e-06,-1.27957130775321e-05,-1.77333805162257e-06,-2.33264628822838e-05,1.30860882392687e-06,4.56934311575435e-06,0.000226850398090315,-0.000139872861442157,-9.78813285696284e-05,2.26032433223733e-07,-2.51379204923981e-05,0.000123482016690875,1.36809104319628e-06,-5.31688684058977e-05,-1.47041005412241e-05,1.72747062096723e-05,-1.62829497591668e-06,2.18837785622148e-05,0.000139918970103245,3.28233316019961e-05,0.000172490372530785,-9.25732098631393e-05,-1.01014243138546e-05,0.000166986201087949,-5.47954969731317e-06,4.96955921883832e-05,1.36344928284309e-05,3.54053407666955e-05,0,6.41906685862106e-05,6.90720519522896e-05,0.000160517385797828,4.02025702807289e-05,9.97075801780181e-05,6.51722920434525e-05,5.42339499432e-05,-0.000228732536276676,-1.6013547174515e-05,2.51203480064246e-05,-2.02049980276676e-05,-5.70275555942209e-06,-4.51703583822221e-06,-5.74801578255552e-06,-9.77938463600815e-05,-6.8838770481308e-05,-9.488122846326e-06,-5.9946482353387e-06,-2.40113795421569e-05,6.66224698652164e-05,-6.59246865098491e-06,-1.96886320844155e-05,6.56943208067413e-05,-4.5143148416587e-05,-3.61450572760517e-05,-5.86055661183719e-05,-7.09110556155707e-05,1.28481593621911e-06,-1.3758920979567e-05,-1.06025786056267e-05,-3.35353032988287e-05,2.36756957969841e-05,7.29269194891377e-05,-9.66843095861465e-06,-3.04927437925539e-05,-2.01781059288467e-05,-0.000172707595580453,-7.43725458354973e-06
2016-11-22,-1.9955945534913e-06,1.46622828475621e-05,3.22777449720096e-05,6.84126836886123e-05,-2.59364039745038e-05,7.67381833046961e-06,0.000100095769301446,7.68943266889234e-05,8.8099571962183e-05,0.000153381920306087,8.36232173742842e-05,8.57747559765086e-06,3.64768977591935e-05,2.1077011746805e-05,0.000125343342183638,1.28355108391797e-05,-2.57537963925439e-05,6.81159155176516e-05,9.50255767179178e-05,4.30072573651893e-06,2.24647215721118e-05,2.05891602319285e-05,9.90374999925084e-06,0.000102719419116843,4.26367328328069e-05,4.22737499389668e-05,2.49608017467909e-05,-2.52825386580887e-06,7.32977063174162e-05,7.28453966444956e-06,0.000114617860324233,4.31141121080934e-06,2.91432651202104e-05,0.00016521963239071,5.42833406212981e-05,0.000118157611619245,1.90090863400298e-05,9.49183758617703e-06,8.14147487958338e-06,5.76406303556015e-05,7.15802379564606e-05,-1.61075687874149e-06,0.000211026161421102,5.8785867592542e-05,5.95257638025112e-05,0.000115816489084766,-7.75757957527897e-05,1.9745770119855e-05,8.52809089201065e-05,2.61952744397762e-05,0,-2.20971957529825e-05,-1.31825209561941e-05,0.00014574890844957,0.000110895688384912,2.9304770480798e-05,-7.06333595029149e-05,0.00015188396682535,0.000198586848323607,0.000180370566603981,9.09900454117991e-05,6.79960410633726e-05,4.57148560486766e-05,6.90825182739028e-05,4.05760142622847e-05,9.67041357926e-05,0.000155208388045319,0.000150061440431563,0.000174065682377726,9.96943171332928e-05,3.91986453093948e-05,1.19473051974749e-05,5.5299340103476e-05,0.00014785322836841,6.61721488880717e-05,4.19042214450363e-05,6.79434701619107e-05,4.09049148771925e-05,2.45069689877584e-05,1.59511954060323e-05,1.44583130289906e-05,3.9415117826456e-05,1.10815824715504e-05,-8.79688250188584e-06,1.12089481231579e-05,3.53512979268825e-05,3.65680904380019e-05,0.000100265951140555,8.62226778704451e-06
2016-11-23,-1.72725715678604e-05,-2.11063864356491e-05,-2.75822093574648e-05,5.64768593286398e-07,-3.35076318459067e-05,-2.83906420879706e-06,2.96453028804081e-05,-1.6530529179931e-05,-3.29943181665815e-05,9.43869160090177e-06,5.98288942705343e-06,-2.74886607498665e-05,-4.89253114375397e-05,1.04054176498998e-05,-5.02341591002084e-05,5.57344107132789e-06,-1.30358131334566e-05,-2.52006823028054e-05,-2.9639634478533e-05,-5.15577523721547e-05,-1.07565214474485e-06,-1.51748690665077e-05,1.56729973106424e-05,3.74645643085109e-05,-9.32954084454683e-06,-7.51056470996871e-06,-1.1951690497165e-06,-7.09433471851056e-06,-2.9183631074721e-05,-5.94084310995012e-05,-0.000120201156631835,-2.06438290405576e-07,-1.07820640738585e-05,7.52229982688077e-05,6.31166756467138e-05,-7.15842882045104e-05,-5.63095126876022e-05,8.57405795807015e-06,-4.6904364103768e-06,-5.34542126951936e-05,-6.59969606060964e-05,-4.11265662631024e-05,-0.000130034659416835,2.34644237666355e-05,-3.30474181983978e-05,1.98646921303616e-05,-4.69660193045083e-06,2.11339020143054e-06,-1.18360309784575e-06,-2.65998346627843e-05,0,-3.56103402649078e-05,-6.88385952647537e-05,7.91515143743467e-05,-6.57095124377632e-05,-3.83656815714645e-05,-4.44835710286644e-05,8.32743511837983e-06,-5.94641334602912e-05,3.98945315715345e-05,2.59506499937979e-07,-3.43560758649338e-05,-1.42362641044886e-05,-1.54137054042004e-05,2.51589497557472e-05,-1.88155182580137e-05,-6.54590636057578e-06,4.90825645337285e-05,-1.07809966100473e-05,-4.52794484423428e-05,-1.38682724914714e-05,-2.12261767467827e-06,4.18430460773404e-06,4.24208237002083e-05,-7.45707832110935e-06,-1.55032045559031e-05,-2.51368831071021e-05,-5.95322093294615e-05,-1.17343870335801e-06,-5.9014256025557e-06,-4.69132864925112e-06,-1.44523728812235e-05,6.74746253668692e-05,3.90414406148108e-05,-4.14694772071481e-06,-1.30788351191775e-05,-6.49686885954349e-06,-0.000163036403778298,-3.18995978516524e-06
2016-11-24,3.39233318795513e-05,2.37233266257093e-05,2.82559017508844e-05,-1.10004573478574e-05,4.85449316460543e-05,-1.10615197128241e-06,1.37270572334192e-05,-2.32462859795081e-05,2.51413378075318e-05,3.31345071085978e-05,3.5292411559964e-05,6.17540772943839e-06,2.8357240112672e-05,1.36270955830861e-05,-1.24838827227232e-06,7.29640121934745e-06,2.93535432934959e-05,-9.8186523293607e-06,2.47860654805146e-05,-2.17023589002774e-05,9.90693856702286e-06,1.81914476884987e-05,-1.77673387083334e-06,-6.1808873372519e-06,1.6452111450938e-05,3.7075962298417e-06,1.10077095189143e-05,8.16109473672927e-06,8.40568614446472e-05,-5.35742987950443e-05,-6.50293733817189e-05,1.90133164417611e-06,-4.20089175610623e-06,5.26512614370989e-05,1.15080599515922e-05,2.04722425609298e-05,-3.65737268383806e-06,7.61245861297142e-06,5.81992866781433e-06,2.25664515126075e-06,2.05620166477752e-05,-1.68918671112984e-05,5.59982056273985e-05,-6.14462781320197e-05,-1.80165193004767e-05,4.5697356130786e-05,2.02933757892234e-05,9.30870759287806e-06,3.71067256909043e-05,1.86350552723118e-05,0,6.3589330884335e-05,4.8776883915835e-05,-0.000102968381541802,0.000104868738409873,0,7.61868507418647e-05,-2.12021612426573e-05,-2.13379889708164e-05,1.92644349757598e-05,-3.94908177831617e-05,-1.17321875628194e-05,8.2679643214587e-06,1.85152985861219e-05,-6.54921756006062e-06,-1.68907846094499e-05,6.3942626489092e-05,-3.65503297818086e-05,5.96645985980028e-05,8.47945485520725e-06,3.08973217093123e-05,1.04783189972213e-06,-3.11608252841141e-06,1.64135563775596e-05,3.94343502683594e-06,-6.04033548363203e-06,-9.79379498169144e-06,-4.54645242375056e-06,1.08075693458431e-05,-2.29930465940725e-06,-8.89098253367007e-07,-4.58863691795945e-06,9.27301527986129e-06,4.24050727089536e-05,-1.61572759850239e-06,-5.09575627219986e-06,3.20718446875877e-06,-7.48849010787579e-05,-1.24286738346338e-06
2016-11-25,5.90935479013228e-06,6.65136041479484e-06,2.93046026424175e-05,-4.90963124348971e-05,-4.57737632748218e-07,6.46291039400958e-07,-7.75149014198342e-06,4.8421869391829e-05,-3.05173311881012e-06,-5.40701834685549e-05,-2.08200290736874e-05,4.85287102931727e-05,2.59206948013455e-06,2.00804012268749e-06,-3.70849307365923e-05,2.581022928933e-05,1.24838469946676e-05,5.73674068681749e-06,-2.91322572213393e-05,9.15381956526376e-05,6.16585687038486e-06,4.05148473631511e-06,8.00184139724417e-06,-3.83834926913944e-05,8.42542467028521e-06,9.5372250285317e-07,6.8509520782054e-06,3.54390509620263e-06,-4.72540861811146e-05,-4.68712871583661e-06,-9.27054258921269e-05,1.18334626805366e-06,2.45445361030926e-06,4.22355985844555e-05,1.65529957872669e-06,-0.000132006884885513,-1.34431948219898e-05,-3.82205309317721e-07,3.3597322088748e-06,9.9707698369585e-05,-3.21917015963548e-05,8.96495816006576e-05,-2.31858299642824e-05,-0.000133896508933375,-2.83421465434792e-05,-1.88006990376803e-05,0.00011496289642193,-7.31975776680556e-06,3.2910314707633e-05,1.07271671631998e-05,0,1.32963526874073e-05,0.000134782327604062,-5.22278322322976e-05,3.23048033405891e-05,3.12484063313348e-05,8.05715014611478e-05,9.68383977050579e-06,0.000102626724605363,3.76078713150139e-05,-3.29100413207709e-06,-3.30251573867917e-05,-7.94054571565101e-06,-1.62643875728069e-06,3.93317236229776e-05,3.49807514643661e-05,2.67436587475398e-05,9.5679838244359e-06,-7.78403230227407e-05,-1.07132005116941e-05,8.65643708416144e-07,2.69538752340098e-07,-3.8731644957282e-05,-2.41774637913286e-05,1.27796869678388e-05,3.52918477695354e-06,5.72221729267365e-06,6.92311779626565e-06,6.72638931314712e-06,1.34341395830536e-06,1.60621682111887e-06,1.03397085098221e-06,8.75571941547011e-07,3.45606164989576e-05,9.44020619349713e-07,2.97729579948756e-06,8.24999220259491e-07,-7.58542372106756e-05,7.26169707192087e-07
2016-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-28,-7.8872751959201e-05,-4.83202907736455e-05,-8.31126015977586e-05,-9.75941331320077e-05,-6.65575260590653e-05,-4.29055576019894e-06,-0.000134370698974812,-2.45362509568906e-05,-4.95261693176227e-05,-3.76253280838633e-05,-5.85708555714862e-05,-6.75944752024564e-05,-5.48870712418491e-05,-3.00863871910559e-05,-0.000152166464942707,1.72430161592488e-05,-5.80256807265779e-05,-3.80847084332265e-05,-4.89103757310573e-05,-2.56922501937541e-05,-2.2001644208103e-05,-6.51117056473738e-05,-3.0976075266474e-06,-2.75313860744849e-05,-4.68863857927713e-05,-2.01076494351543e-05,-2.44462713423367e-05,-3.53194346500955e-06,-0.000284371088663222,4.40947334543279e-05,-5.48378540451159e-05,-4.22253777731271e-06,-1.62944701904184e-05,6.53404101812703e-05,-5.31236576988502e-05,-0.00013598340889266,4.93320036424668e-06,-1.67659106068226e-05,-1.07403215856934e-05,-1.43925908787788e-05,-7.91818672619024e-05,-2.46029444278167e-05,-0.000117497411868645,-0.000246417658535671,-0.000126696648183219,-0.000131438872116694,-1.28088659254751e-05,-3.61615959776999e-05,-0.000127229647284016,-5.40846448133988e-05,0,-4.82034992417578e-05,-0.000127763063198816,-4.42743337061869e-05,-0.000129672965840315,-2.34738629291878e-05,-5.51715064987646e-05,-0.000200725652372803,-0.000212017372738534,-0.000193914072739556,-0.000129833386030834,-0.000121068459871332,-2.97383749448164e-05,-5.25512754094989e-05,2.63364735802623e-05,-0.000113077925256327,-5.94510003825519e-05,-0.000184052709742575,-0.000244552659069558,-3.03485466427204e-05,-6.34945209605808e-05,-5.68277536183707e-06,-7.07095175629831e-05,2.58942714870493e-05,-5.37253888591413e-05,-2.34293269601875e-05,-3.79882914498513e-05,-8.90348814734467e-05,-2.4001793681567e-05,-8.91857096221128e-06,-8.94217227648242e-06,-2.16465391835847e-05,3.97554307910056e-05,1.46842433357199e-05,-6.26710391939171e-06,-1.97654815919277e-05,-1.73937335604709e-05,-5.2724625190228e-05,-4.82084916876285e-06
2016-11-29,2.10340046573323e-05,4.06863477320747e-05,5.69518921465479e-05,6.75991334325247e-06,4.67016098276899e-05,6.95117972322733e-07,0.000146316148241944,0.000148213050960002,-1.00499311583781e-05,-0.00019536718485336,-1.92258886963333e-05,5.71233001571017e-05,2.08661593150831e-06,3.98940086468118e-06,8.69666591869808e-05,1.7157748593268e-05,7.25905971152859e-05,6.17014829365123e-06,2.02433072060219e-05,3.44312841251877e-05,-1.47309649653192e-05,2.33530134150564e-05,1.77299731169384e-06,-2.52340651172762e-06,-6.19921858103626e-06,1.1802315972808e-05,-1.63677388503547e-05,-1.51912716152043e-06,-0.000300856146089924,4.93349742302933e-05,0.000130332568711538,-2.827154892334e-06,2.63988623196723e-06,-0.000142065768402828,7.87472070342518e-06,8.4939924007823e-05,5.46979408807702e-05,7.86320477131362e-06,9.35720082733425e-06,-5.3402894055967e-06,3.66697736893859e-05,2.63906913898206e-05,4.1165779661586e-05,0.000109033816042845,9.54221910294578e-05,-1.33080241283202e-05,1.84937356950153e-05,-6.8164579117919e-06,0.000163183512814681,6.00582293562532e-05,0,8.45183082213454e-05,0.000148618527285357,1.26168572450071e-05,0.000138250082101551,3.14549763251116e-05,0.000101134653347321,0.000236459132306679,-0.000133782134955569,-7.97703702040995e-05,-1.93275107170122e-05,0.00013678230019027,2.1315724667858e-05,6.24196931986314e-06,1.40817282106957e-06,-7.51425278896973e-05,2.06326099258111e-05,7.26956049739463e-06,0.00018742698541888,3.26833407108331e-06,1.55418584389835e-05,3.33554206020872e-06,-3.77033670404619e-06,-8.05951909980501e-05,-1.77187283092011e-05,3.79581274773987e-06,6.15452766505971e-06,6.13926183817938e-05,-1.60701435985301e-05,1.44490814471579e-06,-2.14493374621249e-07,3.88094262628768e-06,-5.00829938912642e-05,-1.70713370799502e-05,1.01534085844894e-06,3.20222886126203e-06,1.02093653507112e-05,0.000207408824967712,7.81031429576105e-07
