ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
1.34729608694287e-05,-3.52012881261948e-06,1.01798046565485e-05,-2.20701106318927e-06,-1.13978865758945e-06,-5.86464761409411e-07,-6.647676879443e-06,-8.42008881919618e-06,7.47645099104348e-06,7.34895300777489e-06,3.52874685811945e-06,9.75126635221415e-06,-3.26959710569878e-06,1.78033654808922e-06,6.33802153700976e-06,4.3834116942391e-07,4.89960611918717e-06,-7.55055951547228e-06,-4.51205882289283e-06,-6.75573314636537e-06,-1.53353740069458e-06,-2.67216521130894e-06,4.99139612543835e-07,-3.93270241226388e-06,-4.58411570861743e-06,-4.42955134118376e-06,7.98524017359395e-07,1.75682547593898e-06,5.73480935389462e-06,-3.50605651090298e-06,-7.47719594613807e-06,2.15467932881797e-07,-4.55372441390353e-06,-9.07612069475234e-07,-3.5612434950815e-06,-1.77051478911941e-06,1.35530404676935e-05,-1.51832601573178e-06,1.80595247983242e-06,-1.31251147003248e-05,-3.67338174863781e-07,6.04296890886261e-06,-2.42063905083683e-05,-5.64158285735954e-06,-8.65086982127225e-06,1.22839978926621e-05,-7.19295195409221e-06,2.14796504974926e-05,-6.53989099940808e-06,1.96376494898635e-07,7.51742714665063e-07,-2.44144392260723e-05,-4.11014184645859e-07,-1.96641399820524e-06,2.96448406099376e-05,2.64774113112636e-05,1.45924838849918e-05,-2.75194045155781e-05,-3.91042432850669e-06,-6.45974292657083e-06,-1.48461182990828e-05,-4.57267236060994e-06,-3.57217652238879e-06,5.75033354937597e-07,4.82774424860113e-06,-2.81923723852229e-05,-3.78253465556597e-06,-6.75620127567838e-06,-1.52639786551926e-05,-3.61713444730853e-06,-2.48089747708284e-06,-1.25186911114846e-06,-2.31802549866492e-06,1.19797623325075e-05,-3.25608409126016e-07,-2.25767313627422e-05,-5.19251946056872e-06,-2.08830098727287e-05,0,3.49034059601802e-06,9.03761965792814e-07,1.94837234833672e-05,-1.01990728689776e-05,0,-2.57598702374547e-06,7.70030716508567e-06,-3.83169778593197e-06,-2.30009858276992e-06,-6.58949170122935e-07
4.75123213178279e-08,1.40671994812332e-06,4.18952430924826e-06,-2.56781814511541e-05,-8.33866972570185e-06,-4.30726596791747e-07,-3.5909841361622e-06,-7.23235108188735e-06,8.9541621109978e-06,-1.58305167064342e-05,1.19701605344304e-05,9.41847368971396e-06,-7.72826985160876e-06,-4.48053020878538e-07,-1.07210938217409e-05,-2.49743163323551e-06,3.34080505473821e-06,8.67813563716809e-07,5.16527709619271e-06,-5.19428223382977e-06,4.78563614459357e-06,-4.69325382220197e-06,-1.90320435414499e-06,8.91085138699277e-06,2.98512925712886e-07,1.3856044715128e-06,1.07989817429118e-06,3.13648981122535e-07,-2.32576825847939e-06,-1.53905861930059e-05,3.41201989812518e-06,-6.51810859914512e-07,-1.63579314287203e-06,1.92257292431532e-05,-7.09990493543178e-06,-5.18655238287058e-06,-1.42433473029144e-05,-3.89355170312428e-06,2.96635399040202e-07,-2.68215580715257e-06,9.02935563987677e-06,-7.08236149893794e-06,-1.72814492123818e-05,3.25213500741175e-06,-1.03793290949766e-07,1.22554539154853e-06,-5.0485222218499e-06,-1.36358474940229e-05,5.26747196962497e-06,5.09301252135366e-06,1.50295677763247e-06,-1.69881771109952e-06,-1.5014395075802e-05,7.39451851875999e-06,-1.66496696846956e-06,2.11202460873076e-05,-3.20265150477119e-05,3.54628925574755e-05,3.90916776541912e-06,-2.93469176837389e-05,-1.46445237721335e-05,5.3714368920691e-05,2.06178813962013e-06,9.0586732787241e-06,6.04310329005987e-06,2.41560093339302e-05,-7.25854380401604e-06,-3.14049931026991e-05,-1.53128237168488e-05,-3.32210741040311e-07,1.52705737739609e-06,3.91596192153516e-07,-5.27574723839428e-06,2.10272964660663e-06,9.75460997669849e-06,6.83141938450703e-05,-6.86705689145186e-06,2.81475179405002e-05,-1.644305931073e-05,6.71065544037218e-07,-5.43309910081964e-07,-1.16475541260237e-05,-6.34831214269509e-06,-8.40024317953198e-07,2.81403831606846e-06,1.90634851963298e-06,1.19859037106322e-06,-1.26242512675082e-05,-4.83962468305334e-07
2.65232851178478e-06,-2.46531522923613e-06,-4.42726602934702e-07,-1.57277961385729e-05,-3.26883425576785e-06,6.59389784283555e-07,-2.40989120757184e-06,-1.25984232869669e-05,-8.51011877312575e-06,-1.59356267731911e-05,-1.58540999006718e-05,-1.55069160889519e-06,-1.47233831874955e-05,1.87611878602854e-06,2.08136139736397e-05,4.72124739914693e-06,-5.85923808868924e-06,5.85301044476414e-06,3.94459874117328e-06,4.51694900677525e-06,1.78102451455546e-06,1.30588955960618e-05,-1.49502232842189e-06,1.76401233561533e-07,-6.15829625850551e-06,3.41280435163237e-06,1.81437629513597e-06,-2.62649331940939e-06,2.8281130383343e-06,-5.49200332757397e-06,6.3198743216335e-06,5.572048495131e-07,-1.14622815328137e-05,-2.45724420172515e-05,1.75473663244617e-06,5.06027970700367e-06,5.11835079859654e-06,-3.71619644521929e-06,4.18852868322753e-07,1.70044476055161e-05,2.08089082146099e-07,1.87519151981378e-05,-2.28897631951308e-05,-2.15356348330557e-05,6.49857676432745e-06,-3.06240496840945e-05,2.53743079319521e-05,1.13760395282799e-07,7.43702119942875e-06,2.92852007310712e-05,1.50190058875107e-06,-1.78175264328285e-05,5.35709023260658e-06,-3.77205739896802e-06,-2.23556478290882e-05,-2.10711577756579e-05,-5.48071451045345e-05,-1.01878318857137e-05,-9.16538804154451e-06,-1.67528282936069e-06,-4.32793012001387e-06,-3.76278855839851e-06,-1.69909880821288e-06,6.39587240407604e-06,-1.4874310820891e-06,-3.30264404931868e-06,-1.28672260629131e-05,-1.75870422039395e-05,-1.13555260542223e-05,-4.35616203703582e-06,4.73035970914679e-07,9.64518530461337e-07,2.35068023075595e-06,8.94461856941643e-06,7.35075357766055e-06,3.02050490764592e-05,8.89570201710227e-06,-6.82467478919832e-06,-1.24727845816041e-06,1.37064168643211e-06,9.9771637553949e-07,4.16012285199232e-05,-9.90901438152427e-07,1.67969752856347e-06,9.63153617492833e-07,8.22003856085375e-06,2.95218045141205e-06,1.20020805666714e-05,7.40887398071411e-07
-9.51107406951795e-06,4.4233216995766e-06,-1.73254348773317e-05,-6.31799058926036e-06,-5.64627221027308e-06,1.85409465270869e-05,-1.12066510616582e-06,2.25778922685617e-05,-2.01280478027217e-06,2.03353303741319e-05,3.24130763073597e-06,1.38017528631488e-06,-4.63625692127609e-06,9.6761587576361e-06,-4.5948812039153e-06,-2.27154466226154e-06,-1.38753948027898e-05,-3.30901400353684e-06,-1.77860778949903e-05,-2.27995694038604e-07,7.99308098078765e-06,-3.26542936688683e-06,-1.58453719820266e-06,-2.39502135790922e-05,4.5202479952053e-06,7.92730967478697e-07,1.93723107057558e-06,0,2.75744169608513e-06,-8.49505599682003e-06,-3.01007890716662e-06,7.89294264985493e-07,-1.74526279263443e-06,6.72701773179778e-06,-3.17795526179393e-06,-7.59227746641734e-06,-2.7655210013394e-06,2.10062831989781e-06,4.97511022755331e-06,1.38179478313866e-05,-1.1695294036783e-05,8.43477692112534e-06,8.08695380077985e-06,-1.27221849550117e-05,-1.51065288900773e-05,7.85348443098378e-06,-2.06184504800205e-05,8.68526298847949e-07,-8.14683644013307e-06,-1.75743764920164e-05,-9.75549824133063e-06,-6.4292447541884e-06,6.07158732738521e-06,1.10188299596552e-05,9.21854547465084e-06,-1.58401845654796e-05,0.00010712138072466,4.80588120022567e-06,2.74082106861571e-05,-4.04603799247926e-05,3.89115149707355e-06,2.13567822140212e-05,-1.31718947132184e-05,-7.28491224284535e-06,6.55423029795281e-06,7.25721499988449e-06,8.69109779736865e-06,-2.31083739713613e-05,1.54978256179644e-05,6.0208431640642e-06,5.6465522291238e-06,2.24039713099296e-07,-3.58830660386163e-06,7.68800449346478e-07,8.33850383828417e-07,8.48540034874395e-07,1.9591803647216e-05,-1.2899445937488e-05,-1.07278679623098e-05,-1.24226121574097e-06,-3.27666474056306e-06,-1.1858750535042e-05,-3.15875423835417e-06,1.68039989006402e-06,-3.20725881611382e-06,2.00976399119177e-06,6.85736603769915e-07,-1.52202224723852e-06,1.74596714994731e-07
5.76326091614798e-06,-1.43920835118169e-05,1.88881337079809e-06,-3.88549495997252e-05,1.10056040152027e-05,-1.80999440243332e-05,3.45663677579287e-06,-4.09037559835719e-06,-5.67958605063081e-07,2.41722722867057e-05,-2.63853220622586e-07,-6.46691742020167e-06,-8.57141666556201e-06,1.05621747235362e-06,1.98160875459839e-05,-9.06590460599525e-07,-4.50441760977274e-06,-5.93303117785909e-06,8.32478265881444e-06,1.35594640959316e-06,2.75573936182016e-06,1.71313646628797e-06,1.19588393746798e-06,-9.99597574666114e-06,9.90579070155971e-06,-7.22928332356313e-07,-4.50321125860593e-06,2.62593960877185e-06,-3.54981642648907e-06,5.18999041464265e-06,6.77248856077948e-06,-1.25111691998416e-06,2.80887223029714e-06,-1.2212697443597e-06,9.9050528757886e-06,-4.68165020450729e-06,-1.57737433132874e-06,6.12236087680235e-07,1.2245960900057e-05,-3.58513162075408e-06,-2.57701284268192e-06,-2.32117505300902e-06,-6.59240595147926e-06,-9.70638415218655e-06,-5.04011725624127e-07,1.91520967559872e-05,-8.64402835984157e-06,2.29716795132125e-06,-5.44662632101818e-07,1.36749329188797e-05,1.50772806899003e-06,-3.36710345989996e-06,-9.57321492961665e-06,1.49339584814351e-05,2.41794229944377e-07,-7.93395475464733e-06,4.73377771880164e-05,5.12841973448381e-05,0,-5.73425332783784e-05,-2.54292479566261e-06,-2.62249594791285e-05,7.51683174102896e-06,1.54592569327541e-06,-6.41259956078892e-06,1.83955929062179e-07,2.91951503659462e-06,1.71623146980668e-05,-1.30273968090209e-05,-2.66166137634144e-06,9.38510373324111e-06,-2.04312260800905e-07,2.57847323231598e-06,-4.38693830025793e-06,-5.09958065744129e-06,-2.76797569423682e-05,-1.69553418407281e-05,8.21397321101492e-06,6.62139313060401e-06,-4.44073995504174e-06,2.07556315002325e-06,1.00797363670425e-05,-1.04658172202177e-05,0,1.81612372439936e-07,-5.89470998266376e-06,-6.25355183203927e-07,-2.20692498912426e-05,1.39701824953797e-07
2.21643823561935e-06,-3.30607820609299e-07,-1.90556277374844e-06,2.52966260189133e-07,-2.7487100290838e-06,2.98104205962387e-08,8.45653258386134e-06,2.52976672783149e-06,-3.76435048390317e-07,-5.45798828550386e-06,-1.93533569275044e-06,8.57549498163672e-06,-1.89314273717849e-05,-5.90665343411869e-06,-2.59896564215648e-06,3.25951982034926e-07,-8.6810739083048e-07,-6.77835086012142e-06,5.77184559466811e-07,4.98195384520983e-06,3.25286209829184e-06,-7.70889898796243e-06,1.39515436911694e-06,1.43678513230841e-05,-2.77812958753051e-06,3.04274153588102e-06,-4.18412617560534e-07,-1.56869737096394e-06,-2.61747263989445e-06,-6.55049564335364e-06,1.87582261877239e-06,5.79783773257044e-08,-4.55758677007674e-06,-4.65949808857315e-06,9.01735229465547e-06,1.77446462690885e-06,1.57570867733579e-06,2.72935308537869e-06,7.17866891564172e-07,-3.88883758257272e-06,-1.31663886228104e-05,8.09575764296421e-06,8.31087257924204e-06,6.89590500432507e-07,-3.49035666964863e-06,-1.0103599399795e-06,-5.43616106530026e-06,1.79465842835912e-06,1.21625392387258e-05,1.12244720261504e-05,-3.76666291468631e-06,6.22742259616617e-06,8.64813958011935e-07,0,1.42983490887861e-06,3.97045210203358e-05,6.45147818320914e-05,1.23408372105694e-05,-1.30845039039135e-05,-9.52036165763642e-06,-1.52698820768756e-06,9.29350324295099e-06,2.4430288796584e-06,-2.55763515077527e-06,1.17378268070389e-05,-6.54141006606936e-06,-8.4670167072542e-06,-1.29855880012146e-05,1.53873135372799e-05,-1.72947155864368e-06,1.03948202951478e-05,8.59932270467807e-07,1.95650987242441e-06,-8.09171439513607e-07,6.17914138643437e-06,1.30888628506137e-05,2.63939454267822e-07,4.62576847809356e-06,-8.96067212171253e-07,-4.6474310797308e-06,-2.57969842874662e-07,-2.20294184477748e-05,2.76243167602175e-06,8.40551419595922e-07,4.35433109832701e-08,4.02412907544104e-06,2.63206476416702e-06,1.36322821206147e-06,3.34948546025155e-08
6.5763938178715e-06,7.11270427139399e-06,-1.5929342658073e-06,1.14752372806978e-06,-2.06608865921961e-06,1.02764229175755e-06,-5.7753941035552e-06,-4.12722488000554e-06,-9.5793568437514e-06,-4.35046103524143e-06,-6.10773542538478e-06,1.16320960410961e-06,-4.07153758847587e-06,-4.1782745196509e-06,1.62219800736854e-05,-2.50168790612024e-06,2.33965557266953e-06,1.14715206784651e-05,-4.47197737171865e-06,-3.15755765683992e-06,2.03541148233991e-06,-2.92116692079201e-06,1.40017233111307e-06,-2.34827970437477e-06,6.17703184847129e-06,6.62682580438047e-06,1.44078349261282e-06,-1.99811048316965e-06,-7.30568792056047e-08,3.02032723518472e-06,5.24221671899681e-06,-2.76252124155955e-07,-1.48009633140633e-05,2.15970725056756e-05,-7.03806662075151e-06,-2.03283526306195e-06,-2.41383958549887e-06,-3.63987623798008e-06,5.9555710013008e-07,6.01641545225993e-06,-1.29444313852891e-05,5.43509981494909e-06,-1.07580483167161e-05,6.5148683255236e-07,6.69319439880882e-06,-5.30121685229052e-06,-1.37677955877023e-05,2.34563186902326e-06,4.37928031666339e-06,-6.16062483072162e-06,-3.01865047710886e-06,2.34634831735412e-05,8.43047073459649e-06,-1.37000893758934e-07,-1.55860691516747e-05,-1.05417042243909e-05,-4.06334524710694e-05,-2.37099681915782e-06,-4.19596514995112e-05,2.49817773561636e-05,6.95997504547558e-06,3.42024952508873e-06,1.8903099742097e-07,1.24364485980229e-06,9.63317345442294e-06,-1.12564290173668e-05,-3.23730900709164e-06,-1.75806862332761e-06,7.18520732592262e-06,-4.3077166968155e-07,1.55441041289891e-06,1.87285751772062e-06,2.35608070989235e-06,5.1764884734573e-06,1.06495542517586e-06,-7.66184906343068e-06,1.82589734955832e-05,4.0237655157465e-06,-9.44752056944771e-06,5.62893968973633e-07,1.01392036405619e-06,-7.44518214046024e-06,3.27096360815862e-07,6.72581813738594e-06,1.50105053852226e-06,-4.43268329257298e-07,5.73240759765427e-06,-9.46280198556048e-06,1.15465426040174e-06
-2.35392293002764e-06,-1.01089797157268e-05,1.62973808719601e-06,-1.24171979053943e-05,-2.78445158907655e-06,3.35553980138512e-07,2.68408331348069e-06,-5.45148714466728e-06,3.25417424708988e-06,7.69127120043495e-06,-2.52210613984742e-06,-6.96840269284135e-07,-1.83963996240125e-05,3.9223930337548e-06,-1.53138260669281e-05,1.74603736115137e-06,3.17698273007409e-06,-4.06864333870933e-06,8.36840605485496e-07,-6.56695717652261e-06,2.74104967161217e-07,-2.72013567682328e-06,1.59953198849233e-06,-4.01530567180182e-06,5.46532693293559e-06,-4.32398104893854e-07,1.74993809976519e-06,-1.37242834934576e-06,-5.84719056287586e-07,1.05321287934047e-05,1.4959280591038e-06,-1.06595615746253e-07,1.27435107063839e-06,1.60741713363258e-05,-1.22685549652882e-06,1.01322160179967e-05,3.1928664896252e-06,3.34636691287172e-06,2.34802265541187e-06,-4.81772045429809e-06,-6.75011100282886e-06,-1.0033806323127e-05,4.41146965509262e-06,-1.66455733117559e-05,-1.07948629422021e-05,-2.48061171277916e-05,1.9309646188176e-06,2.31808380981279e-06,9.99635914983755e-06,4.41384881821781e-07,7.55730034580189e-07,-1.00924582183903e-05,3.40525855215021e-06,1.29717081691203e-05,1.02721671817162e-05,1.84694585072281e-05,-9.97804041053043e-05,1.26099760454066e-05,3.68015114827012e-05,-1.41222976219148e-05,1.18624518821236e-06,-2.02471539551731e-06,-8.88794704823989e-06,-6.13592855733808e-06,-2.30239010501509e-05,1.01335689549721e-06,1.20562611791609e-06,-1.83895452780791e-05,-4.41244210053679e-06,3.79265730217865e-06,3.88079369645579e-05,-1.22203308990451e-07,5.59208253254199e-07,4.13646271555695e-06,9.10505123710443e-06,3.94379652812362e-05,6.01223988945189e-06,-4.08707316654541e-06,1.26756186449792e-05,6.97499846355336e-07,-1.28690776168254e-06,1.96821882223404e-06,-4.99429311172131e-06,6.73709360785935e-06,-2.95305449769678e-06,-1.04623231078333e-06,-3.74037624478732e-07,9.26061320200776e-06,3.77026943975857e-07
3.97799207080506e-07,9.68283276675949e-06,-2.27384612706626e-07,-1.29745474826265e-05,-5.67924038436983e-06,4.4487310906544e-07,7.71682845780108e-06,7.22502598234977e-07,-2.66030042423067e-06,2.50509037343578e-06,-2.93053812951286e-06,3.30127627304567e-08,-1.21368680540945e-05,-3.65283218636688e-07,-4.97823600771771e-06,-7.83102561904348e-06,-4.23087349820419e-06,1.59772047945084e-06,-8.25974450979277e-06,7.23088366947519e-06,1.09950820478175e-06,2.1075660105951e-06,-5.9492449376107e-07,-4.7373458469221e-07,-1.50670911424231e-05,4.55721387906362e-06,4.2759838046654e-07,-4.94448073909569e-07,5.82046151728032e-06,2.92020939363617e-06,-1.12765503235511e-06,9.77595057871884e-07,-3.00701571087461e-06,1.50690651330583e-05,-1.90667660245666e-05,1.19110238345018e-05,6.75714817271041e-06,5.78729918955443e-06,1.36866005769132e-06,2.51255136741569e-06,-3.54372320835507e-06,-1.01823531773497e-06,-7.26907474491281e-06,8.83870606223238e-06,1.23613600015728e-06,7.23164021880831e-06,-2.48825884311296e-06,-4.46085398803868e-06,6.55010921623185e-06,7.59123378887243e-06,0,-1.59757121970132e-06,-1.06674792387365e-05,-1.24961849426317e-07,8.51316632193182e-06,-7.89938916611416e-06,-2.8467840767079e-06,-5.16976904487078e-06,3.67620165098892e-05,-2.67363383248044e-05,-4.46544326853892e-06,1.08276499303474e-05,-4.6928247551024e-06,-2.06196855503603e-06,1.48931675515763e-06,-2.47980640872476e-07,-8.91716440543968e-06,-1.25331944671578e-05,-3.25930727461879e-06,1.41155418582203e-06,1.09524497482826e-05,1.28794878954313e-06,-1.93833409647302e-06,2.70203441664638e-06,3.29151415300185e-06,2.42930708995285e-06,1.30505786948845e-05,-5.46850555869449e-06,-1.53357572245774e-05,4.0734540546429e-06,3.08966859570378e-07,-7.4561172408559e-06,-1.0583024121641e-06,4.21775434203201e-06,-2.80237667385369e-06,2.04941544625652e-06,3.94212979722681e-06,1.35307686102459e-05,4.99857425916225e-07
-8.2558383386344e-06,-2.16963330846955e-05,2.98739014280002e-07,1.90889627041321e-06,-7.1265299796821e-06,6.8236697120456e-07,-1.54896373452187e-05,1.04672260852539e-05,-1.46882305063159e-05,-2.29069082171039e-05,-1.31585474932177e-07,-1.21902057758966e-06,-6.01624998035065e-06,-5.88749214559918e-07,6.55555009403995e-06,6.0791478478527e-07,-4.0889625219589e-06,8.40881964412887e-06,-1.67429991301807e-06,1.14440614224399e-06,-7.6383806939607e-06,-6.94770716846592e-06,7.0236449912964e-07,2.76283302284027e-06,4.79779511375765e-06,-4.56244610356593e-07,-2.23833711579041e-06,1.19401836090694e-06,8.95075615040479e-06,3.28107570511794e-06,-1.12910394272625e-06,-1.62865797020532e-06,-2.11025368172615e-06,-1.57063954036607e-05,-6.25614151315055e-06,2.55004322738511e-06,7.90567479436816e-07,-4.93784629483539e-06,-3.86345050079422e-07,-1.54477370237002e-05,1.22039352184821e-05,-1.63717067688315e-07,-3.07142689169176e-05,-1.11923439236256e-05,4.02069676953485e-06,-1.44094740874764e-05,5.69073954392426e-06,-3.08846343377995e-06,1.52901036089882e-05,-1.13076147702216e-05,3.77731448885297e-06,-1.37034178475419e-05,1.07116040754801e-05,3.75721058846802e-06,-3.62342869754655e-06,-7.90627816829391e-06,-6.93091086679049e-05,7.32172137781685e-06,-5.76924034325892e-05,2.07806846653313e-05,8.81360458549775e-08,-4.67084582222593e-05,5.45691194022871e-06,1.8593357672462e-06,2.75823765427357e-05,2.02248028346498e-06,8.078652239873e-06,-1.80704780552186e-05,-1.1167766527974e-05,-7.88627086895745e-07,1.55285910998355e-05,-1.28942750820616e-07,-1.90016164087681e-06,-5.1326352194267e-06,-7.66551775848729e-06,3.72618368545412e-06,6.04163116077746e-06,1.25554436999069e-05,-9.05507995034409e-06,-1.72574789361224e-06,9.17899212418196e-07,7.10284532989285e-07,-1.05541442505084e-05,9.28880851186575e-06,-7.33904360289139e-07,-4.63770098505655e-06,-3.94665583191899e-07,1.2001439988221e-05,7.66704462027596e-07
1.01311836804585e-06,-7.90222356220077e-06,-3.42538507419914e-06,1.72012770582781e-06,1.82092374299418e-05,-2.39161629505853e-07,1.75794957219844e-06,-1.4475258794852e-05,1.37651049746463e-06,1.42199705672253e-05,-5.85269200233774e-06,-5.28086422280425e-07,-2.6764439645752e-05,-7.58096426086282e-07,2.01443474592115e-06,-2.41848838826143e-07,-3.8390181777738e-06,4.9305641928352e-06,-1.29664276845762e-05,-2.73474271528073e-06,-2.31237797331605e-06,2.90737136729148e-06,-3.80369792891216e-06,2.69024047507791e-06,5.48632208758044e-06,-1.81307169944144e-06,-5.00381914949478e-07,1.18706242099482e-07,-5.4701407948691e-06,-1.09611434176185e-05,-2.61129407242239e-06,-3.04756351327422e-07,-3.26173033004992e-06,-6.20456272834149e-06,-7.10153820016383e-06,-6.10954641317166e-06,-7.83515082754741e-07,1.03966924461542e-06,-3.91523932088102e-06,-6.47719537394845e-06,6.37270028963671e-06,-2.2899901290844e-06,8.71072266748518e-06,-1.80331036945143e-05,1.05977268946975e-05,3.32555998564157e-05,7.36048763075193e-06,-7.07711522798614e-06,-8.19928281525995e-06,1.01411422220649e-05,7.54130041564224e-06,2.62411806618801e-05,-1.00274979365538e-06,1.81788890368174e-06,-3.69105331964353e-05,-7.91317919666309e-06,-1.73268285818991e-05,6.45721389868629e-07,-3.68167711647561e-05,4.73691321579477e-05,-3.55297557930103e-06,-3.38249851712204e-05,4.86788644552831e-06,-5.28776598899329e-06,2.67455501847495e-06,-3.01718444645678e-07,2.97145927927322e-06,5.10684362383266e-05,2.77099859502667e-05,-1.18581554391124e-06,-7.46165175828426e-06,-5.12405948594699e-07,1.92068214329742e-06,-5.30292700768916e-06,1.43941733798421e-06,-2.20591643566772e-05,3.93287398534524e-06,7.28859249792605e-06,5.43014891413486e-06,-4.9713372425374e-07,4.25684808056308e-07,-7.72456418007639e-06,-7.6980891489673e-07,-1.69278699961588e-06,-2.08222852762985e-06,2.79645002405147e-06,-1.56836263571315e-06,-7.04352552535493e-06,-2.68720932029048e-07
-5.43043004233148e-06,-3.30085872347522e-06,4.96592591460502e-06,-1.55589922298413e-05,1.78814082749658e-06,-4.03049594602919e-07,1.30429454209431e-05,-5.2601704902568e-06,-4.09948188905277e-06,-6.87438859233144e-06,-4.27011177851324e-06,-8.37960473139727e-06,-1.47536803994386e-05,-9.28248700003324e-07,-5.96287210237066e-06,-3.15290938484504e-06,-8.19552123944995e-06,-1.06247874291108e-05,1.08785244019352e-05,7.22199347916587e-06,4.57238746327992e-06,3.16529049436165e-06,1.39949755493397e-06,1.27416009333946e-06,1.12375939200681e-06,8.06741260357503e-07,-4.34874388828453e-06,1.62832727022979e-06,9.50832169764415e-06,-2.39340652170643e-06,-7.11680117102414e-06,5.88438061315514e-07,1.25978402522655e-05,-1.59091845134048e-05,4.19265466164537e-06,-4.94547430227631e-06,-5.54621856541791e-06,-6.46337109191732e-07,7.25763498359202e-06,-1.05726722924495e-05,7.22905032578647e-06,3.76266897613237e-06,-2.86742316390616e-06,-1.59755692998377e-05,-1.58842966725782e-06,-8.17083303213422e-06,-2.64422033513311e-06,-2.95710904933672e-06,9.61143049544302e-06,-9.1276490386766e-07,-3.75739194408054e-06,4.25661882462817e-06,-5.12998029610156e-06,0,6.86747295847959e-06,1.05601230436546e-05,-3.7532722237323e-05,2.50705413582484e-05,-3.14552814117241e-05,-1.91794903951147e-05,7.27142770901306e-06,3.58309058635455e-06,4.4153257830324e-06,-6.55195313107802e-06,-2.73019075003405e-06,-1.33518474293545e-05,4.44921217092338e-07,-2.13262239244031e-06,-9.4660397171455e-06,-1.80837795989952e-06,4.55316077425336e-05,2.27999268264636e-07,1.59149706889019e-06,-1.00343049695729e-06,6.09991957029617e-06,8.70679474110064e-06,8.50032978144967e-06,1.06180228754439e-05,-2.80066624684036e-06,-8.3779971911843e-07,4.30572175284108e-08,-5.26620985938656e-06,1.32514279569688e-06,8.46037123597495e-07,1.14644431298092e-06,-7.04927402171508e-06,6.97855936873668e-07,-1.08048368496653e-06,-4.52864713036989e-07
