Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC,FRA GR Equity,0,-0.6,Industrial Transportation,Industrial Goods & Services,Industrials,0.4166697,SXNP Index,0.1772922
ABC,FRCL LN Equity,0,-1.1,Equity Investment Instruments,Financial Services,Financials,0.2467344,SXFP Index,-0.04155767
ABC,FRE GR Equity,0,-1.8,Health Care Equipment & Services,Health Care,Health Care,0.3811248,SXDP Index,-0.1375438
ABC,FRES LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.969163,SXPP Index,1.234274
ABC,FSJ LN Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,-0.4464286,SXNP Index,0.1772922
ABC,FSV LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.7380074,SXFP Index,-0.04155767
ABC,FXPO LN Equity,0,-0.2,Industrial Metals & Mining,Basic Resources,Basic Materials,2.362428,SXPP Index,1.234274
ABC,G IM Equity,0,-6.6,Nonlife Insurance,Insurance,Financials,1.9965,SXIP Index,0.4003662
ABC,G1A GR Equity,0,-0.9,Industrial Engineering,Industrial Goods & Services,Industrials,-0.4048603,SXNP Index,0.1772922
ABC,G24 GR Equity,0,-0.8,Software & Computer Services,Technology,Technology,0.8591046,SX8P Index,1.161422
ABC,GAW LN Equity,0,-0.3,Leisure Goods,Personal & Household Goods,Consumer Goods,0.3333333,SXQP Index,-0.8348715
ABC,GCP LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0.1669449,SXFP Index,-0.04155767
ABC,GEBN SW Equity,0,-3.3,Construction & Materials,Construction & Materials,Industrials,-0.02381098,SXOP Index,0.5132096
ABC,GET FP Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.2547797,SXNP Index,0.1772922
ABC,GFRD LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.626961,SXQP Index,-0.8348715
ABC,GFS LN Equity,0,-1.3,Support Services,Industrial Goods & Services,Industrials,0.6823374,SXNP Index,0.1772922
ABC,GLE FP Equity,0,-4.4,Banks,Banks,Financials,1.472407,SX7P Index,0.7812458
ABC,GLEN LN Equity,0,-2,Mining,Basic Resources,Basic Materials,2.019094,SXPP Index,1.234274
ABC,GLJ GR Equity,0,-0.1,Financial Services,Financial Services,Financials,-1.086958,SXFP Index,-0.04155767
ABC,GLO LN Equity,20.8,-0.1,Electricity,Utilities,Utilities,-3.2,SX6P Index,0.8050479
ABC,GN5 ID Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
ABC,GNC LN Equity,0,-0.4,Food Producers,Food & Beverage,Consumer Goods,0.08021064,SX3P Index,-0.1082352
ABC,GNK LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,-1.034979,SXTP Index,0.0714127
ABC,GNS LN Equity,0,-0.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.040892,SXDP Index,-0.1375438
ABC,GOG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0,SXTP Index,0.0714127
ABC,GPOR IX Equity,0,-0.6,Real Estate Investment Trusts,Real Estate,Financials,-0.1693736,SX86P Index,-0.513769
ABC,GRG LN Equity,0,-0.3,Food & Drug Retailers,Retail,Consumer Services,-0.6944444,SXRP Index,-0.001234672
ABC,GRI LN Equity,0,-0.4,Real Estate Investment & Services,Real Estate,Financials,-1.051244,SX86P Index,-0.513769
ABC,GSK LN Equity,0,-3.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.6080223,SXDP Index,-0.1375438
ABC,GSS LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-1.432665,SXFP Index,-0.04155767
ABC,GVC LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,-0.2865329,SXTP Index,0.0714127
ABC,GXI GR Equity,0,-0.4,Health Care Equipment & Services,Health Care,Health Care,0.658858,SXDP Index,-0.1375438
ABC,GYC GR Equity,0,-0.4,Real Estate Investment & Services,Real Estate,Financials,-2.676183,SX86P Index,-0.513769
ABC,HAS LN Equity,0,-0.8,Support Services,Industrial Goods & Services,Industrials,0.711549,SXNP Index,0.1772922
ABC,HEI GR Equity,0,-2.8,Construction & Materials,Construction & Materials,Industrials,1.253832,SXOP Index,0.5132096
ABC,HEN3 GR Equity,0,-2.6,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.286763,SXQP Index,-0.8348715
ABC,HFD LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,0.5720841,SXRP Index,-0.001234672
ABC,HICL LN Equity,0,-0.8,Equity Investment Instruments,Financial Services,Financials,0.6896552,SXFP Index,-0.04155767
ABC,HIK LN Equity,0,-0.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.7174581,SXDP Index,-0.1375438
ABC,HILS LN Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,-1.2,SXNP Index,0.1772922
ABC,HL/ LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0.1258178,SXFP Index,-0.04155767
ABC,HLE GR Equity,0,-1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.458669,SXAP Index,3.221392
ABC,HLMA LN Equity,0,-0.4,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.1504891,SXNP Index,0.1772922
ABC,HMSO LN Equity,0,-1.2,Real Estate Investment Trusts,Real Estate,Financials,1.909402,SX86P Index,-0.513769
ABC,HNR1 GR Equity,0,-2,Nonlife Insurance,Insurance,Financials,0.4638247,SXIP Index,0.4003662
ABC,HO FP Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4580866,SXNP Index,0.1772922
ABC,HOC LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.9538951,SXPP Index,1.234274
ABC,HOT GR Equity,0,-1.2,Construction & Materials,Construction & Materials,Industrials,0.7994691,SXOP Index,0.5132096
ABC,HRI LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-1.515152,SXFP Index,-0.04155767
ABC,HSBA LN Equity,-20,-6.8,Banks,Banks,Financials,0.6294742,SX7P Index,0.7812458
ABC,HSTG LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,-0.8340271,SXIP Index,0.4003662
ABC,HSV LN Equity,0,-0.8,Support Services,Industrial Goods & Services,Industrials,1.247947,SXNP Index,0.1772922
ABC,HSX LN Equity,0,-1.2,Nonlife Insurance,Insurance,Financials,-0.3955175,SXIP Index,0.4003662
ABC,HTG LN Equity,0,-0.3,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,0,SXEP Index,0.4945541
ABC,HUH1V FH Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,-0.5888146,SXNP Index,0.1772922
ABC,HVPE LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0.3100775,SXFP Index,-0.04155767
ABC,HWDN LN Equity,0,-1,Support Services,Industrial Goods & Services,Industrials,-0.1869159,SXNP Index,0.1772922
ABC,IAG LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,0.4197883,SXTP Index,0.0714127
ABC,IBE SM Equity,0,7.1,Electricity,Utilities,Utilities,1.105296,SX6P Index,0.8050479
ABC,IBST LN Equity,0,-0.3,Construction & Materials,Construction & Materials,Industrials,-2.531641,SXOP Index,0.5132096
ABC,ICP LN Equity,0,-0.9,Financial Services,Financial Services,Financials,-0.4725898,SXFP Index,-0.04155767
ABC,IFX GR Equity,0,-0.4,Technology Hardware & Equipment,Technology,Technology,2.183202,SX8P Index,1.161422
ABC,IG IM Equity,0,0,"Gas, Water & Multiutilities",Utilities,Utilities,1.412906,SX6P Index,0.8050479
ABC,IGG LN Equity,0,-0.9,Financial Services,Financial Services,Financials,0.3527337,SXFP Index,-0.04155767
ABC,IGY GR Equity,0,0.3,"Gas, Water & Multiutilities",Utilities,Utilities,0.1359484,SX6P Index,0.8050479
ABC,IHG LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,0.4328068,SXTP Index,0.0714127
ABC,IHP LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0,SXFP Index,-0.04155767
ABC,III LN Equity,0,-0.4,Financial Services,Financial Services,Financials,0.8748345,SXFP Index,-0.04155767
ABC,IMB LN Equity,0,-1.3,Tobacco,Personal & Household Goods,Consumer Goods,0.1034483,SXQP Index,-0.8348715
ABC,IMCD NA Equity,0,-0.7,Chemicals,Chemicals,Basic Materials,0.8795048,SX4P Index,1.331859
ABC,IMI LN Equity,0,-1,Industrial Engineering,Industrial Goods & Services,Industrials,-0.3710575,SXNP Index,0.1772922
ABC,INCH LN Equity,0,-0.9,General Retailers,Retail,Consumer Services,0.3234153,SXRP Index,-0.001234672
ABC,INDV LN Equity,0,-0.8,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.333333,SXDP Index,-0.1375438
ABC,INF LN Equity,0,-0.5,Media,Media,Consumer Services,-0.374125,SXMP Index,-0.09224895
ABC,INGA NA Equity,0,-7.3,Banks,Banks,Financials,1.748988,SX7P Index,0.7812458
ABC,INPP LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,0.6963831,SXFP Index,-0.04155767
ABC,INTU LN Equity,0,-0.5,Real Estate Investment Trusts,Real Estate,Financials,1.972606,SX86P Index,-0.513769
ABC,INVP LN Equity,0,-1,Financial Services,Financial Services,Financials,-1.230101,SXFP Index,-0.04155767
ABC,IPO LN Equity,0,-0.4,Financial Services,Financial Services,Financials,-1.538462,SXFP Index,-0.04155767
ABC,ISAT LN Equity,0,-0.7,Mobile Telecommunications,Telecommunications,Telecommunications,0.916735,SXKP Index,0.2751187
ABC,ISP IM Equity,0,-12.6,Banks,Banks,Financials,1.362828,SX7P Index,0.7812458
ABC,ISS DC Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.7434958,SXNP Index,0.1772922
ABC,ITRK LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,1.117923,SXNP Index,0.1772922
ABC,ITV LN Equity,0,-0.3,Media,Media,Consumer Services,-0.1154734,SXMP Index,-0.09224895
ABC,ITX SM Equity,72.5,-1.4,General Retailers,Retail,Consumer Services,-0.2695405,SXRP Index,-0.001234672
ABC,IWG LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,-1.523806,SXNP Index,0.1772922
ABC,JAM LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.3571429,SXFP Index,-0.04155767
ABC,JD/ LN Equity,0,-0.5,General Retailers,Retail,Consumer Services,0.6958487,SXRP Index,-0.001234672
ABC,JDW LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,-0.323363,SXTP Index,0.0714127
ABC,JE/ LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,1.818643,SXRP Index,-0.001234672
ABC,JEO LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.9043928,SXFP Index,-0.04155767
ABC,JFJ LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-1.091703,SXFP Index,-0.04155767
ABC,JII LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.872093,SXFP Index,-0.04155767
ABC,JLG LN Equity,0,-0.4,Financial Services,Financial Services,Financials,-0.2189803,SXFP Index,-0.04155767
ABC,JLIF LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,2.56881980931212e-06,SXFP Index,-0.04155767
ABC,JLT LN Equity,0,-0.5,Nonlife Insurance,Insurance,Financials,0,SXIP Index,0.4003662
ABC,JMAT LN Equity,65.4,-0.3,Chemicals,Chemicals,Basic Materials,1.428571,SX4P Index,1.331859
ABC,JMG LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.4756243,SXFP Index,-0.04155767
ABC,JUN3 GR Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,-1.179555,SXNP Index,0.1772922
ABC,JUP LN Equity,0,-0.5,Financial Services,Financial Services,Financials,-0.3395942,SXFP Index,-0.04155767
ABC,JUST LN Equity,0,-0.4,Life Insurance,Insurance,Financials,-2.043798,SXIP Index,0.4003662
ABC,KAZ LN Equity,0,-0.6,Mining,Basic Resources,Basic Materials,1.161931,SXPP Index,1.234274
ABC,KBC BB Equity,0,-1.9,Banks,Banks,Financials,1.18902,SX7P Index,0.7812458
ABC,KCR FH Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,-0.08658317,SXNP Index,0.1772922
ABC,KER FP Equity,-13.9,0,General Retailers,Retail,Consumer Services,0.02118773,SXRP Index,-0.001234672
ABC,KGF LN Equity,0,-0.3,General Retailers,Retail,Consumer Services,-0.1706485,SXRP Index,-0.001234672
ABC,KGX GR Equity,0,-0.8,Industrial Engineering,Industrial Goods & Services,Industrials,-0.5971113,SXNP Index,0.1772922
ABC,KIE LN Equity,0,-0.3,Construction & Materials,Construction & Materials,Industrials,-0.05364807,SXOP Index,0.5132096
ABC,KN FP Equity,0,-0.6,Banks,Banks,Financials,1.29913,SX7P Index,0.7812458
ABC,KNEBV FH Equity,0,-0.6,Industrial Engineering,Industrial Goods & Services,Industrials,0.04649213,SXNP Index,0.1772922
ABC,KNIN SW Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.1664961,SXNP Index,0.1772922
ABC,KSP ID Equity,-15.1,-1.6,Construction & Materials,Construction & Materials,Industrials,-0.3317503,SXOP Index,0.5132096
ABC,KYG ID Equity,-5,0,Food Producers,Food & Beverage,Consumer Goods,-0.8653309,SX3P Index,-0.1082352
ABC,LAND LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,-1.906249,SX86P Index,-0.513769
ABC,LDO IM Equity,0,-0.7,Aerospace & Defense,Industrial Goods & Services,Industrials,1.333026,SXNP Index,0.1772922
ABC,LEG GR Equity,0,-1,Real Estate Investment & Services,Real Estate,Financials,0.2139005,SX86P Index,-0.513769
ABC,LEO GR Equity,0,-0.2,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,2.028496,SXNP Index,0.1772922
ABC,LGEN LN Equity,0,-0.7,Life Insurance,Insurance,Financials,0.1904762,SXIP Index,0.4003662
ABC,LHA GR Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.3964332,SXTP Index,0.0714127
ABC,LHN FP Equity,0,-4.9,Construction & Materials,Construction & Materials,Industrials,0.04925158,SXOP Index,0.5132096
ABC,LIGHT NA Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.7748433,SXNP Index,0.1772922
ABC,LINU GR Equity,0,-8.2,Chemicals,Chemicals,Basic Materials,3.583876,SX4P Index,1.331859
ABC,LINU GY Equity,50.7,0,Chemicals,Chemicals,Basic Materials,3.738787,SX4P Index,1.331859
ABC,LLOY LN Equity,-28.8,-2.1,Banks,Banks,Financials,0.1123578,SX7P Index,0.7812458
ABC,LMP LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,-0.3259098,SX86P Index,-0.513769
ABC,LONN SW Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.8286299,SXDP Index,-0.1375438
ABC,LOOMB SS Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
ABC,LR FP Equity,0,-0.5,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.2237881,SXNP Index,0.1772922
ABC,LRD LN Equity,0,-0.3,Technology Hardware & Equipment,Technology,Technology,0,SX8P Index,1.161422
ABC,LRE LN Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.1788909,SXIP Index,0.4003662
ABC,LSE LN Equity,0,-0.7,Financial Services,Financial Services,Financials,-0.2679768,SXFP Index,-0.04155767
ABC,LUPE SS Equity,-20.8,0,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.6739935,SXEP Index,0.4945541
ABC,LUX IM Equity,0,-3,Personal Goods,Personal & Household Goods,Consumer Goods,0.1816198,SXQP Index,-0.8348715
ABC,LXS GR Equity,0,-2.1,Chemicals,Chemicals,Basic Materials,1.371528,SX4P Index,1.331859
ABC,MAB LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.0773348,SXTP Index,0.0714127
ABC,MAERSKB DC Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,-2.83991,SXNP Index,0.1772922
ABC,MAN GR Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
ABC,MAP SM Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,0.8308186,SXIP Index,0.4003662
ABC,MB IM Equity,0,-1.6,Banks,Banks,Financials,1.525966,SX7P Index,0.7812458
ABC,MC FP Equity,0,-12.4,Personal Goods,Personal & Household Goods,Consumer Goods,-0.2989756,SXQP Index,-0.8348715
ABC,MCRO LN Equity,0,-0.3,Software & Computer Services,Technology,Technology,0.4372019,SX8P Index,1.161422
ABC,MCS LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-2.009038,SXQP Index,-0.8348715
ABC,MDC LN Equity,0,-0.6,Health Care Equipment & Services,Health Care,Health Care,-0.1121892,SXDP Index,-0.1375438
ABC,MERL LN Equity,0,-0.8,Travel & Leisure,Travel & Leisure,Consumer Services,0.2978422,SXTP Index,0.0714127
ABC,METSO FH Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.2868387,SXNP Index,0.1772922
ABC,MGAM LN Equity,0,-0.3,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.6289308,SXNP Index,0.1772922
ABC,MGGT LN Equity,0,-1.2,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4531722,SXNP Index,0.1772922
ABC,MKS LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,1.047467,SXRP Index,-0.001234672
ABC,ML FP Equity,0,-5,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.52795,SXAP Index,3.221392
ABC,MLC LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5514706,SXTP Index,0.0714127
ABC,MNDI LN Equity,0,-0.4,Forestry & Paper,Basic Resources,Basic Materials,0.09975062,SXPP Index,1.234274
ABC,MNKS LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,-0.4784689,SXFP Index,-0.04155767
ABC,MONC IM Equity,41.9,-2.1,Personal Goods,Personal & Household Goods,Consumer Goods,-1.98151,SXQP Index,-0.8348715
ABC,MONY LN Equity,0,-0.5,Media,Media,Consumer Services,-0.3170596,SXMP Index,-0.09224895
ABC,MRCM IX Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,-0.3697698,SXFP Index,-0.04155767
ABC,MRK GR Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.6649237,SXDP Index,-0.1375438
ABC,MRK GY Equity,-6.3,0,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.5216964,SXDP Index,-0.1375438
ABC,MRO LN Equity,0,-3.2,Construction & Materials,Construction & Materials,Industrials,1.750123,SXOP Index,0.5132096
ABC,MRW LN Equity,0,-0.3,Food & Drug Retailers,Retail,Consumer Services,0.3564332,SXRP Index,-0.001234672
ABC,MS IM Equity,0,-0.2,Media,Media,Consumer Services,0.8474588,SXMP Index,-0.09224895
ABC,MSLH LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,-0.8445076,SXOP Index,0.5132096
ABC,MTRO LN Equity,0,-0.8,Banks,Banks,Financials,-1.272727,SX7P Index,0.7812458
ABC,MTX GR Equity,0,-1.7,Aerospace & Defense,Industrial Goods & Services,Industrials,0.44108,SXNP Index,0.1772922
ABC,MUV2 GR Equity,0,-5.3,Nonlife Insurance,Insurance,Financials,-0.1086088,SXIP Index,0.4003662
ABC,MYI LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,1.014109,SXFP Index,-0.04155767
ABC,NBLS LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.1063814,SXFP Index,-0.04155767
ABC,NDA GR Equity,0,-0.4,Industrial Metals & Mining,Basic Resources,Basic Materials,1.841237,SXPP Index,1.234274
ABC,NEX LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,0.04945749,SXTP Index,0.0714127
ABC,NG/ LN Equity,0,-1.3,"Gas, Water & Multiutilities",Utilities,Utilities,0.5378258,SX6P Index,0.8050479
ABC,NIBEB SS Equity,0,-0.8,Construction & Materials,Construction & Materials,Industrials,-0.9425721,SXOP Index,0.5132096
ABC,NMC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.5803831,SXDP Index,-0.1375438
ABC,NN NA Equity,0,-1.6,Life Insurance,Insurance,Financials,0.804367,SXIP Index,0.4003662
ABC,NOEJ GR Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.7936535,SXAP Index,3.221392
ABC,NOKIA FH Equity,0,-1.2,Technology Hardware & Equipment,Technology,Technology,0.8717338,SX8P Index,1.161422
ABC,NOVN SW Equity,0,-0.8,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.1833405,SXDP Index,-0.1375438
ABC,NOVOB DC Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.7499205,SXDP Index,-0.1375438
ABC,NRE1V FH Equity,0,-1.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.4753416,SXAP Index,3.221392
ABC,NRR LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-1.459854,SX86P Index,-0.513769
ABC,NTGY SM Equity,0,1.8,"Gas, Water & Multiutilities",Utilities,Utilities,0.3947342,SX6P Index,0.8050479
ABC,NXG LN Equity,0,-0.9,Financial Services,Financial Services,Financials,0.6577646,SXFP Index,-0.04155767
ABC,NXT LN Equity,0,-0.4,General Retailers,Retail,Consumer Services,0.08409014,SXRP Index,-0.001234672
ABC,OCDO LN Equity,0,-0.3,Food & Drug Retailers,Retail,Consumer Services,-1.586538,SXRP Index,-0.001234672
ABC,OERL SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.325893,SXNP Index,0.1772922
ABC,OR FP Equity,0,-8.3,Personal Goods,Personal & Household Goods,Consumer Goods,-1.800949,SXQP Index,-0.8348715
ABC,ORA FP Equity,0,-1.3,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.6788861,SXKP Index,0.2751187
