Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC,FRES LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,1.780151,SXPP Index,1.996347
ABC,FSJ LN Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.3448276,SXNP Index,0.906538
ABC,FSV LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.858736,SXFP Index,0.902416
ABC,FXPO LN Equity,0,-0.2,Industrial Metals & Mining,Basic Resources,Basic Materials,1.79606,SXPP Index,1.996347
ABC,G IM Equity,0,-6.6,Nonlife Insurance,Insurance,Financials,0.03438789,SXIP Index,0.9674487
ABC,G1A GR Equity,0,-0.9,Industrial Engineering,Industrial Goods & Services,Industrials,1.810791,SXNP Index,0.906538
ABC,G24 GR Equity,0,-0.9,Software & Computer Services,Technology,Technology,0.6382979,SX8P Index,1.217208
ABC,GAW LN Equity,0,-0.3,Leisure Goods,Personal & Household Goods,Consumer Goods,0.330033,SXQP Index,0.4439227
ABC,GCP LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.902416
ABC,GEBN SW Equity,0,-3.4,Construction & Materials,Construction & Materials,Industrials,1.487252,SXOP Index,0.8616965
ABC,GET FP Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,-0.3783102,SXNP Index,0.906538
ABC,GFRD LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,1.357733,SXQP Index,0.4439227
ABC,GFS LN Equity,0,-1.4,Support Services,Industrial Goods & Services,Industrials,2.986189,SXNP Index,0.906538
ABC,GLE FP Equity,0,-4.6,Banks,Banks,Financials,0.462963,SX7P Index,0.7571561
ABC,GLEN LN Equity,0,-2,Mining,Basic Resources,Basic Materials,1.915185,SXPP Index,1.996347
ABC,GLJ GR Equity,0,-0.1,Financial Services,Financial Services,Financials,1.296112,SXFP Index,0.902416
ABC,GLO LN Equity,20.8,-0.1,Electricity,Utilities,Utilities,-2.419355,SX6P Index,-0.6258792
ABC,GN5 ID Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.906538
ABC,GNC LN Equity,0,-0.4,Food Producers,Food & Beverage,Consumer Goods,0.1067806,SX3P Index,-0.3610656
ABC,GNK LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,2.310469,SXTP Index,0.6243332
ABC,GNS LN Equity,0,-0.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.692421,SXDP Index,0.2316592
ABC,GOG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.7055805,SXTP Index,0.6243332
ABC,GPOR IX Equity,0,-0.6,Real Estate Investment Trusts,Real Estate,Financials,0.5641749,SX86P Index,-0.206266
ABC,GRG LN Equity,0,-0.3,Food & Drug Retailers,Retail,Consumer Services,1.7294,SXRP Index,1.133842
ABC,GRI LN Equity,0,-0.4,Real Estate Investment & Services,Real Estate,Financials,-0.5312085,SX86P Index,-0.206266
ABC,GSK LN Equity,0,-3.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.3101176,SXDP Index,0.2316592
ABC,GSS LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,1.017442,SXFP Index,0.902416
ABC,GVC LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,1.047619,SXTP Index,0.6243332
ABC,GXI GR Equity,0,-0.4,Health Care Equipment & Services,Health Care,Health Care,0.1438849,SXDP Index,0.2316592
ABC,GYC GR Equity,0,-0.4,Real Estate Investment & Services,Real Estate,Financials,0.1819836,SX86P Index,-0.206266
ABC,HAS LN Equity,0,-0.8,Support Services,Industrial Goods & Services,Industrials,1.509434,SXNP Index,0.906538
ABC,HEI GR Equity,0,-2.8,Construction & Materials,Construction & Materials,Industrials,0.3310345,SXOP Index,0.8616965
ABC,HEN3 GR Equity,0,-1.8,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.09229349,SXQP Index,0.4439227
ABC,HFD LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,1.133144,SXRP Index,1.133842
ABC,HICL LN Equity,0,-0.8,Equity Investment Instruments,Financial Services,Financials,-0.2751032,SXFP Index,0.902416
ABC,HIK LN Equity,0,-0.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,-2.246426,SXDP Index,0.2316592
ABC,HILS LN Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,0.5438477,SXNP Index,0.906538
ABC,HL/ LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0.65,SXFP Index,0.902416
ABC,HLE GR Equity,0,-1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.10792,SXAP Index,0.1777367
ABC,HLMA LN Equity,0,-0.4,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.07462686,SXNP Index,0.906538
ABC,HMSO LN Equity,0,-1.2,Real Estate Investment Trusts,Real Estate,Financials,-0.3652301,SX86P Index,-0.206266
ABC,HNR1 GR Equity,0,-2,Nonlife Insurance,Insurance,Financials,1.289134,SXIP Index,0.9674487
ABC,HO FP Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.9593422,SXNP Index,0.906538
ABC,HOC LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.188781,SXPP Index,1.996347
ABC,HOT GR Equity,0,-1.2,Construction & Materials,Construction & Materials,Industrials,1.708279,SXOP Index,0.8616965
ABC,HRI LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,1.162791,SXFP Index,0.902416
ABC,HSBA LN Equity,-20.2,-6.9,Banks,Banks,Financials,1.46661,SX7P Index,0.7571561
ABC,HSTG LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.7659575,SXIP Index,0.9674487
ABC,HSV LN Equity,0,-0.8,Support Services,Industrial Goods & Services,Industrials,0.7583965,SXNP Index,0.906538
ABC,HSX LN Equity,0,-1.3,Nonlife Insurance,Insurance,Financials,0.4657352,SXIP Index,0.9674487
ABC,HTG LN Equity,0,-0.3,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,4.365621,SXEP Index,1.363493
ABC,HUH1V FH Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,1.442623,SXNP Index,0.906538
ABC,HVPE LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.902416
ABC,HWDN LN Equity,0,-1,Support Services,Industrial Goods & Services,Industrials,0.2231313,SXNP Index,0.906538
ABC,IAG LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,2.001793,SXTP Index,0.6243332
ABC,IBE SM Equity,0,10.3,Electricity,Utilities,Utilities,-0.5167959,SX6P Index,-0.6258792
ABC,IBST LN Equity,0,-0.3,Construction & Materials,Construction & Materials,Industrials,1.433692,SXOP Index,0.8616965
ABC,ICP LN Equity,0,-0.9,Financial Services,Financial Services,Financials,0.7490637,SXFP Index,0.902416
ABC,IFX GR Equity,0,-0.4,Technology Hardware & Equipment,Technology,Technology,1.855288,SX8P Index,1.217208
ABC,IG IM Equity,0,0.2,"Gas, Water & Multiutilities",Utilities,Utilities,-1.199338,SX6P Index,-0.6258792
ABC,IGG LN Equity,0,-0.9,Financial Services,Financial Services,Financials,0.3480279,SXFP Index,0.902416
ABC,IGY GR Equity,0,0.7,"Gas, Water & Multiutilities",Utilities,Utilities,-0.4079413,SX6P Index,-0.6258792
ABC,IHG LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,1.84827,SXTP Index,0.6243332
ABC,IHP LN Equity,0,-0.2,Financial Services,Financial Services,Financials,2.604167,SXFP Index,0.902416
ABC,III LN Equity,0,-0.4,Financial Services,Financial Services,Financials,1.28347,SXFP Index,0.902416
ABC,IMB LN Equity,0,-1.3,Tobacco,Personal & Household Goods,Consumer Goods,0.8822003,SXQP Index,0.4439227
ABC,IMCD NA Equity,0,-0.7,Chemicals,Chemicals,Basic Materials,1.529312,SX4P Index,0.4159813
ABC,IMI LN Equity,0,-1,Industrial Engineering,Industrial Goods & Services,Industrials,0.742115,SXNP Index,0.906538
ABC,INCH LN Equity,0,-1,General Retailers,Retail,Consumer Services,0.768738,SXRP Index,1.133842
ABC,INDV LN Equity,0,-0.8,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.126307,SXDP Index,0.2316592
ABC,INF LN Equity,0,-0.5,Media,Media,Consumer Services,1.475212,SXMP Index,0.5673609
ABC,INGA NA Equity,0,-7.5,Banks,Banks,Financials,0.3977725,SX7P Index,0.7571561
ABC,INPP LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,-0.1383126,SXFP Index,0.902416
ABC,INTU LN Equity,0,-0.5,Real Estate Investment Trusts,Real Estate,Financials,-0.742115,SX86P Index,-0.206266
ABC,INVP LN Equity,0,-1,Financial Services,Financial Services,Financials,2.898551,SXFP Index,0.902416
ABC,IPO LN Equity,0,-0.4,Financial Services,Financial Services,Financials,-0.1536098,SXFP Index,0.902416
ABC,ISAT LN Equity,0,-0.7,Mobile Telecommunications,Telecommunications,Telecommunications,7.151716,SXKP Index,-0.02301849
ABC,ISP IM Equity,0,-12.8,Banks,Banks,Financials,0.1951981,SX7P Index,0.7571561
ABC,ISS DC Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.089918,SXNP Index,0.906538
ABC,ITRK LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,0.03554923,SXNP Index,0.906538
ABC,ITV LN Equity,0,-0.3,Media,Media,Consumer Services,-0.6929047,SXMP Index,0.5673609
ABC,ITX SM Equity,53.5,-1.4,General Retailers,Retail,Consumer Services,1.315789,SXRP Index,1.133842
ABC,IWG LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,1.508197,SXNP Index,0.906538
ABC,JAM LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,1.189061,SXFP Index,0.902416
ABC,JD/ LN Equity,0,-0.5,General Retailers,Retail,Consumer Services,0.2003562,SXRP Index,1.133842
ABC,JDW LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,-1.901743,SXTP Index,0.6243332
ABC,JE/ LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,2.389079,SXRP Index,1.133842
ABC,JEO LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.673102,SXFP Index,0.902416
ABC,JFJ LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.4444444,SXFP Index,0.902416
ABC,JII LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.4360465,SXFP Index,0.902416
ABC,JLG LN Equity,0,-0.4,Financial Services,Financial Services,Financials,1.090909,SXFP Index,0.902416
ABC,JLIF LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.1686341,SXFP Index,0.902416
ABC,JLT LN Equity,0,-0.5,Nonlife Insurance,Insurance,Financials,0.6125574,SXIP Index,0.9674487
ABC,JMAT LN Equity,66.5,-0.3,Chemicals,Chemicals,Basic Materials,0.6726457,SX4P Index,0.4159813
ABC,JMG LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,1.421801,SXFP Index,0.902416
ABC,JUN3 GR Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,1.322751,SXNP Index,0.906538
ABC,JUP LN Equity,0,-0.5,Financial Services,Financial Services,Financials,0.70247,SXFP Index,0.902416
ABC,JUST LN Equity,0,-0.4,Life Insurance,Insurance,Financials,1.084431,SXIP Index,0.9674487
ABC,KAZ LN Equity,0,-0.6,Mining,Basic Resources,Basic Materials,4.960513,SXPP Index,1.996347
ABC,KBC BB Equity,0,-1.9,Banks,Banks,Financials,0.6352087,SX7P Index,0.7571561
ABC,KCR FH Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,2.140584,SXNP Index,0.906538
ABC,KER FP Equity,-14.5,0,General Retailers,Retail,Consumer Services,1.993704,SXRP Index,1.133842
ABC,KGF LN Equity,0,-0.3,General Retailers,Retail,Consumer Services,2.121834,SXRP Index,1.133842
ABC,KGX GR Equity,0,-0.8,Industrial Engineering,Industrial Goods & Services,Industrials,0.2194357,SXNP Index,0.906538
ABC,KIE LN Equity,0,-0.3,Construction & Materials,Construction & Materials,Industrials,-0.1068376,SXOP Index,0.8616965
ABC,KN FP Equity,0,-0.6,Banks,Banks,Financials,1.126201,SX7P Index,0.7571561
ABC,KNEBV FH Equity,0,-0.6,Industrial Engineering,Industrial Goods & Services,Industrials,1.016166,SXNP Index,0.906538
ABC,KNIN SW Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,1.902537,SXNP Index,0.906538
ABC,KSP ID Equity,-15.2,-1.6,Construction & Materials,Construction & Materials,Industrials,1.39759,SXOP Index,0.8616965
ABC,KYG ID Equity,-2.5,0,Food Producers,Food & Beverage,Consumer Goods,-1.075269,SX3P Index,-0.3610656
ABC,LAND LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,0.3369485,SX86P Index,-0.206266
ABC,LDO IM Equity,0,-0.8,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3498134,SXNP Index,0.906538
ABC,LEG GR Equity,0,-1,Real Estate Investment & Services,Real Estate,Financials,-0.5507308,SX86P Index,-0.206266
ABC,LEO GR Equity,0,-0.2,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,2.331668,SXNP Index,0.906538
ABC,LGEN LN Equity,0,-0.8,Life Insurance,Insurance,Financials,1.408987,SXIP Index,0.9674487
ABC,LHA GR Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,3.193613,SXTP Index,0.6243332
ABC,LHN FP Equity,0,-4.9,Construction & Materials,Construction & Materials,Industrials,0.7560976,SXOP Index,0.8616965
ABC,LIGHT NA Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,2.833638,SXNP Index,0.906538
ABC,LINU GR Equity,0,-8.4,Chemicals,Chemicals,Basic Materials,0.7055503,SX4P Index,0.4159813
ABC,LINU GY Equity,52.4,0,Chemicals,Chemicals,Basic Materials,0.7042254,SX4P Index,0.4159813
ABC,LLOY LN Equity,-29,-2.2,Banks,Banks,Financials,0.7201152,SX7P Index,0.7571561
ABC,LMP LN Equity,0,-0.4,Real Estate Investment Trusts,Real Estate,Financials,-0.1088732,SX86P Index,-0.206266
ABC,LOOMB SS Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.9973404,SXNP Index,0.906538
ABC,LR FP Equity,0,-0.5,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.537969,SXNP Index,0.906538
ABC,LRD LN Equity,0,-0.3,Technology Hardware & Equipment,Technology,Technology,0,SX8P Index,1.217208
ABC,LRE LN Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,-0.4472272,SXIP Index,0.9674487
ABC,LSE LN Equity,0,-0.7,Financial Services,Financial Services,Financials,0.06671114,SXFP Index,0.902416
ABC,LUPE SS Equity,-21.4,0,Oil & Gas Producers,Oil & Gas,Oil & Gas,2.929756,SXEP Index,1.363493
ABC,LUX IM Equity,0,-2.6,Personal Goods,Personal & Household Goods,Consumer Goods,-0.3582945,SXQP Index,0.4439227
ABC,LXS GR Equity,0,-2.2,Chemicals,Chemicals,Basic Materials,1.976048,SX4P Index,0.4159813
ABC,MAB LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.697134,SXTP Index,0.6243332
ABC,MAERSKB DC Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,2.73794,SXNP Index,0.906538
ABC,MAN GR Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.6802721,SXNP Index,0.906538
ABC,MAP SM Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,1.133787,SXIP Index,0.9674487
ABC,MB IM Equity,0,-1.6,Banks,Banks,Financials,0.6418169,SX7P Index,0.7571561
ABC,MC FP Equity,0,-9.1,Personal Goods,Personal & Household Goods,Consumer Goods,0.9040334,SXQP Index,0.4439227
ABC,MCRO LN Equity,0,-0.3,Software & Computer Services,Technology,Technology,1.785006,SX8P Index,1.217208
ABC,MCS LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,2.738337,SXQP Index,0.4439227
ABC,MDC LN Equity,0,-0.6,Health Care Equipment & Services,Health Care,Health Care,2.330827,SXDP Index,0.2316592
ABC,MERL LN Equity,0,-0.8,Travel & Leisure,Travel & Leisure,Consumer Services,0.3676471,SXTP Index,0.6243332
ABC,METSO FH Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.39236,SXNP Index,0.906538
ABC,MGAM LN Equity,0,-0.3,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.6931317,SXNP Index,0.906538
ABC,MGGT LN Equity,0,-1.2,Aerospace & Defense,Industrial Goods & Services,Industrials,1.843658,SXNP Index,0.906538
ABC,MKS LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,1.627074,SXRP Index,1.133842
ABC,ML FP Equity,0,-5,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-1.200192,SXAP Index,0.1777367
ABC,MLC LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,2.407408,SXTP Index,0.6243332
ABC,MNDI LN Equity,0,-0.4,Forestry & Paper,Basic Resources,Basic Materials,2.18254,SXPP Index,1.996347
ABC,MNKS LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,1.317365,SXFP Index,0.902416
ABC,MONC IM Equity,42.9,-1.8,Personal Goods,Personal & Household Goods,Consumer Goods,1.621622,SXQP Index,0.4439227
ABC,MONY LN Equity,0,-0.5,Media,Media,Consumer Services,0.2229299,SXMP Index,0.5673609
ABC,MRCM IX Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,0.8833101,SXFP Index,0.902416
ABC,MRK GR Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.2358491,SXDP Index,0.2316592
ABC,MRK GY Equity,-6.4,0,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.09411765,SXDP Index,0.2316592
ABC,MRO LN Equity,0,-3.2,Construction & Materials,Construction & Materials,Industrials,2.787122,SXOP Index,0.8616965
ABC,MRW LN Equity,0,-0.3,Food & Drug Retailers,Retail,Consumer Services,0.3543307,SXRP Index,1.133842
ABC,MS IM Equity,0,-0.2,Media,Media,Consumer Services,2.785096,SXMP Index,0.5673609
ABC,MSLH LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,2.457002,SXOP Index,0.8616965
ABC,MTRO LN Equity,0,-0.8,Banks,Banks,Financials,1.090909,SX7P Index,0.7571561
ABC,MTX GR Equity,0,-1.8,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4353234,SXNP Index,0.906538
ABC,MUV2 GR Equity,0,-5.5,Nonlife Insurance,Insurance,Financials,0.9822646,SXIP Index,0.9674487
ABC,MYI LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,0.5272408,SXFP Index,0.902416
ABC,NBLS LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.902416
ABC,NDA GR Equity,0,-0.4,Industrial Metals & Mining,Basic Resources,Basic Materials,1.634877,SXPP Index,1.996347
ABC,NEX LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,2.562839,SXTP Index,0.6243332
ABC,NG/ LN Equity,0,-1.4,"Gas, Water & Multiutilities",Utilities,Utilities,-0.9925842,SX6P Index,-0.6258792
ABC,NIBEB SS Equity,0,-0.8,Construction & Materials,Construction & Materials,Industrials,2.457927,SXOP Index,0.8616965
ABC,NMC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,2.020785,SXDP Index,0.2316592
ABC,NN NA Equity,0,-1.6,Life Insurance,Insurance,Financials,1.321839,SXIP Index,0.9674487
ABC,NOEJ GR Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,4.088889,SXAP Index,0.1777367
ABC,NOKIA FH Equity,0,-1.2,Technology Hardware & Equipment,Technology,Technology,1.163503,SX8P Index,1.217208
ABC,NRE1V FH Equity,0,-1.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.704036,SXAP Index,0.1777367
ABC,NRR LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.3696858,SX86P Index,-0.206266
ABC,NTGY SM Equity,0,2.5,"Gas, Water & Multiutilities",Utilities,Utilities,0.2163566,SX6P Index,-0.6258792
ABC,NXG LN Equity,0,-1,Financial Services,Financial Services,Financials,-0.09881423,SXFP Index,0.902416
ABC,NXT LN Equity,0,-0.4,General Retailers,Retail,Consumer Services,1.793103,SXRP Index,1.133842
ABC,OCDO LN Equity,0,-0.3,Food & Drug Retailers,Retail,Consumer Services,-0.2465483,SXRP Index,1.133842
ABC,OERL SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.25,SXNP Index,0.906538
ABC,OR FP Equity,0,-6.1,Personal Goods,Personal & Household Goods,Consumer Goods,0.1943635,SXQP Index,0.4439227
ABC,ORA FP Equity,0,-1.3,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.2355316,SXKP Index,-0.02301849
ABC,OSB LN Equity,0,-0.3,Financial Services,Financial Services,Financials,1.033708,SXFP Index,0.902416
ABC,OSR GR Equity,0,-0.9,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.5014749,SXNP Index,0.906538
ABC,OTB LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-1.353965,SXTP Index,0.6243332
ABC,PAG LN Equity,0,-0.4,Financial Services,Financial Services,Financials,1.850049,SXFP Index,0.902416
ABC,PAGE LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,1.924759,SXNP Index,0.906538
ABC,PAH3 GR Equity,0,-2.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.2838893,SXAP Index,0.1777367
ABC,PBB GR Equity,0,-0.3,Banks,Banks,Financials,3.79257,SX7P Index,0.7571561
