Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC,FRCL LN Equity,0,-1.1,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.1056954
ABC,FRE GR Equity,0,-1.7,Health Care Equipment & Services,Health Care,Health Care,-0.754717,SXDP Index,0.646873
ABC,FRES LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-0.7870573,SXPP Index,-0.2781055
ABC,FSJ LN Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.2290951,SXNP Index,1.163616
ABC,FSV LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.3649635,SXFP Index,-0.1056954
ABC,FXPO LN Equity,0,-0.2,Industrial Metals & Mining,Basic Resources,Basic Materials,-0.3699488,SXPP Index,-0.2781055
ABC,G IM Equity,0,-6.6,Nonlife Insurance,Insurance,Financials,-0.446889,SXIP Index,0.0144087
ABC,G1A GR Equity,0,-0.9,Industrial Engineering,Industrial Goods & Services,Industrials,1.887477,SXNP Index,1.163616
ABC,G24 GR Equity,0,-0.9,Software & Computer Services,Technology,Technology,0.5919662,SX8P Index,1.215296
ABC,GAW LN Equity,0,-0.3,Leisure Goods,Personal & Household Goods,Consumer Goods,1.480263,SXQP Index,0.5819758
ABC,GCP LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.3338898,SXFP Index,-0.1056954
ABC,GEBN SW Equity,0,-3.4,Construction & Materials,Construction & Materials,Industrials,0.7210979,SXOP Index,0.4328029
ABC,GET FP Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.8438818,SXNP Index,1.163616
ABC,GFRD LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,1.397787,SXQP Index,0.5819758
ABC,GFS LN Equity,0,-1.4,Support Services,Industrial Goods & Services,Industrials,0.1812251,SXNP Index,1.163616
ABC,GLE FP Equity,0,-4.5,Banks,Banks,Financials,-0.8132285,SX7P Index,-0.6109482
ABC,GLEN LN Equity,0,-2,Mining,Basic Resources,Basic Materials,-2.475764,SXPP Index,-0.2781055
ABC,GLJ GR Equity,0,-0.1,Financial Services,Financial Services,Financials,0.8858268,SXFP Index,-0.1056954
ABC,GLO LN Equity,21,-0.1,Electricity,Utilities,Utilities,0.8264463,SX6P Index,-0.4399267
ABC,GN5 ID Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,1.163616
ABC,GNC LN Equity,0,-0.4,Food Producers,Food & Beverage,Consumer Goods,-1.333333,SX3P Index,0.2192515
ABC,GNK LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,0.1058574,SXTP Index,0.5615551
ABC,GNS LN Equity,0,-0.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.1447178,SXDP Index,0.646873
ABC,GOG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.6369427,SXTP Index,0.5615551
ABC,GPOR IX Equity,0,-0.6,Real Estate Investment Trusts,Real Estate,Financials,-1.136045,SX86P Index,0.4804201
ABC,GRG LN Equity,0,-0.3,Food & Drug Retailers,Retail,Consumer Services,-0.25,SXRP Index,0.6251879
ABC,GRI LN Equity,0,-0.4,Real Estate Investment & Services,Real Estate,Financials,1.335114,SX86P Index,0.4804201
ABC,GSK LN Equity,0,-3.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.708489,SXDP Index,0.646873
ABC,GSS LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.4316547,SXFP Index,-0.1056954
ABC,GVC LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,2.827521,SXTP Index,0.5615551
ABC,GXI GR Equity,0,-0.4,Health Care Equipment & Services,Health Care,Health Care,0.5747126,SXDP Index,0.646873
ABC,GYC GR Equity,0,-0.4,Real Estate Investment & Services,Real Estate,Financials,0.8174387,SX86P Index,0.4804201
ABC,HAS LN Equity,0,-0.8,Support Services,Industrial Goods & Services,Industrials,1.805629,SXNP Index,1.163616
ABC,HEI GR Equity,0,-2.9,Construction & Materials,Construction & Materials,Industrials,-0.7973605,SXOP Index,0.4328029
ABC,HEN3 GR Equity,0,-1.8,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.3227294,SXQP Index,0.5819758
ABC,HFD LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,0.3921569,SXRP Index,0.6251879
ABC,HICL LN Equity,0,-0.8,Equity Investment Instruments,Financial Services,Financials,-0.7586207,SXFP Index,-0.1056954
ABC,HIK LN Equity,0,-0.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,2.367688,SXDP Index,0.646873
ABC,HILS LN Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,0.6085193,SXNP Index,1.163616
ABC,HL/ LN Equity,0,-0.2,Financial Services,Financial Services,Financials,2.831595,SXFP Index,-0.1056954
ABC,HLE GR Equity,0,-1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.8522727,SXAP Index,0.498554
ABC,HLMA LN Equity,0,-0.5,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.568335,SXNP Index,1.163616
ABC,HMSO LN Equity,0,-1.2,Real Estate Investment Trusts,Real Estate,Financials,-0.6964809,SX86P Index,0.4804201
ABC,HNR1 GR Equity,0,-2,Nonlife Insurance,Insurance,Financials,-0.09090909,SXIP Index,0.0144087
ABC,HO FP Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,1.176471,SXNP Index,1.163616
ABC,HOC LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-1.372813,SXPP Index,-0.2781055
ABC,HOT GR Equity,0,-1.2,Construction & Materials,Construction & Materials,Industrials,1.550388,SXOP Index,0.4328029
ABC,HRI LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0.7662835,SXFP Index,-0.1056954
ABC,HSBA LN Equity,-20.1,-6.9,Banks,Banks,Financials,-0.7858546,SX7P Index,-0.6109482
ABC,HSTG LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,-0.5067568,SXIP Index,0.0144087
ABC,HSV LN Equity,0,-0.8,Support Services,Industrial Goods & Services,Industrials,0.9677419,SXNP Index,1.163616
ABC,HSX LN Equity,0,-1.3,Nonlife Insurance,Insurance,Financials,-0.1324503,SXIP Index,0.0144087
ABC,HTG LN Equity,0,-0.3,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,2.287582,SXEP Index,1.379135
ABC,HUH1V FH Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,1.680672,SXNP Index,1.163616
ABC,HVPE LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.1056954
ABC,HWDN LN Equity,0,-1,Support Services,Industrial Goods & Services,Industrials,-0.7792208,SXNP Index,1.163616
ABC,IAG LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,-0.8494435,SXTP Index,0.5615551
ABC,IBE SM Equity,0,10.2,Electricity,Utilities,Utilities,-0.3558719,SX6P Index,-0.4399267
ABC,IBST LN Equity,0,-0.3,Construction & Materials,Construction & Materials,Industrials,0.7067138,SXOP Index,0.4328029
ABC,ICP LN Equity,0,-0.9,Financial Services,Financial Services,Financials,-0.7434945,SXFP Index,-0.1056954
ABC,IFX GR Equity,0,-0.4,Technology Hardware & Equipment,Technology,Technology,0.8652095,SX8P Index,1.215296
ABC,IG IM Equity,0,0.2,"Gas, Water & Multiutilities",Utilities,Utilities,-1.088321,SX6P Index,-0.4399267
ABC,IGG LN Equity,0,-0.9,Financial Services,Financial Services,Financials,-0.1734104,SXFP Index,-0.1056954
ABC,IGY GR Equity,0,0.6,"Gas, Water & Multiutilities",Utilities,Utilities,-0.1092299,SX6P Index,-0.4399267
ABC,IHG LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,0.5275375,SXTP Index,0.5615551
ABC,IHP LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-2.284264,SXFP Index,-0.1056954
ABC,III LN Equity,0,-0.4,Financial Services,Financial Services,Financials,0.1966354,SXFP Index,-0.1056954
ABC,IMB LN Equity,0,-1.3,Tobacco,Personal & Household Goods,Consumer Goods,-0.3772291,SXQP Index,0.5819758
ABC,IMCD NA Equity,0,-0.7,Chemicals,Chemicals,Basic Materials,1.589958,SX4P Index,0.7524279
ABC,IMI LN Equity,0,-1,Industrial Engineering,Industrial Goods & Services,Industrials,2.394107,SXNP Index,1.163616
ABC,INCH LN Equity,0,-1,General Retailers,Retail,Consumer Services,1.335029,SXRP Index,0.6251879
ABC,INDV LN Equity,0,-0.8,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.2651817,SXDP Index,0.646873
ABC,INF LN Equity,0,-0.5,Media,Media,Consumer Services,1.120114,SXMP Index,0.9075618
ABC,INGA NA Equity,0,-7.4,Banks,Banks,Financials,-0.3803487,SX7P Index,-0.6109482
ABC,INPP LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,-0.6925208,SXFP Index,-0.1056954
ABC,INTU LN Equity,0,-0.5,Real Estate Investment Trusts,Real Estate,Financials,0.4539386,SX86P Index,0.4804201
ABC,INVP LN Equity,0,-1,Financial Services,Financial Services,Financials,-1.760563,SXFP Index,-0.1056954
ABC,IPO LN Equity,0,-0.4,Financial Services,Financial Services,Financials,-0.3076923,SXFP Index,-0.1056954
ABC,ISAT LN Equity,0,-0.8,Mobile Telecommunications,Telecommunications,Telecommunications,1.774691,SXKP Index,-0.4873369
ABC,ISP IM Equity,0,-12.7,Banks,Banks,Financials,-1.597506,SX7P Index,-0.6109482
ABC,ISS DC Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.347709,SXNP Index,1.163616
ABC,ITRK LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,0.533049,SXNP Index,1.163616
ABC,ITV LN Equity,0,-0.3,Media,Media,Consumer Services,0.4744627,SXMP Index,0.9075618
ABC,ITX SM Equity,53.4,-1.4,General Retailers,Retail,Consumer Services,-0.0999001,SXRP Index,0.6251879
ABC,IWG LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,-0.5167959,SXNP Index,1.163616
ABC,JAM LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,1.175088,SXFP Index,-0.1056954
ABC,JD/ LN Equity,0,-0.5,General Retailers,Retail,Consumer Services,1.732948,SXRP Index,0.6251879
ABC,JDW LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,0.4846527,SXTP Index,0.5615551
ABC,JE/ LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,0.8571429,SXRP Index,0.6251879
ABC,JEO LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.1265823,SXFP Index,-0.1056954
ABC,JFJ LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.106195,SXFP Index,-0.1056954
ABC,JII LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.4341534,SXFP Index,-0.1056954
ABC,JLG LN Equity,0,-0.4,Financial Services,Financial Services,Financials,-0.2877698,SXFP Index,-0.1056954
ABC,JLIF LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.3378378,SXFP Index,-0.1056954
ABC,JLT LN Equity,0,-0.5,Nonlife Insurance,Insurance,Financials,1.674277,SXIP Index,0.0144087
ABC,JMAT LN Equity,66.3,-0.3,Chemicals,Chemicals,Basic Materials,-0.5289533,SX4P Index,0.7524279
ABC,JMG LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.2336449,SXFP Index,-0.1056954
ABC,JUN3 GR Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,3.263708,SXNP Index,1.163616
ABC,JUP LN Equity,0,-0.6,Financial Services,Financial Services,Financials,-0.02250225,SXFP Index,-0.1056954
ABC,JUST LN Equity,0,-0.4,Life Insurance,Insurance,Financials,0.3065134,SXIP Index,0.0144087
ABC,KAZ LN Equity,0,-0.6,Mining,Basic Resources,Basic Materials,-0.7759229,SXPP Index,-0.2781055
ABC,KBC BB Equity,0,-1.9,Banks,Banks,Financials,-0.6612564,SX7P Index,-0.6109482
ABC,KCR FH Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.132824,SXNP Index,1.163616
ABC,KER FP Equity,-14.7,0,General Retailers,Retail,Consumer Services,1.604938,SXRP Index,0.6251879
ABC,KGF LN Equity,0,-0.3,General Retailers,Retail,Consumer Services,1.038874,SXRP Index,0.6251879
ABC,KGX GR Equity,0,-0.8,Industrial Engineering,Industrial Goods & Services,Industrials,0.4066312,SXNP Index,1.163616
ABC,KIE LN Equity,0,-0.3,Construction & Materials,Construction & Materials,Industrials,4.278075,SXOP Index,0.4328029
ABC,KN FP Equity,0,-0.6,Banks,Banks,Financials,-0.2292827,SX7P Index,-0.6109482
ABC,KNEBV FH Equity,0,-0.6,Industrial Engineering,Industrial Goods & Services,Industrials,1.874714,SXNP Index,1.163616
ABC,KNIN SW Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.4585654,SXNP Index,1.163616
ABC,KSP ID Equity,-15.2,-1.6,Construction & Materials,Construction & Materials,Industrials,0.09505703,SXOP Index,0.4328029
ABC,KYG ID Equity,-2.5,0,Food Producers,Food & Beverage,Consumer Goods,-1.032609,SX3P Index,0.2192515
ABC,LAND LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,0.2308742,SX86P Index,0.4804201
ABC,LDO IM Equity,0,-0.8,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.3021148,SXNP Index,1.163616
ABC,LEG GR Equity,0,-1,Real Estate Investment & Services,Real Estate,Financials,0.8519702,SX86P Index,0.4804201
ABC,LEO GR Equity,0,-0.2,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-1.418275,SXNP Index,1.163616
ABC,LGEN LN Equity,0,-0.8,Life Insurance,Insurance,Financials,0.07510327,SXIP Index,0.0144087
ABC,LHA GR Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-1.353965,SXTP Index,0.5615551
ABC,LHN FP Equity,0,-5,Construction & Materials,Construction & Materials,Industrials,-0.3631082,SXOP Index,0.4328029
ABC,LIGHT NA Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.9777778,SXNP Index,1.163616
ABC,LINU GR Equity,0,-8.4,Chemicals,Chemicals,Basic Materials,-0.1401214,SX4P Index,0.7524279
ABC,LINU GY Equity,52.3,0,Chemicals,Chemicals,Basic Materials,-0.2331002,SX4P Index,0.7524279
ABC,LLOY LN Equity,-28.9,-2.2,Banks,Banks,Financials,-0.6990785,SX7P Index,-0.6109482
ABC,LMP LN Equity,0,-0.4,Real Estate Investment Trusts,Real Estate,Financials,0.7629428,SX86P Index,0.4804201
ABC,LOOMB SS Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.5266623,SXNP Index,1.163616
ABC,LR FP Equity,0,-0.5,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.6311139,SXNP Index,1.163616
ABC,LRD LN Equity,0,-0.3,Technology Hardware & Equipment,Technology,Technology,0,SX8P Index,1.215296
ABC,LRE LN Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0,SXIP Index,0.0144087
ABC,LSE LN Equity,0,-0.7,Financial Services,Financial Services,Financials,0,SXFP Index,-0.1056954
ABC,LUPE SS Equity,-21.9,0,Oil & Gas Producers,Oil & Gas,Oil & Gas,2.229081,SXEP Index,1.379135
ABC,LUX IM Equity,0,-2.6,Personal Goods,Personal & Household Goods,Consumer Goods,0.6832075,SXQP Index,0.5819758
ABC,LXS GR Equity,0,-2.2,Chemicals,Chemicals,Basic Materials,0.2642396,SX4P Index,0.7524279
ABC,MAB LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-1,SXTP Index,0.5615551
ABC,MAERSKB DC Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,-1.06599,SXNP Index,1.163616
ABC,MAN GR Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.2079002,SXNP Index,1.163616
ABC,MAP SM Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,0.07473841,SXIP Index,0.0144087
ABC,MB IM Equity,0,-1.6,Banks,Banks,Financials,-1.349031,SX7P Index,-0.6109482
ABC,MC FP Equity,0,-9.1,Personal Goods,Personal & Household Goods,Consumer Goods,1.03377,SXQP Index,0.5819758
ABC,MCRO LN Equity,0,-0.3,Software & Computer Services,Technology,Technology,1.597818,SX8P Index,1.215296
ABC,MCS LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.283317,SXQP Index,0.5819758
ABC,MDC LN Equity,0,-0.6,Health Care Equipment & Services,Health Care,Health Care,-2.38795,SXDP Index,0.646873
ABC,MERL LN Equity,0,-0.8,Travel & Leisure,Travel & Leisure,Consumer Services,0.2442002,SXTP Index,0.5615551
ABC,METSO FH Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.443662,SXNP Index,1.163616
ABC,MGAM LN Equity,0,-0.3,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.3754693,SXNP Index,1.163616
ABC,MGGT LN Equity,0,-1.2,Aerospace & Defense,Industrial Goods & Services,Industrials,1.013758,SXNP Index,1.163616
ABC,MKS LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,-0.4482869,SXRP Index,0.6251879
ABC,ML FP Equity,0,-5.1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.1943635,SXAP Index,0.498554
ABC,MLC LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5424955,SXTP Index,0.5615551
ABC,MNDI LN Equity,0,-0.4,Forestry & Paper,Basic Resources,Basic Materials,0.1456311,SXPP Index,-0.2781055
ABC,MNKS LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,0.7092199,SXFP Index,-0.1056954
ABC,MONC IM Equity,43.9,-1.8,Personal Goods,Personal & Household Goods,Consumer Goods,2.234043,SXQP Index,0.5819758
ABC,MONY LN Equity,0,-0.5,Media,Media,Consumer Services,1.46171,SXMP Index,0.9075618
ABC,MRCM IX Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,0.2764977,SXFP Index,-0.1056954
ABC,MRK GR Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.176471,SXDP Index,0.646873
ABC,MRK GY Equity,-6.5,0,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.292901,SXDP Index,0.646873
ABC,MRO LN Equity,0,-3.2,Construction & Materials,Construction & Materials,Industrials,0,SXOP Index,0.4328029
ABC,MRW LN Equity,0,-0.3,Food & Drug Retailers,Retail,Consumer Services,0.4315418,SXRP Index,0.6251879
ABC,MS IM Equity,0,-0.2,Media,Media,Consumer Services,1.757598,SXMP Index,0.9075618
ABC,MSLH LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,1.199041,SXOP Index,0.4328029
ABC,MTRO LN Equity,0,-0.8,Banks,Banks,Financials,0.1199041,SX7P Index,-0.6109482
ABC,MTX GR Equity,0,-1.8,Aerospace & Defense,Industrial Goods & Services,Industrials,1.671827,SXNP Index,1.163616
ABC,MUV2 GR Equity,0,-5.5,Nonlife Insurance,Insurance,Financials,0.4052959,SXIP Index,0.0144087
ABC,MYI LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,0.3496504,SXFP Index,-0.1056954
ABC,NBLS LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.1066098,SXFP Index,-0.1056954
ABC,NDA GR Equity,0,-0.4,Industrial Metals & Mining,Basic Resources,Basic Materials,-0.8638666,SXPP Index,-0.2781055
ABC,NEX LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,-0.04805382,SXTP Index,0.5615551
ABC,NG/ LN Equity,0,-1.4,"Gas, Water & Multiutilities",Utilities,Utilities,-1.843743,SX6P Index,-0.4399267
ABC,NIBEB SS Equity,0,-0.8,Construction & Materials,Construction & Materials,Industrials,1.599308,SXOP Index,0.4328029
ABC,NMC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,1.867572,SXDP Index,0.646873
ABC,NN NA Equity,0,-1.6,Life Insurance,Insurance,Financials,2.183778,SXIP Index,0.0144087
ABC,NOEJ GR Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-1.878736,SXAP Index,0.498554
ABC,NOKIA FH Equity,0,-1.2,Technology Hardware & Equipment,Technology,Technology,1.977401,SX8P Index,1.215296
ABC,NRE1V FH Equity,0,-1.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.440329,SXAP Index,0.498554
ABC,NRR LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,0,SX86P Index,0.4804201
ABC,NTGY SM Equity,0,2.5,"Gas, Water & Multiutilities",Utilities,Utilities,1.468048,SX6P Index,-0.4399267
ABC,NXG LN Equity,0,-1,Financial Services,Financial Services,Financials,0.7912958,SXFP Index,-0.1056954
ABC,NXT LN Equity,0,-0.4,General Retailers,Retail,Consumer Services,1.287263,SXRP Index,0.6251879
ABC,OCDO LN Equity,0,-0.3,Food & Drug Retailers,Retail,Consumer Services,9.045971,SXRP Index,0.6251879
ABC,OERL SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.440329,SXNP Index,1.163616
ABC,OR FP Equity,0,-6.2,Personal Goods,Personal & Household Goods,Consumer Goods,0.8244423,SXQP Index,0.5819758
ABC,ORA FP Equity,0,-1.3,Fixed Line Telecommunications,Telecommunications,Telecommunications,-0.8727761,SXKP Index,-0.4873369
ABC,OSB LN Equity,0,-0.3,Financial Services,Financial Services,Financials,-0.8451957,SXFP Index,-0.1056954
ABC,OSR GR Equity,0,-0.9,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.4989727,SXNP Index,1.163616
ABC,OTB LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-1.568627,SXTP Index,0.5615551
ABC,PAG LN Equity,0,-0.4,Financial Services,Financial Services,Financials,0.1912046,SXFP Index,-0.1056954
ABC,PAGE LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,1.545064,SXNP Index,1.163616
